,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
9355,4403721,99,edison,2020-11-07T01:30:26Z,virginia,4460524,1769443,3854489,3982752,0.444,0.541,0
9356,4404108,99,edison,2020-11-07T02:30:41Z,virginia,4460524,1769443,3854489,3982752,0.444,0.541,0
9357,4404247,99,edison,2020-11-07T15:30:28Z,virginia,4460524,1769443,3854489,3982752,0.444,0.541,0
9358,4411232,99,edison,2020-11-07T19:30:30Z,virginia,4460524,1769443,3854489,3982752,0.444,0.54,0
9359,4411309,99,edison,2020-11-07T20:30:30Z,virginia,4460524,1769443,3854489,3982752,0.444,0.54,0
9360,4412033,99,edison,2020-11-07T21:30:28Z,virginia,4460524,1769443,3854489,3982752,0.444,0.54,0
9361,4412159,99,edison,2020-11-07T22:30:31Z,virginia,4460524,1769443,3854489,3982752,0.444,0.54,0
9362,4412267,99,edison,2020-11-08T02:30:30Z,virginia,4460524,1769443,3854489,3982752,0.444,0.54,0
9363,4420024,99,edison,2020-11-08T16:30:27Z,virginia,4460524,1769443,3854489,3982752,0.444,0.541,0
9364,4421122,99,edison,2020-11-08T17:30:27Z,virginia,4460524,1769443,3854489,3982752,0.444,0.541,0
9365,4421326,99,edison,2020-11-08T19:30:33Z,virginia,4460524,1769443,3854489,3982752,0.444,0.541,0
9366,4421328,99,edison,2020-11-08T20:30:33Z,virginia,4460524,1769443,3854489,3982752,0.444,0.541,0
9367,4422321,99,edison,2020-11-08T21:30:28Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9368,4422764,99,edison,2020-11-08T22:30:47Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9369,4424382,99,edison,2020-11-09T00:30:40Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9370,4424408,99,edison,2020-11-09T13:30:36Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9371,4429359,99,edison,2020-11-09T14:30:45Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9372,4430132,99,edison,2020-11-09T15:30:42Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9373,4433120,99,edison,2020-11-09T16:30:45Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9374,4433152,99,edison,2020-11-09T17:17:17Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9375,4433548,99,edison,2020-11-09T17:30:30Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9376,4434112,99,edison,2020-11-09T18:30:30Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9377,4434119,99,edison,2020-11-09T18:45:34Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9378,4434123,99,edison,2020-11-09T18:56:23Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9379,4434156,99,edison,2020-11-09T19:03:50Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9380,4434177,99,edison,2020-11-09T19:20:45Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9381,4434239,99,edison,2020-11-09T19:30:31Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9382,4434589,99,edison,2020-11-09T20:30:30Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9383,4435228,99,edison,2020-11-09T21:30:34Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9384,4435225,99,edison,2020-11-09T21:34:13Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9385,4435218,99,edison,2020-11-09T21:59:55Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9386,4436261,99,edison,2020-11-09T22:30:29Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9387,4438687,99,edison,2020-11-09T23:30:29Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9388,4438896,99,edison,2020-11-09T23:59:16Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9389,4438903,99,edison,2020-11-10T01:30:33Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9390,4439372,99,edison,2020-11-10T12:31:10Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9391,4439452,99,edison,2020-11-10T14:03:53Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9392,4439474,99,edison,2020-11-10T14:05:24Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9393,4439935,99,edison,2020-11-10T14:30:58Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9394,4440745,99,edison,2020-11-10T15:31:12Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9395,4440756,99,edison,2020-11-10T16:31:03Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9396,4440944,99,edison,2020-11-10T18:30:59Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9397,4441419,99,edison,2020-11-10T19:30:57Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9398,4441950,99,edison,2020-11-10T20:31:00Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9399,4442049,99,edison,2020-11-10T21:30:55Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9400,4442240,99,edison,2020-11-11T14:36:42Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9401,4442428,99,edison,2020-11-11T14:39:43Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9402,4448296,99,edison,2020-11-11T19:30:56Z,virginia,4460524,1769443,3854489,3982752,0.443,0.542,0
9403,4448948,99,edison,2020-11-11T22:30:56Z,virginia,4460524,1769443,3854489,3982752,0.443,0.542,0
9404,4449709,99,edison,2020-11-11T23:30:55Z,virginia,4460524,1769443,3854489,3982752,0.443,0.542,0
9405,4451055,99,edison,2020-11-12T00:31:12Z,virginia,4460524,1769443,3854489,3982752,0.443,0.542,0
9406,4424266,99,edison,2020-11-12T02:33:29Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9407,4414878,99,edison,2020-11-12T03:07:58Z,virginia,4460524,1769443,3854489,3982752,0.443,0.541,0
9408,4421724,99,edison,2020-11-12T04:12:00Z,virginia,4460524,1769443,3854489,3982752,0.442,0.542,0
9409,4422597,99,edison,2020-11-12T04:12:46Z,virginia,4460524,1769443,3854489,3982752,0.442,0.542,0
9410,4440031,99,edison,2020-11-12T04:15:03Z,virginia,4460524,1769443,3854489,3982752,0.442,0.543,0
9411,4443375,99,edison,2020-11-12T04:24:26Z,virginia,4460524,1769443,3854489,3982752,0.442,0.543,0
9412,4443386,99,edison,2020-11-12T16:31:06Z,virginia,4460524,1769443,3854489,3982752,0.442,0.543,0
9413,4442612,99,edison,2020-11-12T17:30:53Z,virginia,4460524,1769443,3854489,3982752,0.442,0.543,0
9414,4442579,99,edison,2020-11-12T21:30:57Z,virginia,4460524,1769443,3854489,3982752,0.442,0.543,0
9415,4442598,99,edison,2020-11-12T23:30:53Z,virginia,4460524,1769443,3854489,3982752,0.442,0.543,0
9416,4442604,99,edison,2020-11-15T16:30:59Z,virginia,4460524,1769443,3854489,3982752,0.442,0.543,0
9417,4443001,99,edison,2020-11-17T20:30:54Z,virginia,4460524,1769443,3854489,3982752,0.442,0.543,0
9418,4444337,99,edison,2020-11-17T20:32:55Z,virginia,4460524,1769443,3854489,3982752,0.442,0.543,0
9419,4444682,99,edison,2020-11-17T20:34:49Z,virginia,4460524,1769443,3854489,3982752,0.442,0.543,0
9420,4445678,99,edison,2020-11-17T20:37:26Z,virginia,4460524,1769443,3854489,3982752,0.441,0.543,0
9421,4450873,99,edison,2020-11-17T20:39:33Z,virginia,4460524,1769443,3854489,3982752,0.441,0.542,0
9422,4451127,99,edison,2020-11-17T20:41:46Z,virginia,4460524,1769443,3854489,3982752,0.441,0.542,0
9423,4452644,99,edison,2020-11-17T20:44:20Z,virginia,4460524,1769443,3854489,3982752,0.441,0.542,0
9424,4454067,99,edison,2020-11-17T20:45:13Z,virginia,4460524,1769443,3854489,3982752,0.441,0.542,0
9425,4454111,99,edison,2020-11-17T20:48:25Z,virginia,4460524,1769443,3854489,3982752,0.441,0.542,0
9426,4454379,99,edison,2020-11-17T20:49:47Z,virginia,4460524,1769443,3854489,3982752,0.441,0.542,0
9427,4454649,99,edison,2020-11-17T20:52:33Z,virginia,4460524,1769443,3854489,3982752,0.441,0.542,0
9428,4455712,99,edison,2020-11-17T20:53:48Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9429,4456507,99,edison,2020-11-18T13:30:57Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9430,4456294,99,edison,2020-11-19T14:52:04Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9431,4456303,99,edison,2020-11-19T14:52:42Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9432,4440815,99,ap,2020-11-19T16:55:15.957Z,virginia,4460524,1769443,3854489,3982752,0.442,0.543,0
9433,4456303,99,edison,2020-11-19T14:52:42Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9434,4456303,100,edison,2020-11-20T14:18:12Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9435,4456310,100,edison,2020-11-20T21:30:53Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9436,4456396,100,edison,2020-11-22T13:52:10Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9437,4456400,100,edison,2020-11-22T13:55:29Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9438,4456348,100,edison,2020-11-22T13:57:38Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9439,4456352,100,edison,2020-11-22T13:58:24Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9440,4456350,100,edison,2020-11-22T14:00:29Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9441,4456456,100,edison,2020-11-22T14:03:22Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9442,4456526,100,edison,2020-11-22T14:08:17Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9443,4457187,100,edison,2020-11-22T14:15:23Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9444,4457153,100,edison,2020-11-22T14:17:26Z,virginia,4460524,1769443,3854489,3982752,0.44,0.542,0
9445,4457633,100,edison,2020-11-22T14:19:22Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9446,4457722,100,edison,2020-11-22T14:21:27Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9447,4457359,100,edison,2020-11-22T14:23:26Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9448,4457418,100,edison,2020-11-22T14:25:25Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9449,4457700,100,edison,2020-11-22T14:27:28Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9450,4457624,100,edison,2020-11-22T14:29:17Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9451,4457619,100,edison,2020-11-22T14:30:50Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9452,4457935,100,edison,2020-11-22T14:33:08Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9453,4457936,100,edison,2020-11-22T14:34:39Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9454,4458350,100,edison,2020-11-22T14:37:08Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9455,4458533,100,edison,2020-11-22T14:38:43Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9456,4458342,100,edison,2020-11-22T14:40:37Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9457,4459317,100,edison,2020-11-22T14:42:56Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9458,4459430,100,edison,2020-11-22T14:45:02Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9459,4460123,100,edison,2020-11-22T14:47:07Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9460,4460527,100,edison,2020-11-22T14:48:57Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9461,4460524,100,edison,2020-11-22T14:51:09Z,virginia,4460524,1769443,3854489,3982752,0.44,0.541,0
9462,0,0,edison,2020-11-04T07:41:41Z,vermont,367428,95369,299290,315067,0.0,0.0,0
9463,2396,1,edison,2020-11-04T00:16:17Z,vermont,367428,95369,299290,315067,0.373,0.627,0
9464,9355,3,edison,2020-11-04T00:35:09Z,vermont,367428,95369,299290,315067,0.354,0.618,0
9465,19083,5,edison,2020-11-04T00:45:08Z,vermont,367428,95369,299290,315067,0.346,0.625,0
9466,25764,7,edison,2020-11-04T00:55:06Z,vermont,367428,95369,299290,315067,0.355,0.614,0
9467,42624,12,edison,2020-11-04T01:05:08Z,vermont,367428,95369,299290,315067,0.322,0.647,0
9468,69053,19,edison,2020-11-04T01:15:09Z,vermont,367428,95369,299290,315067,0.326,0.643,0
9469,91751,26,edison,2020-11-04T01:25:12Z,vermont,367428,95369,299290,315067,0.307,0.659,0
9470,103071,29,edison,2020-11-04T01:35:05Z,vermont,367428,95369,299290,315067,0.304,0.662,0
9471,114672,32,edison,2020-11-04T01:45:08Z,vermont,367428,95369,299290,315067,0.308,0.658,0
9472,136043,38,edison,2020-11-04T01:55:14Z,vermont,367428,95369,299290,315067,0.305,0.663,0
9473,153454,43,edison,2020-11-04T02:05:15Z,vermont,367428,95369,299290,315067,0.298,0.671,0
9474,167333,47,edison,2020-11-04T02:15:14Z,vermont,367428,95369,299290,315067,0.306,0.663,0
9475,191070,54,edison,2020-11-04T02:26:59Z,vermont,367428,95369,299290,315067,0.302,0.668,0
9476,212448,60,edison,2020-11-04T02:39:15Z,vermont,367428,95369,299290,315067,0.304,0.665,0
9477,226827,64,edison,2020-11-04T02:45:41Z,vermont,367428,95369,299290,315067,0.308,0.662,0
9478,241071,68,edison,2020-11-04T02:56:56Z,vermont,367428,95369,299290,315067,0.307,0.663,0
9479,264208,74,edison,2020-11-04T03:18:38Z,vermont,367428,95369,299290,315067,0.304,0.666,0
9480,273275,77,edison,2020-11-04T03:27:55Z,vermont,367428,95369,299290,315067,0.304,0.667,0
9481,284939,80,edison,2020-11-04T03:38:46Z,vermont,367428,95369,299290,315067,0.308,0.663,0
9482,287838,81,edison,2020-11-04T03:48:26Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9483,289899,82,edison,2020-11-04T03:51:06Z,vermont,367428,95369,299290,315067,0.308,0.659,0
9484,298799,84,edison,2020-11-04T03:58:14Z,vermont,367428,95369,299290,315067,0.309,0.658,0
9485,298929,84,edison,2020-11-04T03:58:35Z,vermont,367428,95369,299290,315067,0.309,0.658,0
9486,307726,87,edison,2020-11-04T04:07:15Z,vermont,367428,95369,299290,315067,0.31,0.657,0
9487,309866,87,edison,2020-11-04T04:19:41Z,vermont,367428,95369,299290,315067,0.31,0.657,0
9488,309889,87,edison,2020-11-04T04:21:36Z,vermont,367428,95369,299290,315067,0.31,0.656,0
9489,316504,89,edison,2020-11-04T04:28:34Z,vermont,367428,95369,299290,315067,0.31,0.657,0
9490,321970,91,edison,2020-11-04T04:35:48Z,vermont,367428,95369,299290,315067,0.31,0.657,0
9491,324782,91,edison,2020-11-04T04:48:13Z,vermont,367428,95369,299290,315067,0.31,0.657,0
9492,326509,92,edison,2020-11-04T04:58:32Z,vermont,367428,95369,299290,315067,0.311,0.656,0
9493,326518,92,edison,2020-11-04T05:00:31Z,vermont,367428,95369,299290,315067,0.311,0.656,0
9494,327969,92,edison,2020-11-04T05:08:44Z,vermont,367428,95369,299290,315067,0.312,0.655,0
9495,329662,92,edison,2020-11-04T05:09:38Z,vermont,367428,95369,299290,315067,0.312,0.655,0
9496,329678,92,edison,2020-11-04T05:13:31Z,vermont,367428,95369,299290,315067,0.312,0.655,0
9497,330992,92,edison,2020-11-04T05:18:20Z,vermont,367428,95369,299290,315067,0.312,0.655,0
9498,332199,92,edison,2020-11-04T05:27:38Z,vermont,367428,95369,299290,315067,0.312,0.654,0
9499,334027,92,edison,2020-11-04T05:35:29Z,vermont,367428,95369,299290,315067,0.314,0.653,0
9500,335176,92,edison,2020-11-04T05:47:33Z,vermont,367428,95369,299290,315067,0.314,0.653,0
9501,337483,92,edison,2020-11-04T06:05:48Z,vermont,367428,95369,299290,315067,0.315,0.652,0
9502,339492,92,edison,2020-11-04T06:14:56Z,vermont,367428,95369,299290,315067,0.315,0.652,0
9503,340344,92,edison,2020-11-04T06:24:56Z,vermont,367428,95369,299290,315067,0.315,0.652,0
9504,345552,93,edison,2020-11-04T06:34:57Z,vermont,367428,95369,299290,315067,0.317,0.65,0
9505,346813,94,edison,2020-11-04T07:04:56Z,vermont,367428,95369,299290,315067,0.316,0.65,0
9506,347292,94,edison,2020-11-04T07:54:55Z,vermont,367428,95369,299290,315067,0.316,0.65,0
9507,348625,94,edison,2020-11-04T12:15:56Z,vermont,367428,95369,299290,315067,0.317,0.65,0
9508,349164,94,edison,2020-11-04T13:55:57Z,vermont,367428,95369,299290,315067,0.317,0.65,0
9509,349170,94,edison,2020-11-04T14:56:01Z,vermont,367428,95369,299290,315067,0.317,0.65,0
9510,349414,94,edison,2020-11-04T15:46:11Z,vermont,367428,95369,299290,315067,0.317,0.649,0
9511,349443,94,edison,2020-11-04T16:35:56Z,vermont,367428,95369,299290,315067,0.317,0.649,0
9512,349451,94,edison,2020-11-04T16:55:58Z,vermont,367428,95369,299290,315067,0.317,0.649,0
9513,349456,94,edison,2020-11-04T17:15:58Z,vermont,367428,95369,299290,315067,0.317,0.649,0
9514,349458,94,edison,2020-11-04T17:35:56Z,vermont,367428,95369,299290,315067,0.317,0.649,0
9515,350017,95,edison,2020-11-04T18:51:10Z,vermont,367428,95369,299290,315067,0.317,0.649,0
9516,350038,95,edison,2020-11-04T19:22:20Z,vermont,367428,95369,299290,315067,0.317,0.649,0
9517,350039,95,edison,2020-11-04T19:30:58Z,vermont,367428,95369,299290,315067,0.317,0.649,0
9518,350056,95,edison,2020-11-04T21:51:00Z,vermont,367428,95369,299290,315067,0.317,0.649,0
9519,350078,95,edison,2020-11-04T22:21:57Z,vermont,367428,95369,299290,315067,0.317,0.649,0
9520,350091,95,edison,2020-11-05T00:51:56Z,vermont,367428,95369,299290,315067,0.317,0.649,0
9521,350167,95,edison,2020-11-05T20:51:56Z,vermont,367428,95369,299290,315067,0.317,0.649,0
9522,350176,95,edison,2020-11-05T22:30:43Z,vermont,367428,95369,299290,315067,0.317,0.649,0
9523,350178,95,edison,2020-11-06T03:44:50Z,vermont,367428,95369,299290,315067,0.317,0.649,0
9524,366967,99,edison,2020-11-11T17:27:22Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9525,367432,99,edison,2020-11-11T17:38:58Z,vermont,367428,95369,299290,315067,0.306,0.66,0
9526,367675,99,edison,2020-11-12T18:09:10Z,vermont,367428,95369,299290,315067,0.306,0.66,0
9527,367761,99,edison,2020-11-12T19:21:50Z,vermont,367428,95369,299290,315067,0.306,0.66,0
9528,367758,99,edison,2020-11-16T16:29:42Z,vermont,367428,95369,299290,315067,0.306,0.66,0
9529,367753,99,edison,2020-11-16T16:30:57Z,vermont,367428,95369,299290,315067,0.306,0.66,0
9530,367740,99,edison,2020-11-16T16:32:29Z,vermont,367428,95369,299290,315067,0.306,0.66,0
9531,367736,99,edison,2020-11-16T16:37:17Z,vermont,367428,95369,299290,315067,0.306,0.66,0
9532,367700,99,edison,2020-11-16T16:40:12Z,vermont,367428,95369,299290,315067,0.306,0.66,0
9533,367822,99,edison,2020-11-16T16:42:33Z,vermont,367428,95369,299290,315067,0.306,0.66,0
9534,367792,99,edison,2020-11-16T16:44:10Z,vermont,367428,95369,299290,315067,0.306,0.66,0
9535,367663,99,edison,2020-11-16T20:52:38Z,vermont,367428,95369,299290,315067,0.307,0.66,0
9536,367654,99,edison,2020-11-16T21:10:25Z,vermont,367428,95369,299290,315067,0.307,0.66,0
9537,367634,99,edison,2020-11-16T21:12:05Z,vermont,367428,95369,299290,315067,0.307,0.66,0
9538,367597,99,edison,2020-11-16T21:16:21Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9539,367567,99,edison,2020-11-16T21:18:31Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9540,367558,99,edison,2020-11-16T21:20:04Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9541,367543,99,edison,2020-11-16T21:23:09Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9542,367517,99,edison,2020-11-16T21:25:29Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9543,367503,99,edison,2020-11-16T21:26:04Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9544,367488,99,edison,2020-11-16T21:43:51Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9545,367478,99,edison,2020-11-16T21:44:46Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9546,367473,99,edison,2020-11-16T21:47:59Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9547,367456,99,edison,2020-11-16T21:49:27Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9548,367447,99,edison,2020-11-16T21:56:43Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9549,367428,99,edison,2020-11-16T21:59:04Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9550,365486,100,ap,2020-11-17T16:51:59.430Z,vermont,367428,95369,299290,315067,0.308,0.664,0
9551,367428,99,edison,2020-11-18T17:02:35Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9552,367428,100,edison,2020-11-20T14:18:10Z,vermont,367428,95369,299290,315067,0.307,0.661,0
9553,0,0,edison,2020-11-04T10:02:24Z,washington,4100000,1221747,3125516,3316996,0.0,0.0,0
9554,3478,0,edison,2020-11-04T04:11:18Z,washington,4100000,1221747,3125516,3316996,0.679,0.306,0
9555,16186,0,edison,2020-11-04T04:18:15Z,washington,4100000,1221747,3125516,3316996,0.527,0.454,0
9556,48769,1,edison,2020-11-04T04:21:18Z,washington,4100000,1221747,3125516,3316996,0.502,0.472,0
9557,832963,22,edison,2020-11-04T04:21:51Z,washington,4100000,1221747,3125516,3316996,0.437,0.533,0
9558,1206182,32,edison,2020-11-04T04:22:03Z,washington,4100000,1221747,3125516,3316996,0.414,0.556,0
9559,1227293,32,edison,2020-11-04T04:22:13Z,washington,4100000,1221747,3125516,3316996,0.416,0.554,0
9560,3108414,82,edison,2020-11-04T04:22:28Z,washington,4100000,1221747,3125516,3316996,0.357,0.619,0
9561,3117944,82,edison,2020-11-04T04:22:42Z,washington,4100000,1221747,3125516,3316996,0.358,0.619,0
9562,3117974,82,edison,2020-11-04T04:23:25Z,washington,4100000,1221747,3125516,3316996,0.358,0.619,0
9563,3118055,82,edison,2020-11-04T04:24:23Z,washington,4100000,1221747,3125516,3316996,0.358,0.619,0
9564,3124170,82,edison,2020-11-04T04:25:17Z,washington,4100000,1221747,3125516,3316996,0.358,0.618,0
9565,3189915,84,edison,2020-11-04T04:29:56Z,washington,4100000,1221747,3125516,3316996,0.362,0.612,0
9566,3190016,84,edison,2020-11-04T04:31:08Z,washington,4100000,1221747,3125516,3316996,0.362,0.612,0
9567,3190155,84,edison,2020-11-04T04:31:42Z,washington,4100000,1221747,3125516,3316996,0.362,0.612,0
9568,3263913,86,edison,2020-11-04T04:32:05Z,washington,4100000,1221747,3125516,3316996,0.365,0.609,0
9569,3263971,86,edison,2020-11-04T04:33:00Z,washington,4100000,1221747,3125516,3316996,0.365,0.609,0
9570,3297092,87,edison,2020-11-04T04:37:10Z,washington,4100000,1221747,3125516,3316996,0.367,0.607,0
9571,3306840,87,edison,2020-11-04T04:46:50Z,washington,4100000,1221747,3125516,3316996,0.367,0.607,0
9572,3307060,87,edison,2020-11-04T04:47:08Z,washington,4100000,1221747,3125516,3316996,0.367,0.607,0
9573,3307060,87,edison,2020-11-04T04:54:15Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
9574,3307813,87,edison,2020-11-04T05:12:16Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
