,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
8513,3524459,75,edison,2020-11-04T05:04:43Z,virginia,4430000,1769443,3854489,3982752,0.459,0.524,0
8514,3572807,76,edison,2020-11-04T05:07:23Z,virginia,4430000,1769443,3854489,3982752,0.46,0.524,0
8515,3199165,76,edison,2020-11-04T05:12:38Z,virginia,4430000,1769443,3854489,3982752,0.502,0.482,0
8516,3390813,76,edison,2020-11-04T05:26:21Z,virginia,4430000,1769443,3854489,3982752,0.495,0.488,0
8517,3782386,80,edison,2020-11-04T05:26:48Z,virginia,4430000,1769443,3854489,3982752,0.465,0.519,0
8518,3390813,80,edison,2020-11-04T05:30:56Z,virginia,4430000,1769443,3854489,3982752,0.495,0.488,0
8519,3439609,80,edison,2020-11-04T05:38:42Z,virginia,4430000,1769443,3854489,3982752,0.494,0.49,0
8520,3441979,80,edison,2020-11-04T05:42:10Z,virginia,4430000,1769443,3854489,3982752,0.494,0.49,0
8521,3442999,80,edison,2020-11-04T05:43:50Z,virginia,4430000,1769443,3854489,3982752,0.494,0.49,0
8522,3488507,80,edison,2020-11-04T05:58:44Z,virginia,4430000,1769443,3854489,3982752,0.49,0.493,0
8523,3498592,80,edison,2020-11-04T06:34:54Z,virginia,4430000,1769443,3854489,3982752,0.491,0.493,0
8524,3894363,83,edison,2020-11-04T07:17:06Z,virginia,4430000,1769443,3854489,3982752,0.461,0.522,0
8525,4157392,89,edison,2020-11-04T09:00:01Z,virginia,4430000,1769443,3854489,3982752,0.448,0.535,0
8526,4311711,93,edison,2020-11-04T09:59:54Z,virginia,4430000,1769443,3854489,3982752,0.447,0.537,0
8527,4312181,93,edison,2020-11-04T13:02:17Z,virginia,4430000,1769443,3854489,3982752,0.447,0.537,0
8528,4312300,93,edison,2020-11-04T17:01:18Z,virginia,4430000,1769443,3854489,3982752,0.447,0.537,0
8529,4315176,93,edison,2020-11-04T17:59:59Z,virginia,4430000,1769443,3854489,3982752,0.447,0.537,0
8530,4316340,93,edison,2020-11-04T19:03:12Z,virginia,4430000,1769443,3854489,3982752,0.447,0.537,0
8531,4316361,93,edison,2020-11-04T19:04:04Z,virginia,4430000,1769443,3854489,3982752,0.447,0.537,0
8532,4316476,93,edison,2020-11-04T20:02:58Z,virginia,4430000,1769443,3854489,3982752,0.447,0.537,0
8533,4320608,93,edison,2020-11-04T21:00:22Z,virginia,4430000,1769443,3854489,3982752,0.447,0.537,0
8534,4320629,93,edison,2020-11-04T21:01:18Z,virginia,4430000,1769443,3854489,3982752,0.447,0.537,0
8535,4385219,94,edison,2020-11-04T21:59:58Z,virginia,4430000,1769443,3854489,3982752,0.446,0.538,0
8536,4385219,99,edison,2020-11-05T03:12:23Z,virginia,4430000,1769443,3854489,3982752,0.446,0.538,0
8537,4388538,99,edison,2020-11-05T13:15:47Z,virginia,4430000,1769443,3854489,3982752,0.446,0.538,0
8538,4372472,99,edison,2020-11-05T16:24:41Z,virginia,4430000,1769443,3854489,3982752,0.445,0.538,0
8539,4380276,99,edison,2020-11-05T21:15:37Z,virginia,4430000,1769443,3854489,3982752,0.445,0.539,0
8540,4381022,99,edison,2020-11-05T22:15:30Z,virginia,4430000,1769443,3854489,3982752,0.445,0.539,0
8541,4381147,99,edison,2020-11-05T23:15:28Z,virginia,4430000,1769443,3854489,3982752,0.445,0.539,0
8542,4385883,99,edison,2020-11-06T01:15:27Z,virginia,4430000,1769443,3854489,3982752,0.445,0.539,0
8543,4385979,99,edison,2020-11-06T02:56:44Z,virginia,4430000,1769443,3854489,3982752,0.445,0.539,0
8544,4386000,99,edison,2020-11-06T03:12:02Z,virginia,4430000,1769443,3854489,3982752,0.445,0.539,0
8545,4386015,99,edison,2020-11-06T03:15:32Z,virginia,4430000,1769443,3854489,3982752,0.445,0.539,0
8546,4386022,99,edison,2020-11-06T03:24:10Z,virginia,4430000,1769443,3854489,3982752,0.445,0.539,0
8547,4386031,99,edison,2020-11-06T04:06:22Z,virginia,4430000,1769443,3854489,3982752,0.445,0.539,0
8548,4386034,99,edison,2020-11-06T14:15:28Z,virginia,4430000,1769443,3854489,3982752,0.445,0.539,0
8549,4386613,99,edison,2020-11-06T15:15:30Z,virginia,4430000,1769443,3854489,3982752,0.445,0.539,0
8550,4386617,99,edison,2020-11-06T16:45:28Z,virginia,4430000,1769443,3854489,3982752,0.445,0.539,0
8551,4378885,99,edison,2020-11-06T17:24:48Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8552,4378890,99,edison,2020-11-06T17:45:33Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8553,4379057,99,edison,2020-11-06T18:45:32Z,virginia,4430000,1769443,3854489,3982752,0.444,0.539,0
8554,4379275,99,edison,2020-11-06T19:30:35Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8555,4389532,99,edison,2020-11-06T20:30:45Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8556,4390425,99,edison,2020-11-06T21:30:32Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8557,4391166,99,edison,2020-11-06T21:30:40Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8558,4394200,99,edison,2020-11-06T22:30:34Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8559,4395601,99,edison,2020-11-06T23:30:40Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8560,4399501,99,edison,2020-11-07T00:30:32Z,virginia,4430000,1769443,3854489,3982752,0.444,0.541,0
8561,4399586,99,edison,2020-11-07T00:48:35Z,virginia,4430000,1769443,3854489,3982752,0.444,0.541,0
8562,4403721,99,edison,2020-11-07T01:30:26Z,virginia,4430000,1769443,3854489,3982752,0.444,0.541,0
8563,4404108,99,edison,2020-11-07T02:30:41Z,virginia,4430000,1769443,3854489,3982752,0.444,0.541,0
8564,4404247,99,edison,2020-11-07T15:30:28Z,virginia,4430000,1769443,3854489,3982752,0.444,0.541,0
8565,4411232,99,edison,2020-11-07T19:30:30Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8566,4411309,99,edison,2020-11-07T20:30:30Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8567,4412033,99,edison,2020-11-07T21:30:28Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8568,4412159,99,edison,2020-11-07T22:30:31Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8569,4412267,99,edison,2020-11-08T02:30:30Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8570,4420024,99,edison,2020-11-08T16:30:27Z,virginia,4430000,1769443,3854489,3982752,0.444,0.541,0
8571,4421122,99,edison,2020-11-08T17:30:27Z,virginia,4430000,1769443,3854489,3982752,0.444,0.541,0
8572,4421326,99,edison,2020-11-08T19:30:33Z,virginia,4430000,1769443,3854489,3982752,0.444,0.541,0
8573,4421328,99,edison,2020-11-08T20:30:33Z,virginia,4430000,1769443,3854489,3982752,0.444,0.541,0
8574,4422321,99,edison,2020-11-08T21:30:28Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8575,4422764,99,edison,2020-11-08T22:30:47Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8576,4424382,99,edison,2020-11-09T00:30:40Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8577,4424408,99,edison,2020-11-09T13:30:36Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8578,4429359,99,edison,2020-11-09T14:30:45Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8579,4430132,99,edison,2020-11-09T15:30:42Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8580,4433120,99,edison,2020-11-09T16:30:45Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8581,4433152,99,edison,2020-11-09T17:17:17Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8582,4433548,99,edison,2020-11-09T17:30:30Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8583,4434112,99,edison,2020-11-09T18:30:30Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8584,4434119,99,edison,2020-11-09T18:45:34Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8585,4434123,99,edison,2020-11-09T18:56:23Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8586,4434156,99,edison,2020-11-09T19:03:50Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8587,4434177,99,edison,2020-11-09T19:20:45Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8588,4434239,99,edison,2020-11-09T19:30:31Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8589,4434589,99,edison,2020-11-09T20:30:30Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8590,4435228,99,edison,2020-11-09T21:30:34Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8591,4435225,99,edison,2020-11-09T21:34:13Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8592,4435218,99,edison,2020-11-09T21:59:55Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8593,4436261,99,edison,2020-11-09T22:30:29Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8594,4438687,99,edison,2020-11-09T23:30:29Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8595,4438896,99,edison,2020-11-09T23:59:16Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8596,4438903,99,edison,2020-11-10T01:30:33Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8597,4439372,99,edison,2020-11-10T12:31:10Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8598,4439452,99,edison,2020-11-10T14:03:53Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8599,4439474,99,edison,2020-11-10T14:05:24Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8600,4439935,99,edison,2020-11-10T14:30:58Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8601,4440745,99,edison,2020-11-10T15:31:12Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8602,4440756,99,edison,2020-11-10T16:31:03Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8603,4440944,99,edison,2020-11-10T18:30:59Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8604,4441419,99,edison,2020-11-10T19:30:57Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8605,4441950,99,edison,2020-11-10T20:31:00Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8606,4442049,99,edison,2020-11-10T21:30:55Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8607,4442240,99,edison,2020-11-11T14:36:42Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8608,4442428,99,edison,2020-11-11T14:39:43Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8609,4448296,99,edison,2020-11-11T19:30:56Z,virginia,4430000,1769443,3854489,3982752,0.443,0.542,0
8610,4448948,99,edison,2020-11-11T22:30:56Z,virginia,4430000,1769443,3854489,3982752,0.443,0.542,0
8611,4449709,99,edison,2020-11-11T23:30:55Z,virginia,4430000,1769443,3854489,3982752,0.443,0.542,0
8612,4451055,99,edison,2020-11-12T00:31:12Z,virginia,4430000,1769443,3854489,3982752,0.443,0.542,0
8613,4424266,99,edison,2020-11-12T02:33:29Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8614,4414878,99,edison,2020-11-12T03:07:58Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8615,4421724,99,edison,2020-11-12T04:12:00Z,virginia,4430000,1769443,3854489,3982752,0.442,0.542,0
8616,4422597,99,edison,2020-11-12T04:12:46Z,virginia,4430000,1769443,3854489,3982752,0.442,0.542,0
8617,4440031,99,edison,2020-11-12T04:15:03Z,virginia,4430000,1769443,3854489,3982752,0.442,0.543,0
8618,4443375,99,edison,2020-11-12T04:24:26Z,virginia,4430000,1769443,3854489,3982752,0.442,0.543,0
8619,4443386,99,edison,2020-11-12T16:31:06Z,virginia,4430000,1769443,3854489,3982752,0.442,0.543,0
8620,4442612,99,edison,2020-11-12T17:30:53Z,virginia,4430000,1769443,3854489,3982752,0.442,0.543,0
8621,4442579,99,edison,2020-11-12T21:30:57Z,virginia,4430000,1769443,3854489,3982752,0.442,0.543,0
8622,4442598,99,edison,2020-11-12T23:30:53Z,virginia,4430000,1769443,3854489,3982752,0.442,0.543,0
8623,0,0,edison,2020-11-04T07:41:41Z,vermont,367428,95369,299290,315067,0.0,0.0,0
8624,2396,1,edison,2020-11-04T00:16:17Z,vermont,367428,95369,299290,315067,0.373,0.627,0
8625,9355,3,edison,2020-11-04T00:35:09Z,vermont,367428,95369,299290,315067,0.354,0.618,0
8626,19083,5,edison,2020-11-04T00:45:08Z,vermont,367428,95369,299290,315067,0.346,0.625,0
8627,25764,7,edison,2020-11-04T00:55:06Z,vermont,367428,95369,299290,315067,0.355,0.614,0
8628,42624,12,edison,2020-11-04T01:05:08Z,vermont,367428,95369,299290,315067,0.322,0.647,0
8629,69053,19,edison,2020-11-04T01:15:09Z,vermont,367428,95369,299290,315067,0.326,0.643,0
8630,91751,26,edison,2020-11-04T01:25:12Z,vermont,367428,95369,299290,315067,0.307,0.659,0
8631,103071,29,edison,2020-11-04T01:35:05Z,vermont,367428,95369,299290,315067,0.304,0.662,0
8632,114672,32,edison,2020-11-04T01:45:08Z,vermont,367428,95369,299290,315067,0.308,0.658,0
8633,136043,38,edison,2020-11-04T01:55:14Z,vermont,367428,95369,299290,315067,0.305,0.663,0
8634,153454,43,edison,2020-11-04T02:05:15Z,vermont,367428,95369,299290,315067,0.298,0.671,0
8635,167333,47,edison,2020-11-04T02:15:14Z,vermont,367428,95369,299290,315067,0.306,0.663,0
8636,191070,54,edison,2020-11-04T02:26:59Z,vermont,367428,95369,299290,315067,0.302,0.668,0
8637,212448,60,edison,2020-11-04T02:39:15Z,vermont,367428,95369,299290,315067,0.304,0.665,0
8638,226827,64,edison,2020-11-04T02:45:41Z,vermont,367428,95369,299290,315067,0.308,0.662,0
8639,241071,68,edison,2020-11-04T02:56:56Z,vermont,367428,95369,299290,315067,0.307,0.663,0
8640,264208,74,edison,2020-11-04T03:18:38Z,vermont,367428,95369,299290,315067,0.304,0.666,0
8641,273275,77,edison,2020-11-04T03:27:55Z,vermont,367428,95369,299290,315067,0.304,0.667,0
8642,284939,80,edison,2020-11-04T03:38:46Z,vermont,367428,95369,299290,315067,0.308,0.663,0
8643,287838,81,edison,2020-11-04T03:48:26Z,vermont,367428,95369,299290,315067,0.307,0.661,0
8644,289899,82,edison,2020-11-04T03:51:06Z,vermont,367428,95369,299290,315067,0.308,0.659,0
8645,298799,84,edison,2020-11-04T03:58:14Z,vermont,367428,95369,299290,315067,0.309,0.658,0
8646,298929,84,edison,2020-11-04T03:58:35Z,vermont,367428,95369,299290,315067,0.309,0.658,0
8647,307726,87,edison,2020-11-04T04:07:15Z,vermont,367428,95369,299290,315067,0.31,0.657,0
8648,309866,87,edison,2020-11-04T04:19:41Z,vermont,367428,95369,299290,315067,0.31,0.657,0
8649,309889,87,edison,2020-11-04T04:21:36Z,vermont,367428,95369,299290,315067,0.31,0.656,0
8650,316504,89,edison,2020-11-04T04:28:34Z,vermont,367428,95369,299290,315067,0.31,0.657,0
8651,321970,91,edison,2020-11-04T04:35:48Z,vermont,367428,95369,299290,315067,0.31,0.657,0
8652,324782,91,edison,2020-11-04T04:48:13Z,vermont,367428,95369,299290,315067,0.31,0.657,0
8653,326509,92,edison,2020-11-04T04:58:32Z,vermont,367428,95369,299290,315067,0.311,0.656,0
8654,326518,92,edison,2020-11-04T05:00:31Z,vermont,367428,95369,299290,315067,0.311,0.656,0
8655,327969,92,edison,2020-11-04T05:08:44Z,vermont,367428,95369,299290,315067,0.312,0.655,0
8656,329662,92,edison,2020-11-04T05:09:38Z,vermont,367428,95369,299290,315067,0.312,0.655,0
8657,329678,92,edison,2020-11-04T05:13:31Z,vermont,367428,95369,299290,315067,0.312,0.655,0
8658,330992,92,edison,2020-11-04T05:18:20Z,vermont,367428,95369,299290,315067,0.312,0.655,0
8659,332199,92,edison,2020-11-04T05:27:38Z,vermont,367428,95369,299290,315067,0.312,0.654,0
8660,334027,92,edison,2020-11-04T05:35:29Z,vermont,367428,95369,299290,315067,0.314,0.653,0
8661,335176,92,edison,2020-11-04T05:47:33Z,vermont,367428,95369,299290,315067,0.314,0.653,0
8662,337483,92,edison,2020-11-04T06:05:48Z,vermont,367428,95369,299290,315067,0.315,0.652,0
8663,339492,92,edison,2020-11-04T06:14:56Z,vermont,367428,95369,299290,315067,0.315,0.652,0
8664,340344,92,edison,2020-11-04T06:24:56Z,vermont,367428,95369,299290,315067,0.315,0.652,0
8665,345552,93,edison,2020-11-04T06:34:57Z,vermont,367428,95369,299290,315067,0.317,0.65,0
8666,346813,94,edison,2020-11-04T07:04:56Z,vermont,367428,95369,299290,315067,0.316,0.65,0
8667,347292,94,edison,2020-11-04T07:54:55Z,vermont,367428,95369,299290,315067,0.316,0.65,0
8668,348625,94,edison,2020-11-04T12:15:56Z,vermont,367428,95369,299290,315067,0.317,0.65,0
8669,349164,94,edison,2020-11-04T13:55:57Z,vermont,367428,95369,299290,315067,0.317,0.65,0
8670,349170,94,edison,2020-11-04T14:56:01Z,vermont,367428,95369,299290,315067,0.317,0.65,0
8671,349414,94,edison,2020-11-04T15:46:11Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8672,349443,94,edison,2020-11-04T16:35:56Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8673,349451,94,edison,2020-11-04T16:55:58Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8674,349456,94,edison,2020-11-04T17:15:58Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8675,349458,94,edison,2020-11-04T17:35:56Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8676,350017,95,edison,2020-11-04T18:51:10Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8677,350038,95,edison,2020-11-04T19:22:20Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8678,350039,95,edison,2020-11-04T19:30:58Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8679,350056,95,edison,2020-11-04T21:51:00Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8680,350078,95,edison,2020-11-04T22:21:57Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8681,350091,95,edison,2020-11-05T00:51:56Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8682,350167,95,edison,2020-11-05T20:51:56Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8683,350176,95,edison,2020-11-05T22:30:43Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8684,350178,95,edison,2020-11-06T03:44:50Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8685,366967,99,edison,2020-11-11T17:27:22Z,vermont,367428,95369,299290,315067,0.307,0.661,0
8686,367432,99,edison,2020-11-11T17:38:58Z,vermont,367428,95369,299290,315067,0.306,0.66,0
8687,367675,99,edison,2020-11-12T18:09:10Z,vermont,367428,95369,299290,315067,0.306,0.66,0
8688,367761,99,edison,2020-11-12T19:21:50Z,vermont,367428,95369,299290,315067,0.306,0.66,0
8689,0,0,edison,2020-11-04T10:02:24Z,washington,4100000,1221747,3125516,3316996,0.0,0.0,0
8690,3478,0,edison,2020-11-04T04:11:18Z,washington,4100000,1221747,3125516,3316996,0.679,0.306,0
8691,16186,0,edison,2020-11-04T04:18:15Z,washington,4100000,1221747,3125516,3316996,0.527,0.454,0
8692,48769,1,edison,2020-11-04T04:21:18Z,washington,4100000,1221747,3125516,3316996,0.502,0.472,0
8693,832963,22,edison,2020-11-04T04:21:51Z,washington,4100000,1221747,3125516,3316996,0.437,0.533,0
8694,1206182,32,edison,2020-11-04T04:22:03Z,washington,4100000,1221747,3125516,3316996,0.414,0.556,0
8695,1227293,32,edison,2020-11-04T04:22:13Z,washington,4100000,1221747,3125516,3316996,0.416,0.554,0
8696,3108414,82,edison,2020-11-04T04:22:28Z,washington,4100000,1221747,3125516,3316996,0.357,0.619,0
8697,3117944,82,edison,2020-11-04T04:22:42Z,washington,4100000,1221747,3125516,3316996,0.358,0.619,0
8698,3117974,82,edison,2020-11-04T04:23:25Z,washington,4100000,1221747,3125516,3316996,0.358,0.619,0
8699,3118055,82,edison,2020-11-04T04:24:23Z,washington,4100000,1221747,3125516,3316996,0.358,0.619,0
8700,3124170,82,edison,2020-11-04T04:25:17Z,washington,4100000,1221747,3125516,3316996,0.358,0.618,0
8701,3189915,84,edison,2020-11-04T04:29:56Z,washington,4100000,1221747,3125516,3316996,0.362,0.612,0
8702,3190016,84,edison,2020-11-04T04:31:08Z,washington,4100000,1221747,3125516,3316996,0.362,0.612,0
8703,3190155,84,edison,2020-11-04T04:31:42Z,washington,4100000,1221747,3125516,3316996,0.362,0.612,0
8704,3263913,86,edison,2020-11-04T04:32:05Z,washington,4100000,1221747,3125516,3316996,0.365,0.609,0
8705,3263971,86,edison,2020-11-04T04:33:00Z,washington,4100000,1221747,3125516,3316996,0.365,0.609,0
8706,3297092,87,edison,2020-11-04T04:37:10Z,washington,4100000,1221747,3125516,3316996,0.367,0.607,0
8707,3306840,87,edison,2020-11-04T04:46:50Z,washington,4100000,1221747,3125516,3316996,0.367,0.607,0
8708,3307060,87,edison,2020-11-04T04:47:08Z,washington,4100000,1221747,3125516,3316996,0.367,0.607,0
8709,3307060,87,edison,2020-11-04T04:54:15Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8710,3307813,87,edison,2020-11-04T05:12:16Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8711,3307965,87,edison,2020-11-04T05:30:33Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8712,3308038,87,edison,2020-11-04T05:31:18Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8713,3308064,87,edison,2020-11-04T05:32:06Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8714,3308071,87,edison,2020-11-04T05:32:55Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8715,3308218,87,edison,2020-11-04T05:34:04Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8716,3308847,87,edison,2020-11-04T05:36:12Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8717,3323525,87,edison,2020-11-04T05:50:42Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8718,3323760,87,edison,2020-11-04T05:56:22Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8719,3324241,87,edison,2020-11-04T06:14:09Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8720,3324337,87,edison,2020-11-04T06:15:59Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8721,3324496,87,edison,2020-11-04T20:30:58Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8722,3333661,87,edison,2020-11-04T22:51:53Z,washington,4100000,1221747,3125516,3316996,0.368,0.608,0
8723,3334120,88,edison,2020-11-04T23:02:54Z,washington,4100000,1221747,3125516,3316996,0.368,0.608,0
8724,3342523,88,edison,2020-11-04T23:34:53Z,washington,4100000,1221747,3125516,3316996,0.369,0.607,0
8725,3349764,88,edison,2020-11-04T23:46:55Z,washington,4100000,1221747,3125516,3316996,0.369,0.607,0
8726,3351377,88,edison,2020-11-04T23:57:53Z,washington,4100000,1221747,3125516,3316996,0.369,0.607,0
8727,3431080,90,edison,2020-11-05T00:02:55Z,washington,4100000,1221747,3125516,3316996,0.369,0.607,0
8728,3431278,90,edison,2020-11-05T00:43:53Z,washington,4100000,1221747,3125516,3316996,0.369,0.607,0
8729,3434134,90,edison,2020-11-05T00:49:53Z,washington,4100000,1221747,3125516,3316996,0.369,0.607,0
