,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
6905,3726434,52,edison,2020-11-04T04:59:23Z,pennsylvania,6900000,2970733,5742040,6166708,0.567,0.419,0
6906,3751275,52,edison,2020-11-04T05:01:57Z,pennsylvania,6900000,2970733,5742040,6166708,0.567,0.419,0
6907,3871116,54,edison,2020-11-04T05:02:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6908,3871230,54,edison,2020-11-04T05:02:58Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6909,3893208,54,edison,2020-11-04T05:05:30Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.42,0
6910,3895326,54,edison,2020-11-04T05:08:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.421,0
6911,3900666,55,edison,2020-11-04T05:11:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.421,0
6912,3928784,55,edison,2020-11-04T05:13:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.42,0
6913,4101882,57,edison,2020-11-04T05:14:33Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.423,0
6914,4122172,58,edison,2020-11-04T05:18:14Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.422,0
6915,4122222,58,edison,2020-11-04T05:18:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.422,0
6916,4146280,58,edison,2020-11-04T05:20:07Z,pennsylvania,6900000,2970733,5742040,6166708,0.564,0.423,0
6917,4267542,60,edison,2020-11-04T05:22:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.571,0.416,0
6918,4295324,60,edison,2020-11-04T05:23:34Z,pennsylvania,6900000,2970733,5742040,6166708,0.569,0.418,0
6919,4316112,60,edison,2020-11-04T05:23:55Z,pennsylvania,6900000,2970733,5742040,6166708,0.57,0.417,0
6920,4316627,60,edison,2020-11-04T05:25:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.57,0.417,0
6921,4364234,61,edison,2020-11-04T05:26:57Z,pennsylvania,6900000,2970733,5742040,6166708,0.57,0.417,0
6922,4374537,61,edison,2020-11-04T05:27:57Z,pennsylvania,6900000,2970733,5742040,6166708,0.569,0.418,0
6923,4374594,61,edison,2020-11-04T05:29:35Z,pennsylvania,6900000,2970733,5742040,6166708,0.569,0.418,0
6924,4375207,61,edison,2020-11-04T05:31:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.569,0.418,0
6925,4384931,61,edison,2020-11-04T05:37:28Z,pennsylvania,6900000,2970733,5742040,6166708,0.569,0.418,0
6926,4400787,62,edison,2020-11-04T05:39:32Z,pennsylvania,6900000,2970733,5742040,6166708,0.57,0.417,0
6927,4401046,62,edison,2020-11-04T05:44:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.57,0.417,0
6928,4421413,62,edison,2020-11-04T05:49:06Z,pennsylvania,6900000,2970733,5742040,6166708,0.569,0.418,0
6929,4512299,63,edison,2020-11-04T05:50:04Z,pennsylvania,6900000,2970733,5742040,6166708,0.567,0.42,0
6930,4563729,64,edison,2020-11-04T05:51:01Z,pennsylvania,6900000,2970733,5742040,6166708,0.568,0.419,0
6931,4563780,64,edison,2020-11-04T05:52:34Z,pennsylvania,6900000,2970733,5742040,6166708,0.568,0.419,0
6932,4578399,64,edison,2020-11-04T05:53:08Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.42,0
6933,4578461,64,edison,2020-11-04T05:54:28Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.42,0
6934,4633092,65,edison,2020-11-04T06:03:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.421,0
6935,4635113,65,edison,2020-11-04T06:09:00Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.421,0
6936,4635405,65,edison,2020-11-04T06:14:04Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.421,0
6937,4689829,66,edison,2020-11-04T06:15:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.42,0
6938,4694307,66,edison,2020-11-04T06:16:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.42,0
6939,4708188,66,edison,2020-11-04T06:24:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.567,0.42,0
6940,4749820,66,edison,2020-11-04T06:26:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.567,0.42,0
6941,4769839,67,edison,2020-11-04T06:38:36Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.421,0
6942,4773451,67,edison,2020-11-04T06:38:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.421,0
6943,4773838,67,edison,2020-11-04T06:39:13Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.421,0
6944,4773965,67,edison,2020-11-04T06:40:08Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.421,0
6945,4773979,67,edison,2020-11-04T06:41:08Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.421,0
6946,4847205,68,edison,2020-11-04T06:44:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6947,4925826,69,edison,2020-11-04T06:54:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6948,4925991,69,edison,2020-11-04T06:55:17Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6949,4925997,69,edison,2020-11-04T06:58:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6950,4966035,69,edison,2020-11-04T07:02:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.422,0
6951,4966934,69,edison,2020-11-04T07:03:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.422,0
6952,5069377,71,edison,2020-11-04T07:05:16Z,pennsylvania,6900000,2970733,5742040,6166708,0.562,0.424,0
6953,5080760,71,edison,2020-11-04T07:06:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.562,0.425,0
6954,5085092,71,edison,2020-11-04T07:08:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.562,0.424,0
6955,5095009,71,edison,2020-11-04T07:18:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.562,0.425,0
6956,5112421,72,edison,2020-11-04T07:20:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.561,0.425,0
6957,5163464,72,edison,2020-11-04T07:22:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.56,0.427,0
6958,5164220,72,edison,2020-11-04T07:24:42Z,pennsylvania,6900000,2970733,5742040,6166708,0.56,0.427,0
6959,5230879,73,edison,2020-11-04T07:26:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.56,0.427,0
6960,5300691,74,edison,2020-11-04T07:31:27Z,pennsylvania,6900000,2970733,5742040,6166708,0.556,0.43,0
6961,5308695,74,edison,2020-11-04T07:32:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.556,0.43,0
6962,5310589,74,edison,2020-11-04T07:40:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.557,0.43,0
6963,5312319,74,edison,2020-11-04T07:41:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.557,0.43,0
6964,5321770,74,edison,2020-11-04T08:12:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.557,0.43,0
6965,5323770,74,edison,2020-11-04T08:13:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.557,0.43,0
6966,5327352,75,edison,2020-11-04T10:54:36Z,pennsylvania,6900000,2970733,5742040,6166708,0.557,0.43,0
6967,5392682,75,edison,2020-11-04T10:54:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.551,0.436,0
6968,5397262,75,edison,2020-11-04T14:16:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.55,0.436,0
6969,5436823,76,edison,2020-11-04T14:24:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.548,0.439,0
6970,5436911,76,edison,2020-11-04T14:54:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.548,0.439,0
6971,5441186,76,edison,2020-11-04T15:00:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.547,0.439,0
6972,5485791,77,edison,2020-11-04T15:22:18Z,pennsylvania,6900000,2970733,5742040,6166708,0.543,0.443,0
6973,5568345,78,edison,2020-11-04T15:40:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.542,0.445,0
6974,5571106,78,edison,2020-11-04T15:49:08Z,pennsylvania,6900000,2970733,5742040,6166708,0.542,0.445,0
6975,5575573,78,edison,2020-11-04T16:00:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.542,0.445,0
6976,5576129,78,edison,2020-11-04T16:02:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.542,0.445,0
6977,5591159,78,edison,2020-11-04T16:10:55Z,pennsylvania,6900000,2970733,5742040,6166708,0.541,0.446,0
6978,5625057,79,edison,2020-11-04T16:22:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.539,0.448,0
6979,5631378,79,edison,2020-11-04T16:30:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.539,0.448,0
6980,5651860,79,edison,2020-11-04T16:38:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.538,0.449,0
6981,5665209,79,edison,2020-11-04T16:42:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.537,0.449,0
6982,5665239,79,edison,2020-11-04T16:50:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.537,0.449,0
6983,5675908,79,edison,2020-11-04T16:52:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.537,0.45,0
6984,5678843,79,edison,2020-11-04T16:56:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.537,0.45,0
6985,5680456,79,edison,2020-11-04T17:00:58Z,pennsylvania,6900000,2970733,5742040,6166708,0.537,0.45,0
6986,5695849,80,edison,2020-11-04T17:04:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.536,0.451,0
6987,5701081,80,edison,2020-11-04T17:10:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.536,0.451,0
6988,5716136,80,edison,2020-11-04T17:12:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.535,0.452,0
6989,5716355,80,edison,2020-11-04T17:16:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.535,0.452,0
6990,5716510,80,edison,2020-11-04T17:34:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.535,0.452,0
6991,5727364,80,edison,2020-11-04T17:42:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.534,0.452,0
6992,5732130,80,edison,2020-11-04T17:58:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.534,0.453,0
6993,5732144,80,edison,2020-11-04T17:59:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.534,0.453,0
6994,5736898,80,edison,2020-11-04T18:18:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.534,0.453,0
6995,5738598,80,edison,2020-11-04T18:34:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.534,0.453,0
6996,5739092,80,edison,2020-11-04T18:54:21Z,pennsylvania,6900000,2970733,5742040,6166708,0.534,0.453,0
6997,5739112,80,edison,2020-11-04T18:57:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.534,0.453,0
6998,5743280,80,edison,2020-11-04T18:58:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.534,0.453,0
6999,5743489,80,edison,2020-11-04T19:04:59Z,pennsylvania,6900000,2970733,5742040,6166708,0.534,0.453,0
7000,5754044,80,edison,2020-11-04T19:16:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.533,0.454,0
7001,5754178,80,edison,2020-11-04T19:31:00Z,pennsylvania,6900000,2970733,5742040,6166708,0.533,0.454,0
7002,5759149,81,edison,2020-11-04T19:36:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.533,0.454,0
7003,5768295,81,edison,2020-11-04T19:42:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.533,0.454,0
7004,5774964,81,edison,2020-11-04T19:45:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.532,0.455,0
7005,5775174,81,edison,2020-11-04T19:46:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.532,0.455,0
7006,5781660,81,edison,2020-11-04T19:56:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.532,0.455,0
7007,5798860,81,edison,2020-11-04T19:58:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.531,0.456,0
7008,5799057,81,edison,2020-11-04T20:02:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.531,0.456,0
7009,5810755,81,edison,2020-11-04T20:06:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.531,0.456,0
7010,5827555,82,edison,2020-11-04T20:08:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.53,0.457,0
7011,5851452,82,edison,2020-11-04T20:10:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.528,0.459,0
7012,5859044,82,edison,2020-11-04T20:13:11Z,pennsylvania,6900000,2970733,5742040,6166708,0.528,0.46,0
7013,5875258,82,edison,2020-11-04T20:18:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.527,0.461,0
7014,5890538,82,edison,2020-11-04T20:34:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.526,0.461,0
7015,5890798,82,edison,2020-11-04T20:36:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.526,0.461,0
7016,5915452,83,edison,2020-11-04T20:45:58Z,pennsylvania,6900000,2970733,5742040,6166708,0.524,0.463,0
7017,5920844,83,edison,2020-11-04T20:49:00Z,pennsylvania,6900000,2970733,5742040,6166708,0.523,0.464,0
7018,5920979,83,edison,2020-11-04T20:52:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.523,0.464,0
7019,5929739,83,edison,2020-11-04T20:56:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.523,0.464,0
7020,5942166,83,edison,2020-11-04T21:02:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.522,0.465,0
7021,5944790,83,edison,2020-11-04T21:14:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.522,0.465,0
7022,5965263,83,edison,2020-11-04T21:16:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.522,0.465,0
7023,5965561,83,edison,2020-11-04T21:20:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.522,0.465,0
7024,5989005,84,edison,2020-11-04T21:23:11Z,pennsylvania,6900000,2970733,5742040,6166708,0.52,0.467,0
7025,5993159,84,edison,2020-11-04T21:26:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.52,0.467,0
7026,5994046,84,edison,2020-11-04T21:39:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.52,0.467,0
7027,5997324,84,edison,2020-11-04T21:44:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.52,0.467,0
7028,6007751,84,edison,2020-11-04T22:01:43Z,pennsylvania,6900000,2970733,5742040,6166708,0.52,0.468,0
7029,6016906,84,edison,2020-11-04T22:03:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.519,0.468,0
7030,6019273,84,edison,2020-11-04T22:04:30Z,pennsylvania,6900000,2970733,5742040,6166708,0.519,0.468,0
7031,6020536,84,edison,2020-11-04T22:07:16Z,pennsylvania,6900000,2970733,5742040,6166708,0.519,0.468,0
7032,6021329,84,edison,2020-11-04T22:09:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.519,0.468,0
7033,6021665,84,edison,2020-11-04T22:12:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.519,0.468,0
7034,6028585,84,edison,2020-11-04T22:18:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.519,0.469,0
7035,6030891,84,edison,2020-11-04T22:19:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.519,0.468,0
7036,6041418,84,edison,2020-11-04T22:36:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.518,0.469,0
7037,6044744,85,edison,2020-11-04T22:38:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.518,0.469,0
7038,6055413,85,edison,2020-11-04T22:41:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.518,0.47,0
7039,6057779,85,edison,2020-11-04T22:42:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.518,0.469,0
7040,6059144,85,edison,2020-11-04T22:52:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.518,0.469,0
7041,6068493,85,edison,2020-11-04T22:54:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.517,0.47,0
7042,6086774,85,edison,2020-11-04T22:56:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.516,0.471,0
7043,6094579,85,edison,2020-11-04T23:08:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.516,0.471,0
7044,6104416,85,edison,2020-11-04T23:12:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.516,0.472,0
7045,6108995,85,edison,2020-11-04T23:14:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.515,0.472,0
7046,6111185,85,edison,2020-11-04T23:18:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.515,0.472,0
7047,6114382,86,edison,2020-11-04T23:24:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.515,0.472,0
7048,6117742,86,edison,2020-11-04T23:37:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.515,0.472,0
7049,6118161,86,edison,2020-11-04T23:42:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.515,0.472,0
7050,6138839,86,edison,2020-11-04T23:48:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.514,0.473,0
7051,6156210,86,edison,2020-11-05T00:02:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.514,0.474,0
7052,6158220,86,edison,2020-11-05T00:12:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.514,0.474,0
7053,6158532,86,edison,2020-11-05T00:20:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.514,0.474,0
7054,6192278,87,edison,2020-11-05T00:22:55Z,pennsylvania,6900000,2970733,5742040,6166708,0.513,0.475,0
7055,6192283,87,edison,2020-11-05T00:28:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.513,0.475,0
7056,6202692,87,edison,2020-11-05T00:34:29Z,pennsylvania,6900000,2970733,5742040,6166708,0.512,0.475,0
7057,6203291,87,edison,2020-11-05T00:35:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.512,0.475,0
7058,6214990,87,edison,2020-11-05T00:36:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.512,0.476,0
7059,6235328,87,edison,2020-11-05T00:37:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.511,0.477,0
7060,6236205,87,edison,2020-11-05T00:39:58Z,pennsylvania,6900000,2970733,5742040,6166708,0.511,0.477,0
7061,6244104,87,edison,2020-11-05T00:46:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.51,0.477,0
7062,6260716,88,edison,2020-11-05T00:50:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.51,0.477,0
7063,6260933,88,edison,2020-11-05T01:00:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.51,0.477,0
7064,6266545,88,edison,2020-11-05T01:03:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.51,0.478,0
7065,6277135,88,edison,2020-11-05T01:20:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.509,0.478,0
7066,6286548,88,edison,2020-11-05T02:01:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.509,0.478,0
7067,6286988,88,edison,2020-11-05T02:06:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.509,0.478,0
7068,6288273,88,edison,2020-11-05T02:18:57Z,pennsylvania,6900000,2970733,5742040,6166708,0.509,0.478,0
7069,6298446,88,edison,2020-11-05T02:44:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.508,0.479,0
7070,6302995,88,edison,2020-11-05T03:15:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.508,0.479,0
7071,6308738,88,edison,2020-11-05T03:50:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.508,0.479,0
7072,6310056,88,edison,2020-11-05T03:53:43Z,pennsylvania,6900000,2970733,5742040,6166708,0.508,0.479,0
7073,6310521,88,edison,2020-11-05T03:57:43Z,pennsylvania,6900000,2970733,5742040,6166708,0.508,0.479,0
7074,6339381,89,edison,2020-11-05T04:04:21Z,pennsylvania,6900000,2970733,5742040,6166708,0.507,0.48,0
7075,6348708,89,edison,2020-11-05T04:09:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.507,0.481,0
7076,6350453,89,edison,2020-11-05T13:54:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.507,0.481,0
7077,6351124,89,edison,2020-11-05T13:58:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.507,0.481,0
7078,6371807,89,edison,2020-11-05T14:04:26Z,pennsylvania,6900000,2970733,5742040,6166708,0.505,0.482,0
7079,6381341,89,edison,2020-11-05T14:08:57Z,pennsylvania,6900000,2970733,5742040,6166708,0.505,0.482,0
7080,6395065,89,edison,2020-11-05T14:34:58Z,pennsylvania,6900000,2970733,5742040,6166708,0.504,0.483,0
7081,6395065,91,edison,2020-11-05T15:10:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.504,0.483,0
7082,6395168,91,edison,2020-11-05T15:11:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.504,0.483,0
7083,6395722,91,edison,2020-11-05T15:22:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.504,0.483,0
7084,6395795,91,edison,2020-11-05T15:59:43Z,pennsylvania,6900000,2970733,5742040,6166708,0.504,0.483,0
7085,6400302,91,edison,2020-11-05T16:42:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.504,0.483,0
7086,6413416,92,edison,2020-11-05T16:48:32Z,pennsylvania,6900000,2970733,5742040,6166708,0.503,0.484,0
7087,6413483,92,edison,2020-11-05T16:56:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.503,0.484,0
7088,6421676,92,edison,2020-11-05T16:58:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.503,0.485,0
7089,6424399,92,edison,2020-11-05T17:16:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.503,0.485,0
7090,6424679,92,edison,2020-11-05T17:18:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.503,0.485,0
7091,6427755,92,edison,2020-11-05T18:12:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.503,0.485,0
7092,6430206,92,edison,2020-11-05T18:18:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.502,0.485,0
7093,6434721,92,edison,2020-11-05T19:08:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.502,0.485,0
7094,6438947,92,edison,2020-11-05T19:30:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.502,0.485,0
7095,6441717,92,edison,2020-11-05T19:32:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.502,0.485,0
7096,6442296,92,edison,2020-11-05T19:36:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.502,0.485,0
7097,6443127,92,edison,2020-11-05T19:55:33Z,pennsylvania,6900000,2970733,5742040,6166708,0.502,0.485,0
7098,6443732,92,edison,2020-11-05T19:56:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.502,0.485,0
7099,6446158,92,edison,2020-11-05T19:58:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.502,0.485,0
7100,6446192,92,edison,2020-11-05T20:14:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.502,0.485,0
7101,6447134,92,edison,2020-11-05T20:32:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.502,0.485,0
7102,6449426,92,edison,2020-11-05T20:40:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.502,0.485,0
7103,6451620,92,edison,2020-11-05T20:44:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.502,0.485,0
7104,6458803,92,edison,2020-11-05T21:03:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.501,0.486,0
7105,6465366,92,edison,2020-11-05T21:04:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.501,0.486,0
7106,6465452,92,edison,2020-11-05T21:20:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.501,0.486,0
7107,6467282,92,edison,2020-11-05T21:22:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.501,0.486,0
7108,6467526,92,edison,2020-11-05T21:38:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.501,0.486,0
7109,6473853,92,edison,2020-11-05T21:40:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.501,0.486,0
7110,6473918,92,edison,2020-11-05T21:44:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.501,0.486,0
7111,6478349,93,edison,2020-11-05T21:48:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.501,0.486,0
