,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
9083,1329596,46,edison,2020-11-04T01:55:56Z,tennessee,3060000,1522925,2458577,2508027,0.616,0.368,0
9084,1330670,46,edison,2020-11-04T01:56:24Z,tennessee,3060000,1522925,2458577,2508027,0.616,0.367,0
9085,1335678,46,edison,2020-11-04T01:57:01Z,tennessee,3060000,1522925,2458577,2508027,0.617,0.367,0
9086,1335738,46,edison,2020-11-04T01:57:10Z,tennessee,3060000,1522925,2458577,2508027,0.617,0.367,0
9087,1339476,46,edison,2020-11-04T01:57:57Z,tennessee,3060000,1522925,2458577,2508027,0.617,0.366,0
9088,1649153,57,edison,2020-11-04T02:10:47Z,tennessee,3060000,1522925,2458577,2508027,0.619,0.364,0
9089,1694533,58,edison,2020-11-04T02:13:20Z,tennessee,3060000,1522925,2458577,2508027,0.623,0.36,0
9090,1694556,58,edison,2020-11-04T02:13:48Z,tennessee,3060000,1522925,2458577,2508027,0.623,0.36,0
9091,1769819,61,edison,2020-11-04T02:19:16Z,tennessee,3060000,1522925,2458577,2508027,0.622,0.36,0
9092,1778177,61,edison,2020-11-04T02:19:55Z,tennessee,3060000,1522925,2458577,2508027,0.623,0.36,0
9093,1794686,62,edison,2020-11-04T02:22:04Z,tennessee,3060000,1522925,2458577,2508027,0.624,0.358,0
9094,1796670,62,edison,2020-11-04T02:22:26Z,tennessee,3060000,1522925,2458577,2508027,0.624,0.358,0
9095,1797031,62,edison,2020-11-04T02:22:45Z,tennessee,3060000,1522925,2458577,2508027,0.624,0.358,0
9096,1878947,65,edison,2020-11-04T02:28:17Z,tennessee,3060000,1522925,2458577,2508027,0.629,0.354,0
9097,1899177,65,edison,2020-11-04T02:29:53Z,tennessee,3060000,1522925,2458577,2508027,0.63,0.352,0
9098,2199523,76,edison,2020-11-04T02:30:53Z,tennessee,3060000,1522925,2458577,2508027,0.591,0.391,0
9099,2218099,76,edison,2020-11-04T02:31:35Z,tennessee,3060000,1522925,2458577,2508027,0.592,0.39,0
9100,2226229,77,edison,2020-11-04T02:34:54Z,tennessee,3060000,1522925,2458577,2508027,0.593,0.39,0
9101,2414124,83,edison,2020-11-04T02:46:47Z,tennessee,3060000,1522925,2458577,2508027,0.599,0.383,0
9102,2439439,84,edison,2020-11-04T02:47:28Z,tennessee,3060000,1522925,2458577,2508027,0.6,0.382,0
9103,2448738,84,edison,2020-11-04T02:49:21Z,tennessee,3060000,1522925,2458577,2508027,0.601,0.382,0
9104,2449578,84,edison,2020-11-04T02:49:42Z,tennessee,3060000,1522925,2458577,2508027,0.601,0.382,0
9105,2487769,85,edison,2020-11-04T02:51:39Z,tennessee,3060000,1522925,2458577,2508027,0.603,0.379,0
9106,2487778,85,edison,2020-11-04T02:51:51Z,tennessee,3060000,1522925,2458577,2508027,0.603,0.379,0
9107,2487785,85,edison,2020-11-04T02:54:49Z,tennessee,3060000,1522925,2458577,2508027,0.603,0.379,0
9108,2501095,86,edison,2020-11-04T02:55:34Z,tennessee,3060000,1522925,2458577,2508027,0.603,0.379,0
9109,2598315,89,edison,2020-11-04T02:56:00Z,tennessee,3060000,1522925,2458577,2508027,0.604,0.378,0
9110,2599823,89,edison,2020-11-04T02:57:42Z,tennessee,3060000,1522925,2458577,2508027,0.604,0.378,0
9111,2599880,89,edison,2020-11-04T03:00:18Z,tennessee,3060000,1522925,2458577,2508027,0.604,0.378,0
9112,2673241,92,edison,2020-11-04T03:06:37Z,tennessee,3060000,1522925,2458577,2508027,0.605,0.377,0
9113,2677732,92,edison,2020-11-04T03:08:46Z,tennessee,3060000,1522925,2458577,2508027,0.605,0.376,0
9114,2677811,92,edison,2020-11-04T03:09:05Z,tennessee,3060000,1522925,2458577,2508027,0.605,0.376,0
9115,2679250,92,edison,2020-11-04T03:09:19Z,tennessee,3060000,1522925,2458577,2508027,0.605,0.376,0
9116,2684683,92,edison,2020-11-04T03:11:13Z,tennessee,3060000,1522925,2458577,2508027,0.606,0.376,0
9117,2691070,92,edison,2020-11-04T03:12:33Z,tennessee,3060000,1522925,2458577,2508027,0.606,0.376,0
9118,2696005,93,edison,2020-11-04T03:13:34Z,tennessee,3060000,1522925,2458577,2508027,0.606,0.376,0
9119,2696048,93,edison,2020-11-04T03:14:04Z,tennessee,3060000,1522925,2458577,2508027,0.606,0.376,0
9120,2739774,94,edison,2020-11-04T03:28:42Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
9121,2740518,94,edison,2020-11-04T03:29:15Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
9122,2754095,95,edison,2020-11-04T03:29:30Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
9123,2756863,95,edison,2020-11-04T03:32:41Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
9124,2763536,95,edison,2020-11-04T03:34:36Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
9125,2764199,95,edison,2020-11-04T03:34:54Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
9126,2773295,95,edison,2020-11-04T03:39:07Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.373,0
9127,2784756,96,edison,2020-11-04T03:42:24Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.373,0
9128,2794227,96,edison,2020-11-04T03:43:51Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.373,0
9129,2795509,96,edison,2020-11-04T03:49:33Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
9130,2801183,96,edison,2020-11-04T03:53:07Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
9131,2813795,97,edison,2020-11-04T03:54:24Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.371,0
9132,2821108,97,edison,2020-11-04T03:55:33Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.371,0
9133,2828238,97,edison,2020-11-04T03:57:22Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.37,0
9134,2851632,98,edison,2020-11-04T04:00:00Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
9135,2855620,98,edison,2020-11-04T04:03:41Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
9136,2857429,98,edison,2020-11-04T04:05:47Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
9137,2857823,98,edison,2020-11-04T04:13:40Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
9138,2860095,98,edison,2020-11-04T04:17:22Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
9139,2876614,99,edison,2020-11-04T04:22:18Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.371,0
9140,2919975,99,edison,2020-11-04T04:23:07Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.37,0
9141,2921517,99,edison,2020-11-04T04:24:02Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.37,0
9142,2922522,99,edison,2020-11-04T04:24:16Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.37,0
9143,2933116,99,edison,2020-11-04T04:24:44Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.369,0
9144,2936095,99,edison,2020-11-04T04:26:53Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
9145,2942416,99,edison,2020-11-04T04:29:52Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
9146,2946294,99,edison,2020-11-04T04:38:40Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
9147,2946346,99,edison,2020-11-04T04:41:57Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
9148,2984405,99,edison,2020-11-04T04:44:30Z,tennessee,3060000,1522925,2458577,2508027,0.612,0.368,0
9149,2998064,99,edison,2020-11-04T04:45:13Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.369,0
9150,2999916,99,edison,2020-11-04T04:59:30Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
9151,3000314,99,edison,2020-11-04T05:05:11Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
9152,3002903,99,edison,2020-11-04T05:09:28Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
9153,3005504,99,edison,2020-11-04T05:31:37Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
9154,3009856,99,edison,2020-11-04T05:45:31Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.37,0
9155,3010312,99,edison,2020-11-04T05:52:36Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.369,0
9156,3010937,99,edison,2020-11-04T06:44:52Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.37,0
9157,3038244,99,edison,2020-11-04T07:45:15Z,tennessee,3060000,1522925,2458577,2508027,0.607,0.373,0
9158,3047471,99,edison,2020-11-04T09:56:52Z,tennessee,3060000,1522925,2458577,2508027,0.606,0.374,0
9159,3049471,99,edison,2020-11-04T09:57:50Z,tennessee,3060000,1522925,2458577,2508027,0.607,0.374,0
9160,3049514,99,edison,2020-11-10T00:33:35Z,tennessee,3060000,1522925,2458577,2508027,0.607,0.374,0
9161,3045536,99,ap,2020-11-19T17:13:11.100Z,tennessee,3060000,1522925,2458577,2508027,0.607,0.374,0
9162,3049514,100,edison,2020-11-20T14:18:12Z,tennessee,3060000,1522925,2458577,2508027,0.607,0.374,0
9163,0,0,edison,2020-11-04T10:00:04Z,texas,11315056,4685047,7993851,8969226,0.0,0.0,0
9164,7,0,edison,2020-11-04T00:34:55Z,texas,11315056,4685047,7993851,8969226,0.143,0.857,0
9165,0,0,edison,2020-11-04T00:41:07Z,texas,11315056,4685047,7993851,8969226,0.0,0.0,0
9166,11,0,edison,2020-11-04T00:45:12Z,texas,11315056,4685047,7993851,8969226,0.636,0.364,0
9167,0,0,edison,2020-11-04T00:53:56Z,texas,11315056,4685047,7993851,8969226,0.0,0.0,0
9168,382980,3,edison,2020-11-04T01:01:47Z,texas,11315056,4685047,7993851,8969226,0.529,0.456,0
9169,1180385,10,edison,2020-11-04T01:02:14Z,texas,11315056,4685047,7993851,8969226,0.393,0.594,0
9170,1208318,10,edison,2020-11-04T01:03:35Z,texas,11315056,4685047,7993851,8969226,0.4,0.587,0
9171,1212484,10,edison,2020-11-04T01:06:42Z,texas,11315056,4685047,7993851,8969226,0.401,0.585,0
9172,1218197,10,edison,2020-11-04T01:06:55Z,texas,11315056,4685047,7993851,8969226,0.403,0.583,0
9173,2625107,23,edison,2020-11-04T01:10:38Z,texas,11315056,4685047,7993851,8969226,0.416,0.571,0
9174,2883632,25,edison,2020-11-04T01:12:05Z,texas,11315056,4685047,7993851,8969226,0.421,0.565,0
9175,2897293,25,edison,2020-11-04T01:12:41Z,texas,11315056,4685047,7993851,8969226,0.423,0.564,0
9176,2983271,26,edison,2020-11-04T01:13:12Z,texas,11315056,4685047,7993851,8969226,0.426,0.561,0
9177,3039380,26,edison,2020-11-04T01:15:03Z,texas,11315056,4685047,7993851,8969226,0.432,0.555,0
9178,3047422,26,edison,2020-11-04T01:15:28Z,texas,11315056,4685047,7993851,8969226,0.433,0.553,0
9179,3047423,26,edison,2020-11-04T01:15:55Z,texas,11315056,4685047,7993851,8969226,0.433,0.553,0
9180,3059967,26,edison,2020-11-04T01:16:18Z,texas,11315056,4685047,7993851,8969226,0.435,0.552,0
9181,3758725,32,edison,2020-11-04T01:16:35Z,texas,11315056,4685047,7993851,8969226,0.446,0.541,0
9182,3763956,32,edison,2020-11-04T01:16:58Z,texas,11315056,4685047,7993851,8969226,0.447,0.54,0
9183,3780651,32,edison,2020-11-04T01:19:07Z,texas,11315056,4685047,7993851,8969226,0.448,0.539,0
9184,3855456,33,edison,2020-11-04T01:21:02Z,texas,11315056,4685047,7993851,8969226,0.452,0.535,0
9185,3882817,33,edison,2020-11-04T01:21:41Z,texas,11315056,4685047,7993851,8969226,0.455,0.532,0
9186,3958489,34,edison,2020-11-04T01:22:12Z,texas,11315056,4685047,7993851,8969226,0.46,0.526,0
9187,3962378,34,edison,2020-11-04T01:23:14Z,texas,11315056,4685047,7993851,8969226,0.461,0.526,0
9188,3969258,34,edison,2020-11-04T01:24:45Z,texas,11315056,4685047,7993851,8969226,0.46,0.526,0
9189,4067816,35,edison,2020-11-04T01:24:53Z,texas,11315056,4685047,7993851,8969226,0.464,0.523,0
9190,4172472,36,edison,2020-11-04T01:25:29Z,texas,11315056,4685047,7993851,8969226,0.468,0.518,0
9191,4285497,37,edison,2020-11-04T01:26:10Z,texas,11315056,4685047,7993851,8969226,0.475,0.512,0
9192,4959515,43,edison,2020-11-04T01:28:27Z,texas,11315056,4685047,7993851,8969226,0.464,0.522,0
9193,5086347,44,edison,2020-11-04T01:29:14Z,texas,11315056,4685047,7993851,8969226,0.468,0.518,0
9194,5189426,45,edison,2020-11-04T01:30:57Z,texas,11315056,4685047,7993851,8969226,0.469,0.517,0
9195,5219107,45,edison,2020-11-04T01:31:46Z,texas,11315056,4685047,7993851,8969226,0.47,0.516,0
9196,5219107,45,edison,2020-11-04T01:31:46Z,texas,11315056,4685047,7993851,8969226,0.47,0.516,0
9197,5285892,45,edison,2020-11-04T01:32:04Z,texas,11315056,4685047,7993851,8969226,0.473,0.514,0
9198,5498636,47,edison,2020-11-04T01:32:37Z,texas,11315056,4685047,7993851,8969226,0.483,0.504,0
9199,5498744,47,edison,2020-11-04T01:33:04Z,texas,11315056,4685047,7993851,8969226,0.483,0.504,0
9200,5584824,48,edison,2020-11-04T01:33:59Z,texas,11315056,4685047,7993851,8969226,0.482,0.505,0
9201,5650142,48,edison,2020-11-04T01:34:57Z,texas,11315056,4685047,7993851,8969226,0.486,0.501,0
9202,6094828,52,edison,2020-11-04T01:35:54Z,texas,11315056,4685047,7993851,8969226,0.488,0.499,0
9203,6154990,53,edison,2020-11-04T01:37:15Z,texas,11315056,4685047,7993851,8969226,0.49,0.496,0
9204,6414735,55,edison,2020-11-04T01:38:03Z,texas,11315056,4685047,7993851,8969226,0.492,0.495,0
9205,6433809,55,edison,2020-11-04T01:39:12Z,texas,11315056,4685047,7993851,8969226,0.493,0.494,0
9206,7149835,61,edison,2020-11-04T01:42:07Z,texas,11315056,4685047,7993851,8969226,0.476,0.51,0
9207,7175487,62,edison,2020-11-04T01:42:46Z,texas,11315056,4685047,7993851,8969226,0.478,0.509,0
9208,7175598,62,edison,2020-11-04T01:42:55Z,texas,11315056,4685047,7993851,8969226,0.478,0.508,0
9209,7175638,62,edison,2020-11-04T01:43:11Z,texas,11315056,4685047,7993851,8969226,0.478,0.508,0
9210,7195112,62,edison,2020-11-04T01:44:14Z,texas,11315056,4685047,7993851,8969226,0.478,0.508,0
9211,7244103,62,edison,2020-11-04T01:47:05Z,texas,11315056,4685047,7993851,8969226,0.48,0.506,0
9212,7244113,62,edison,2020-11-04T01:49:06Z,texas,11315056,4685047,7993851,8969226,0.48,0.506,0
9213,7292420,63,edison,2020-11-04T01:50:28Z,texas,11315056,4685047,7993851,8969226,0.481,0.505,0
9214,7317366,63,edison,2020-11-04T01:51:46Z,texas,11315056,4685047,7993851,8969226,0.481,0.505,0
9215,7464928,64,edison,2020-11-04T01:52:29Z,texas,11315056,4685047,7993851,8969226,0.486,0.5,0
9216,7464975,64,edison,2020-11-04T01:53:07Z,texas,11315056,4685047,7993851,8969226,0.486,0.5,0
9217,7496354,64,edison,2020-11-04T01:55:15Z,texas,11315056,4685047,7993851,8969226,0.486,0.5,0
9218,7497940,64,edison,2020-11-04T01:55:57Z,texas,11315056,4685047,7993851,8969226,0.486,0.5,0
9219,7517639,64,edison,2020-11-04T01:56:31Z,texas,11315056,4685047,7993851,8969226,0.487,0.499,0
9220,7517639,64,edison,2020-11-04T01:56:31Z,texas,11315056,4685047,7993851,8969226,0.487,0.499,0
9221,7526283,65,edison,2020-11-04T01:57:04Z,texas,11315056,4685047,7993851,8969226,0.488,0.499,0
9222,7528967,65,edison,2020-11-04T02:00:12Z,texas,11315056,4685047,7993851,8969226,0.487,0.498,0
9223,7584270,65,edison,2020-11-04T02:01:23Z,texas,11315056,4685047,7993851,8969226,0.489,0.496,0
9224,7584292,65,edison,2020-11-04T02:03:12Z,texas,11315056,4685047,7993851,8969226,0.489,0.496,0
9225,7584968,65,edison,2020-11-04T02:06:31Z,texas,11315056,4685047,7993851,8969226,0.489,0.496,0
9226,7585274,65,edison,2020-11-04T02:06:51Z,texas,11315056,4685047,7993851,8969226,0.489,0.496,0
9227,7603534,65,edison,2020-11-04T02:07:39Z,texas,11315056,4685047,7993851,8969226,0.49,0.496,0
9228,7603536,65,edison,2020-11-04T02:09:11Z,texas,11315056,4685047,7993851,8969226,0.49,0.496,0
9229,7603943,65,edison,2020-11-04T02:10:51Z,texas,11315056,4685047,7993851,8969226,0.49,0.496,0
9230,7606454,65,edison,2020-11-04T02:12:03Z,texas,11315056,4685047,7993851,8969226,0.49,0.495,0
9231,7708266,66,edison,2020-11-04T02:12:42Z,texas,11315056,4685047,7993851,8969226,0.492,0.494,0
9232,7729789,66,edison,2020-11-04T02:13:10Z,texas,11315056,4685047,7993851,8969226,0.492,0.493,0
9233,7746059,66,edison,2020-11-04T02:13:23Z,texas,11315056,4685047,7993851,8969226,0.493,0.493,0
9234,7746074,66,edison,2020-11-04T02:15:08Z,texas,11315056,4685047,7993851,8969226,0.493,0.493,0
9235,7781825,67,edison,2020-11-04T02:19:16Z,texas,11315056,4685047,7993851,8969226,0.494,0.491,0
9236,7827256,67,edison,2020-11-04T02:19:55Z,texas,11315056,4685047,7993851,8969226,0.496,0.49,0
9237,8034414,69,edison,2020-11-04T02:21:53Z,texas,11315056,4685047,7993851,8969226,0.491,0.495,0
9238,8034415,69,edison,2020-11-04T02:23:16Z,texas,11315056,4685047,7993851,8969226,0.491,0.495,0
9239,8107744,70,edison,2020-11-04T02:23:49Z,texas,11315056,4685047,7993851,8969226,0.493,0.493,0
9240,8107938,70,edison,2020-11-04T02:24:27Z,texas,11315056,4685047,7993851,8969226,0.493,0.493,0
9241,8181781,70,edison,2020-11-04T02:25:23Z,texas,11315056,4685047,7993851,8969226,0.492,0.494,0
9242,8368904,72,edison,2020-11-04T02:25:54Z,texas,11315056,4685047,7993851,8969226,0.49,0.496,0
9243,8370882,72,edison,2020-11-04T02:27:04Z,texas,11315056,4685047,7993851,8969226,0.49,0.496,0
9244,8371916,72,edison,2020-11-04T02:29:03Z,texas,11315056,4685047,7993851,8969226,0.49,0.496,0
9245,8371940,72,edison,2020-11-04T02:29:04Z,texas,11315056,4685047,7993851,8969226,0.49,0.496,0
9246,8489342,73,edison,2020-11-04T02:29:53Z,texas,11315056,4685047,7993851,8969226,0.494,0.493,0
9247,8502640,73,edison,2020-11-04T02:33:54Z,texas,11315056,4685047,7993851,8969226,0.494,0.492,0
9248,8510170,73,edison,2020-11-04T02:33:57Z,texas,11315056,4685047,7993851,8969226,0.494,0.492,0
9249,8510201,73,edison,2020-11-04T02:34:25Z,texas,11315056,4685047,7993851,8969226,0.494,0.492,0
9250,8513150,73,edison,2020-11-04T02:34:43Z,texas,11315056,4685047,7993851,8969226,0.494,0.492,0
9251,8514796,73,edison,2020-11-04T02:35:45Z,texas,11315056,4685047,7993851,8969226,0.494,0.492,0
9252,8515342,73,edison,2020-11-04T02:36:06Z,texas,11315056,4685047,7993851,8969226,0.494,0.492,0
9253,8621606,74,edison,2020-11-04T02:37:51Z,texas,11315056,4685047,7993851,8969226,0.496,0.49,0
9254,8622614,74,edison,2020-11-04T02:38:54Z,texas,11315056,4685047,7993851,8969226,0.496,0.49,0
9255,8668751,74,edison,2020-11-04T02:39:17Z,texas,11315056,4685047,7993851,8969226,0.497,0.489,0
9256,8670155,74,edison,2020-11-04T02:39:59Z,texas,11315056,4685047,7993851,8969226,0.497,0.489,0
9257,8670166,74,edison,2020-11-04T02:40:07Z,texas,11315056,4685047,7993851,8969226,0.497,0.489,0
9258,8670186,74,edison,2020-11-04T02:40:34Z,texas,11315056,4685047,7993851,8969226,0.497,0.489,0
9259,8675834,74,edison,2020-11-04T02:41:13Z,texas,11315056,4685047,7993851,8969226,0.497,0.489,0
9260,8675844,74,edison,2020-11-04T02:42:12Z,texas,11315056,4685047,7993851,8969226,0.497,0.489,0
9261,8676469,74,edison,2020-11-04T02:43:10Z,texas,11315056,4685047,7993851,8969226,0.497,0.489,0
9262,8749687,75,edison,2020-11-04T02:44:28Z,texas,11315056,4685047,7993851,8969226,0.499,0.487,0
9263,8756639,75,edison,2020-11-04T02:45:42Z,texas,11315056,4685047,7993851,8969226,0.5,0.486,0
9264,8760501,75,edison,2020-11-04T02:46:32Z,texas,11315056,4685047,7993851,8969226,0.5,0.486,0
9265,8765466,75,edison,2020-11-04T02:48:04Z,texas,11315056,4685047,7993851,8969226,0.5,0.486,0
9266,8769459,75,edison,2020-11-04T02:48:42Z,texas,11315056,4685047,7993851,8969226,0.5,0.486,0
9267,8801178,75,edison,2020-11-04T02:49:31Z,texas,11315056,4685047,7993851,8969226,0.501,0.485,0
9268,8860478,76,edison,2020-11-04T02:49:38Z,texas,11315056,4685047,7993851,8969226,0.503,0.483,0
9269,8860763,76,edison,2020-11-04T02:51:04Z,texas,11315056,4685047,7993851,8969226,0.503,0.483,0
9270,8860821,76,edison,2020-11-04T02:52:40Z,texas,11315056,4685047,7993851,8969226,0.503,0.483,0
9271,8860831,76,edison,2020-11-04T02:53:06Z,texas,11315056,4685047,7993851,8969226,0.503,0.483,0
9272,8882184,76,edison,2020-11-04T02:53:33Z,texas,11315056,4685047,7993851,8969226,0.503,0.483,0
9273,8885433,76,edison,2020-11-04T02:53:57Z,texas,11315056,4685047,7993851,8969226,0.503,0.483,0
9274,8885457,76,edison,2020-11-04T02:56:01Z,texas,11315056,4685047,7993851,8969226,0.503,0.483,0
9275,8885493,76,edison,2020-11-04T02:57:00Z,texas,11315056,4685047,7993851,8969226,0.503,0.483,0
9276,8888387,76,edison,2020-11-04T02:59:43Z,texas,11315056,4685047,7993851,8969226,0.503,0.483,0
9277,8962749,77,edison,2020-11-04T03:00:18Z,texas,11315056,4685047,7993851,8969226,0.505,0.481,0
9278,8967321,77,edison,2020-11-04T03:00:59Z,texas,11315056,4685047,7993851,8969226,0.505,0.481,0
9279,8967451,77,edison,2020-11-04T03:01:53Z,texas,11315056,4685047,7993851,8969226,0.505,0.481,0
9280,8977083,77,edison,2020-11-04T03:02:39Z,texas,11315056,4685047,7993851,8969226,0.505,0.481,0
9281,8989139,77,edison,2020-11-04T03:04:03Z,texas,11315056,4685047,7993851,8969226,0.505,0.481,0
9282,8989267,77,edison,2020-11-04T03:04:58Z,texas,11315056,4685047,7993851,8969226,0.505,0.481,0
9283,9063305,78,edison,2020-11-04T03:06:37Z,texas,11315056,4685047,7993851,8969226,0.507,0.479,0
9284,9063393,78,edison,2020-11-04T03:06:59Z,texas,11315056,4685047,7993851,8969226,0.507,0.479,0
9285,9126760,78,edison,2020-11-04T03:07:46Z,texas,11315056,4685047,7993851,8969226,0.507,0.478,0
9286,9127041,78,edison,2020-11-04T03:08:39Z,texas,11315056,4685047,7993851,8969226,0.507,0.478,0
9287,9137520,78,edison,2020-11-04T03:11:36Z,texas,11315056,4685047,7993851,8969226,0.508,0.478,0
9288,9137592,78,edison,2020-11-04T03:12:22Z,texas,11315056,4685047,7993851,8969226,0.508,0.478,0
9289,9153368,79,edison,2020-11-04T03:13:27Z,texas,11315056,4685047,7993851,8969226,0.508,0.478,0
9290,9154511,79,edison,2020-11-04T03:13:54Z,texas,11315056,4685047,7993851,8969226,0.508,0.478,0
