,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
7904,258546,62,edison,2020-11-04T04:32:36Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
7905,266100,64,edison,2020-11-04T04:38:46Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
7906,266100,64,edison,2020-11-04T04:41:38Z,south-dakota,422609,227721,363815,370093,0.643,0.33,0
7907,266374,64,edison,2020-11-04T04:41:46Z,south-dakota,422609,227721,363815,370093,0.644,0.33,0
7908,267088,64,edison,2020-11-04T04:41:58Z,south-dakota,422609,227721,363815,370093,0.643,0.331,0
7909,268352,65,edison,2020-11-04T04:42:34Z,south-dakota,422609,227721,363815,370093,0.643,0.33,0
7910,274773,66,edison,2020-11-04T04:43:11Z,south-dakota,422609,227721,363815,370093,0.644,0.33,0
7911,275372,66,edison,2020-11-04T04:43:45Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
7912,279381,67,edison,2020-11-04T04:46:34Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
7913,280076,67,edison,2020-11-04T04:51:46Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
7914,280574,68,edison,2020-11-04T04:52:28Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
7915,280685,68,edison,2020-11-04T04:53:54Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
7916,280987,68,edison,2020-11-04T04:57:24Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
7917,282445,68,edison,2020-11-04T05:01:20Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
7918,286999,69,edison,2020-11-04T05:02:10Z,south-dakota,422609,227721,363815,370093,0.649,0.325,0
7919,286999,69,edison,2020-11-04T05:03:52Z,south-dakota,422609,227721,363815,370093,0.648,0.327,0
7920,287123,69,edison,2020-11-04T05:06:12Z,south-dakota,422609,227721,363815,370093,0.648,0.327,0
7921,288244,69,edison,2020-11-04T05:07:24Z,south-dakota,422609,227721,363815,370093,0.648,0.326,0
7922,288639,70,edison,2020-11-04T05:11:11Z,south-dakota,422609,227721,363815,370093,0.648,0.326,0
7923,291797,70,edison,2020-11-04T05:14:30Z,south-dakota,422609,227721,363815,370093,0.648,0.326,0
7924,308729,74,edison,2020-11-04T05:16:35Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
7925,314168,76,edison,2020-11-04T05:23:00Z,south-dakota,422609,227721,363815,370093,0.647,0.327,0
7926,319563,77,edison,2020-11-04T05:27:26Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
7927,325411,78,edison,2020-11-04T05:31:56Z,south-dakota,422609,227721,363815,370093,0.648,0.326,0
7928,325502,78,edison,2020-11-04T05:32:14Z,south-dakota,422609,227721,363815,370093,0.648,0.326,0
7929,325507,78,edison,2020-11-04T05:33:20Z,south-dakota,422609,227721,363815,370093,0.648,0.326,0
7930,326400,79,edison,2020-11-04T05:37:13Z,south-dakota,422609,227721,363815,370093,0.648,0.326,0
7931,326994,79,edison,2020-11-04T05:42:02Z,south-dakota,422609,227721,363815,370093,0.647,0.326,0
7932,328931,79,edison,2020-11-04T05:44:35Z,south-dakota,422609,227721,363815,370093,0.647,0.326,0
7933,332808,80,edison,2020-11-04T05:46:50Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
7934,334892,81,edison,2020-11-04T05:48:04Z,south-dakota,422609,227721,363815,370093,0.645,0.328,0
7935,335389,81,edison,2020-11-04T05:51:48Z,south-dakota,422609,227721,363815,370093,0.645,0.328,0
7936,335707,81,edison,2020-11-04T05:56:57Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
7937,339592,82,edison,2020-11-04T06:01:47Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
7938,341785,82,edison,2020-11-04T06:06:25Z,south-dakota,422609,227721,363815,370093,0.644,0.329,0
7939,343443,83,edison,2020-11-04T06:15:54Z,south-dakota,422609,227721,363815,370093,0.644,0.33,0
7940,358631,86,edison,2020-11-04T06:20:53Z,south-dakota,422609,227721,363815,370093,0.642,0.331,0
7941,360437,87,edison,2020-11-04T06:30:53Z,south-dakota,422609,227721,363815,370093,0.642,0.332,0
7942,369109,89,edison,2020-11-04T06:35:52Z,south-dakota,422609,227721,363815,370093,0.641,0.333,0
7943,373345,90,edison,2020-11-04T06:50:50Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
7944,373491,90,edison,2020-11-04T06:55:53Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
7945,375204,90,edison,2020-11-04T07:01:50Z,south-dakota,422609,227721,363815,370093,0.642,0.331,0
7946,377001,91,edison,2020-11-04T07:05:52Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
7947,377061,91,edison,2020-11-04T07:10:04Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
7948,377224,91,edison,2020-11-04T07:11:50Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
7949,377747,91,edison,2020-11-04T07:15:15Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7950,378160,91,edison,2020-11-04T07:21:49Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7951,378979,91,edison,2020-11-04T07:25:50Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7952,379779,92,edison,2020-11-04T07:45:50Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7953,381097,92,edison,2020-11-04T07:56:50Z,south-dakota,422609,227721,363815,370093,0.641,0.333,0
7954,381611,92,edison,2020-11-04T08:20:53Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7955,381614,92,edison,2020-11-04T15:15:51Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7956,381616,92,edison,2020-11-04T15:20:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7957,381617,92,edison,2020-11-04T15:30:53Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7958,381618,92,edison,2020-11-04T15:36:22Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7959,381619,92,edison,2020-11-04T15:45:50Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7960,381621,92,edison,2020-11-04T15:55:51Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7961,381623,92,edison,2020-11-04T16:01:18Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7962,381625,92,edison,2020-11-04T16:11:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7963,381627,92,edison,2020-11-04T16:20:51Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7964,381628,92,edison,2020-11-04T17:05:55Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7965,381629,92,edison,2020-11-04T17:11:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7966,381630,92,edison,2020-11-04T17:45:58Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7967,381632,92,edison,2020-11-04T18:05:53Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7968,381633,92,edison,2020-11-04T18:11:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7969,381638,92,edison,2020-11-04T18:40:57Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7970,381639,92,edison,2020-11-04T20:45:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7971,381646,92,edison,2020-11-04T21:11:53Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7972,381647,92,edison,2020-11-04T21:35:51Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7973,381648,92,edison,2020-11-04T21:45:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7974,381650,92,edison,2020-11-04T21:51:16Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7975,381652,92,edison,2020-11-04T21:55:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7976,381653,92,edison,2020-11-04T23:05:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7977,422227,99,edison,2020-11-04T23:45:56Z,south-dakota,422609,227721,363815,370093,0.617,0.357,0
7978,422641,99,edison,2020-11-04T23:51:50Z,south-dakota,422609,227721,363815,370093,0.616,0.357,0
7979,422642,99,edison,2020-11-05T14:31:18Z,south-dakota,422609,227721,363815,370093,0.616,0.357,0
7980,422645,99,edison,2020-11-05T14:35:45Z,south-dakota,422609,227721,363815,370093,0.616,0.357,0
7981,422646,99,edison,2020-11-05T15:01:08Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7982,422649,99,edison,2020-11-05T15:01:46Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7983,422654,99,edison,2020-11-05T15:21:10Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7984,422656,99,edison,2020-11-05T15:25:45Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7985,422657,99,edison,2020-11-05T15:31:12Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7986,422659,99,edison,2020-11-05T15:35:45Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7987,422660,99,edison,2020-11-05T15:45:49Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7988,422661,99,edison,2020-11-05T16:55:45Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7989,422662,99,edison,2020-11-05T17:35:45Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7990,422665,99,edison,2020-11-05T17:51:46Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7991,422667,99,edison,2020-11-05T18:41:49Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7992,422668,99,edison,2020-11-05T19:25:42Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7993,422673,99,edison,2020-11-05T22:25:42Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7994,422677,99,edison,2020-11-06T21:10:40Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7995,422678,99,edison,2020-11-06T21:20:38Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7996,422677,99,edison,2020-11-10T14:32:18Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7997,422618,99,edison,2020-11-11T21:47:48Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7998,422609,99,edison,2020-11-11T21:48:36Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7999,417807,99,edison,2020-11-12T02:54:29Z,south-dakota,422609,227721,363815,370093,0.616,0.358,0
8000,422609,99,edison,2020-11-12T02:59:04Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
8001,0,0,edison,2020-11-04T10:00:04Z,tennessee,3060000,1522925,2458577,2508027,0.0,0.0,0
8002,56598,2,edison,2020-11-04T01:06:57Z,tennessee,3060000,1522925,2458577,2508027,0.724,0.264,0
8003,76207,3,edison,2020-11-04T01:07:57Z,tennessee,3060000,1522925,2458577,2508027,0.73,0.258,0
8004,101623,3,edison,2020-11-04T01:09:05Z,tennessee,3060000,1522925,2458577,2508027,0.734,0.255,0
8005,124565,4,edison,2020-11-04T01:10:00Z,tennessee,3060000,1522925,2458577,2508027,0.737,0.252,0
8006,130377,4,edison,2020-11-04T01:10:57Z,tennessee,3060000,1522925,2458577,2508027,0.739,0.25,0
8007,140712,5,edison,2020-11-04T01:12:05Z,tennessee,3060000,1522925,2458577,2508027,0.743,0.246,0
8008,149743,5,edison,2020-11-04T01:12:57Z,tennessee,3060000,1522925,2458577,2508027,0.744,0.246,0
8009,186335,6,edison,2020-11-04T01:13:58Z,tennessee,3060000,1522925,2458577,2508027,0.751,0.237,0
8010,195425,7,edison,2020-11-04T01:14:57Z,tennessee,3060000,1522925,2458577,2508027,0.752,0.237,0
8011,211957,7,edison,2020-11-04T01:15:38Z,tennessee,3060000,1522925,2458577,2508027,0.747,0.241,0
8012,253249,9,edison,2020-11-04T01:15:59Z,tennessee,3060000,1522925,2458577,2508027,0.723,0.266,0
8013,253685,9,edison,2020-11-04T01:16:56Z,tennessee,3060000,1522925,2458577,2508027,0.722,0.266,0
8014,293180,10,edison,2020-11-04T01:18:58Z,tennessee,3060000,1522925,2458577,2508027,0.721,0.267,0
8015,325756,11,edison,2020-11-04T01:19:57Z,tennessee,3060000,1522925,2458577,2508027,0.721,0.267,0
8016,353145,12,edison,2020-11-04T01:20:59Z,tennessee,3060000,1522925,2458577,2508027,0.724,0.264,0
8017,353196,12,edison,2020-11-04T01:21:41Z,tennessee,3060000,1522925,2458577,2508027,0.724,0.264,0
8018,359805,12,edison,2020-11-04T01:22:55Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.262,0
8019,401106,14,edison,2020-11-04T01:23:58Z,tennessee,3060000,1522925,2458577,2508027,0.725,0.263,0
8020,406564,14,edison,2020-11-04T01:24:56Z,tennessee,3060000,1522925,2458577,2508027,0.726,0.262,0
8021,420639,14,edison,2020-11-04T01:25:57Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.261,0
8022,428544,15,edison,2020-11-04T01:26:57Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
8023,428563,15,edison,2020-11-04T01:27:02Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
8024,476993,16,edison,2020-11-04T01:27:57Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.261,0
8025,477602,16,edison,2020-11-04T01:28:55Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
8026,478332,16,edison,2020-11-04T01:29:23Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
8027,478627,16,edison,2020-11-04T01:29:58Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
8028,489286,17,edison,2020-11-04T01:30:56Z,tennessee,3060000,1522925,2458577,2508027,0.726,0.261,0
8029,547224,19,edison,2020-11-04T01:32:00Z,tennessee,3060000,1522925,2458577,2508027,0.728,0.259,0
8030,657641,23,edison,2020-11-04T01:33:19Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
8031,658588,23,edison,2020-11-04T01:33:56Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
8032,687002,24,edison,2020-11-04T01:34:11Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
8033,687581,24,edison,2020-11-04T01:34:56Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
8034,688291,24,edison,2020-11-04T01:36:01Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
8035,692557,24,edison,2020-11-04T01:36:57Z,tennessee,3060000,1522925,2458577,2508027,0.685,0.302,0
8036,693711,24,edison,2020-11-04T01:37:58Z,tennessee,3060000,1522925,2458577,2508027,0.685,0.302,0
8037,726660,25,edison,2020-11-04T01:38:58Z,tennessee,3060000,1522925,2458577,2508027,0.689,0.298,0
8038,749878,26,edison,2020-11-04T01:40:55Z,tennessee,3060000,1522925,2458577,2508027,0.691,0.295,0
8039,751010,26,edison,2020-11-04T01:41:56Z,tennessee,3060000,1522925,2458577,2508027,0.692,0.295,0
8040,962272,33,edison,2020-11-04T01:49:58Z,tennessee,3060000,1522925,2458577,2508027,0.681,0.305,0
8041,962296,33,edison,2020-11-04T01:50:18Z,tennessee,3060000,1522925,2458577,2508027,0.681,0.305,0
8042,964885,33,edison,2020-11-04T01:50:58Z,tennessee,3060000,1522925,2458577,2508027,0.681,0.305,0
8043,1023089,35,edison,2020-11-04T01:52:04Z,tennessee,3060000,1522925,2458577,2508027,0.686,0.3,0
8044,1034509,36,edison,2020-11-04T01:52:58Z,tennessee,3060000,1522925,2458577,2508027,0.687,0.299,0
8045,1304815,45,edison,2020-11-04T01:54:03Z,tennessee,3060000,1522925,2458577,2508027,0.612,0.372,0
8046,1323620,45,edison,2020-11-04T01:54:58Z,tennessee,3060000,1522925,2458577,2508027,0.615,0.369,0
8047,1323638,45,edison,2020-11-04T01:55:09Z,tennessee,3060000,1522925,2458577,2508027,0.615,0.369,0
8048,1329596,46,edison,2020-11-04T01:55:56Z,tennessee,3060000,1522925,2458577,2508027,0.616,0.368,0
8049,1330670,46,edison,2020-11-04T01:56:24Z,tennessee,3060000,1522925,2458577,2508027,0.616,0.367,0
8050,1335678,46,edison,2020-11-04T01:57:01Z,tennessee,3060000,1522925,2458577,2508027,0.617,0.367,0
8051,1335738,46,edison,2020-11-04T01:57:10Z,tennessee,3060000,1522925,2458577,2508027,0.617,0.367,0
8052,1339476,46,edison,2020-11-04T01:57:57Z,tennessee,3060000,1522925,2458577,2508027,0.617,0.366,0
8053,1649153,57,edison,2020-11-04T02:10:47Z,tennessee,3060000,1522925,2458577,2508027,0.619,0.364,0
8054,1694533,58,edison,2020-11-04T02:13:20Z,tennessee,3060000,1522925,2458577,2508027,0.623,0.36,0
8055,1694556,58,edison,2020-11-04T02:13:48Z,tennessee,3060000,1522925,2458577,2508027,0.623,0.36,0
8056,1769819,61,edison,2020-11-04T02:19:16Z,tennessee,3060000,1522925,2458577,2508027,0.622,0.36,0
8057,1778177,61,edison,2020-11-04T02:19:55Z,tennessee,3060000,1522925,2458577,2508027,0.623,0.36,0
8058,1794686,62,edison,2020-11-04T02:22:04Z,tennessee,3060000,1522925,2458577,2508027,0.624,0.358,0
8059,1796670,62,edison,2020-11-04T02:22:26Z,tennessee,3060000,1522925,2458577,2508027,0.624,0.358,0
8060,1797031,62,edison,2020-11-04T02:22:45Z,tennessee,3060000,1522925,2458577,2508027,0.624,0.358,0
8061,1878947,65,edison,2020-11-04T02:28:17Z,tennessee,3060000,1522925,2458577,2508027,0.629,0.354,0
8062,1899177,65,edison,2020-11-04T02:29:53Z,tennessee,3060000,1522925,2458577,2508027,0.63,0.352,0
8063,2199523,76,edison,2020-11-04T02:30:53Z,tennessee,3060000,1522925,2458577,2508027,0.591,0.391,0
8064,2218099,76,edison,2020-11-04T02:31:35Z,tennessee,3060000,1522925,2458577,2508027,0.592,0.39,0
8065,2226229,77,edison,2020-11-04T02:34:54Z,tennessee,3060000,1522925,2458577,2508027,0.593,0.39,0
8066,2414124,83,edison,2020-11-04T02:46:47Z,tennessee,3060000,1522925,2458577,2508027,0.599,0.383,0
8067,2439439,84,edison,2020-11-04T02:47:28Z,tennessee,3060000,1522925,2458577,2508027,0.6,0.382,0
8068,2448738,84,edison,2020-11-04T02:49:21Z,tennessee,3060000,1522925,2458577,2508027,0.601,0.382,0
8069,2449578,84,edison,2020-11-04T02:49:42Z,tennessee,3060000,1522925,2458577,2508027,0.601,0.382,0
8070,2487769,85,edison,2020-11-04T02:51:39Z,tennessee,3060000,1522925,2458577,2508027,0.603,0.379,0
8071,2487778,85,edison,2020-11-04T02:51:51Z,tennessee,3060000,1522925,2458577,2508027,0.603,0.379,0
8072,2487785,85,edison,2020-11-04T02:54:49Z,tennessee,3060000,1522925,2458577,2508027,0.603,0.379,0
8073,2501095,86,edison,2020-11-04T02:55:34Z,tennessee,3060000,1522925,2458577,2508027,0.603,0.379,0
8074,2598315,89,edison,2020-11-04T02:56:00Z,tennessee,3060000,1522925,2458577,2508027,0.604,0.378,0
8075,2599823,89,edison,2020-11-04T02:57:42Z,tennessee,3060000,1522925,2458577,2508027,0.604,0.378,0
8076,2599880,89,edison,2020-11-04T03:00:18Z,tennessee,3060000,1522925,2458577,2508027,0.604,0.378,0
8077,2673241,92,edison,2020-11-04T03:06:37Z,tennessee,3060000,1522925,2458577,2508027,0.605,0.377,0
8078,2677732,92,edison,2020-11-04T03:08:46Z,tennessee,3060000,1522925,2458577,2508027,0.605,0.376,0
8079,2677811,92,edison,2020-11-04T03:09:05Z,tennessee,3060000,1522925,2458577,2508027,0.605,0.376,0
8080,2679250,92,edison,2020-11-04T03:09:19Z,tennessee,3060000,1522925,2458577,2508027,0.605,0.376,0
8081,2684683,92,edison,2020-11-04T03:11:13Z,tennessee,3060000,1522925,2458577,2508027,0.606,0.376,0
8082,2691070,92,edison,2020-11-04T03:12:33Z,tennessee,3060000,1522925,2458577,2508027,0.606,0.376,0
8083,2696005,93,edison,2020-11-04T03:13:34Z,tennessee,3060000,1522925,2458577,2508027,0.606,0.376,0
8084,2696048,93,edison,2020-11-04T03:14:04Z,tennessee,3060000,1522925,2458577,2508027,0.606,0.376,0
8085,2739774,94,edison,2020-11-04T03:28:42Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
8086,2740518,94,edison,2020-11-04T03:29:15Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
8087,2754095,95,edison,2020-11-04T03:29:30Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
8088,2756863,95,edison,2020-11-04T03:32:41Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
8089,2763536,95,edison,2020-11-04T03:34:36Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
8090,2764199,95,edison,2020-11-04T03:34:54Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
8091,2773295,95,edison,2020-11-04T03:39:07Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.373,0
8092,2784756,96,edison,2020-11-04T03:42:24Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.373,0
8093,2794227,96,edison,2020-11-04T03:43:51Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.373,0
8094,2795509,96,edison,2020-11-04T03:49:33Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
8095,2801183,96,edison,2020-11-04T03:53:07Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
8096,2813795,97,edison,2020-11-04T03:54:24Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.371,0
8097,2821108,97,edison,2020-11-04T03:55:33Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.371,0
8098,2828238,97,edison,2020-11-04T03:57:22Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.37,0
8099,2851632,98,edison,2020-11-04T04:00:00Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
8100,2855620,98,edison,2020-11-04T04:03:41Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
8101,2857429,98,edison,2020-11-04T04:05:47Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
8102,2857823,98,edison,2020-11-04T04:13:40Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
8103,2860095,98,edison,2020-11-04T04:17:22Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
8104,2876614,99,edison,2020-11-04T04:22:18Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.371,0
8105,2919975,99,edison,2020-11-04T04:23:07Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.37,0
8106,2921517,99,edison,2020-11-04T04:24:02Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.37,0
8107,2922522,99,edison,2020-11-04T04:24:16Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.37,0
8108,2933116,99,edison,2020-11-04T04:24:44Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.369,0
8109,2936095,99,edison,2020-11-04T04:26:53Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
