,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
7299,828866,33,edison,2020-11-04T02:40:36Z,south-carolina,2525000,1155389,1964118,2103027,0.555,0.432,0
7300,831772,33,edison,2020-11-04T02:41:04Z,south-carolina,2525000,1155389,1964118,2103027,0.556,0.431,0
7301,949600,38,edison,2020-11-04T02:42:30Z,south-carolina,2525000,1155389,1964118,2103027,0.554,0.433,0
7302,960528,38,edison,2020-11-04T02:44:50Z,south-carolina,2525000,1155389,1964118,2103027,0.553,0.434,0
7303,965848,38,edison,2020-11-04T02:52:08Z,south-carolina,2525000,1155389,1964118,2103027,0.552,0.435,0
7304,973601,39,edison,2020-11-04T02:55:06Z,south-carolina,2525000,1155389,1964118,2103027,0.553,0.434,0
7305,981302,39,edison,2020-11-04T02:57:49Z,south-carolina,2525000,1155389,1964118,2103027,0.553,0.433,0
7306,982916,39,edison,2020-11-04T02:59:11Z,south-carolina,2525000,1155389,1964118,2103027,0.553,0.434,0
7307,985057,39,edison,2020-11-04T03:05:02Z,south-carolina,2525000,1155389,1964118,2103027,0.553,0.434,0
7308,992085,39,edison,2020-11-04T03:05:34Z,south-carolina,2525000,1155389,1964118,2103027,0.554,0.433,0
7309,1011932,40,edison,2020-11-04T03:08:46Z,south-carolina,2525000,1155389,1964118,2103027,0.558,0.428,0
7310,1013102,40,edison,2020-11-04T03:09:25Z,south-carolina,2525000,1155389,1964118,2103027,0.558,0.428,0
7311,1052820,42,edison,2020-11-04T03:13:02Z,south-carolina,2525000,1155389,1964118,2103027,0.562,0.425,0
7312,1077304,43,edison,2020-11-04T03:20:49Z,south-carolina,2525000,1155389,1964118,2103027,0.563,0.423,0
7313,1147948,45,edison,2020-11-04T03:21:02Z,south-carolina,2525000,1155389,1964118,2103027,0.567,0.42,0
7314,1170871,46,edison,2020-11-04T03:25:42Z,south-carolina,2525000,1155389,1964118,2103027,0.569,0.417,0
7315,1197037,47,edison,2020-11-04T03:30:19Z,south-carolina,2525000,1155389,1964118,2103027,0.566,0.419,0
7316,1205314,48,edison,2020-11-04T03:31:51Z,south-carolina,2525000,1155389,1964118,2103027,0.567,0.419,0
7317,1326171,53,edison,2020-11-04T03:37:56Z,south-carolina,2525000,1155389,1964118,2103027,0.564,0.422,0
7318,1326171,53,edison,2020-11-04T03:39:40Z,south-carolina,2525000,1155389,1964118,2103027,0.565,0.422,0
7319,1350236,53,edison,2020-11-04T03:40:22Z,south-carolina,2525000,1155389,1964118,2103027,0.566,0.42,0
7320,1385896,55,edison,2020-11-04T03:43:21Z,south-carolina,2525000,1155389,1964118,2103027,0.572,0.414,0
7321,1394029,55,edison,2020-11-04T03:48:07Z,south-carolina,2525000,1155389,1964118,2103027,0.572,0.414,0
7322,1418086,56,edison,2020-11-04T03:55:22Z,south-carolina,2525000,1155389,1964118,2103027,0.573,0.413,0
7323,1432294,57,edison,2020-11-04T04:05:31Z,south-carolina,2525000,1155389,1964118,2103027,0.573,0.413,0
7324,1432688,57,edison,2020-11-04T04:12:41Z,south-carolina,2525000,1155389,1964118,2103027,0.574,0.413,0
7325,1455192,58,edison,2020-11-04T04:15:47Z,south-carolina,2525000,1155389,1964118,2103027,0.575,0.411,0
7326,1455453,58,edison,2020-11-04T04:19:42Z,south-carolina,2525000,1155389,1964118,2103027,0.575,0.411,0
7327,1455613,58,edison,2020-11-04T04:21:43Z,south-carolina,2525000,1155389,1964118,2103027,0.575,0.411,0
7328,1457129,58,edison,2020-11-04T04:30:34Z,south-carolina,2525000,1155389,1964118,2103027,0.575,0.411,0
7329,1586290,63,edison,2020-11-04T04:32:13Z,south-carolina,2525000,1155389,1964118,2103027,0.575,0.411,0
7330,1605971,64,edison,2020-11-04T04:47:46Z,south-carolina,2525000,1155389,1964118,2103027,0.577,0.409,0
7331,1698790,67,edison,2020-11-04T05:08:41Z,south-carolina,2525000,1155389,1964118,2103027,0.582,0.404,0
7332,1699335,67,edison,2020-11-04T05:24:25Z,south-carolina,2525000,1155389,1964118,2103027,0.582,0.404,0
7333,1702445,67,edison,2020-11-04T05:24:32Z,south-carolina,2525000,1155389,1964118,2103027,0.581,0.405,0
7334,1715440,68,edison,2020-11-04T05:34:05Z,south-carolina,2525000,1155389,1964118,2103027,0.581,0.405,0
7335,1720400,68,edison,2020-11-04T05:39:35Z,south-carolina,2525000,1155389,1964118,2103027,0.582,0.404,0
7336,1720780,68,edison,2020-11-04T05:44:18Z,south-carolina,2525000,1155389,1964118,2103027,0.582,0.404,0
7337,1771976,70,edison,2020-11-04T05:51:18Z,south-carolina,2525000,1155389,1964118,2103027,0.585,0.401,0
7338,1794115,71,edison,2020-11-04T05:53:22Z,south-carolina,2525000,1155389,1964118,2103027,0.585,0.4,0
7339,1856133,74,edison,2020-11-04T06:24:53Z,south-carolina,2525000,1155389,1964118,2103027,0.589,0.397,0
7340,1878661,74,edison,2020-11-04T06:31:52Z,south-carolina,2525000,1155389,1964118,2103027,0.588,0.398,0
7341,1909438,76,edison,2020-11-04T06:39:51Z,south-carolina,2525000,1155389,1964118,2103027,0.585,0.4,0
7342,2027461,80,edison,2020-11-04T07:28:52Z,south-carolina,2525000,1155389,1964118,2103027,0.576,0.409,0
7343,2100216,83,edison,2020-11-04T07:31:29Z,south-carolina,2525000,1155389,1964118,2103027,0.569,0.417,0
7344,2146588,85,edison,2020-11-04T08:07:52Z,south-carolina,2525000,1155389,1964118,2103027,0.564,0.422,0
7345,2273778,90,edison,2020-11-04T11:28:51Z,south-carolina,2525000,1155389,1964118,2103027,0.57,0.415,0
7346,2294642,91,edison,2020-11-04T12:16:50Z,south-carolina,2525000,1155389,1964118,2103027,0.57,0.415,0
7347,2299689,91,edison,2020-11-04T15:26:52Z,south-carolina,2525000,1155389,1964118,2103027,0.57,0.415,0
7348,2299815,91,edison,2020-11-04T16:39:50Z,south-carolina,2525000,1155389,1964118,2103027,0.57,0.415,0
7349,2396380,95,edison,2020-11-04T16:56:34Z,south-carolina,2525000,1155389,1964118,2103027,0.557,0.428,0
7350,2396921,95,edison,2020-11-04T17:38:50Z,south-carolina,2525000,1155389,1964118,2103027,0.557,0.428,0
7351,2397442,95,edison,2020-11-04T18:32:00Z,south-carolina,2525000,1155389,1964118,2103027,0.557,0.428,0
7352,2423152,96,edison,2020-11-04T19:02:57Z,south-carolina,2525000,1155389,1964118,2103027,0.556,0.429,0
7353,2423505,96,edison,2020-11-04T19:17:50Z,south-carolina,2525000,1155389,1964118,2103027,0.556,0.429,0
7354,2424378,96,edison,2020-11-04T21:07:52Z,south-carolina,2525000,1155389,1964118,2103027,0.556,0.429,0
7355,2426043,96,edison,2020-11-04T23:05:50Z,south-carolina,2525000,1155389,1964118,2103027,0.556,0.429,0
7356,2437284,97,edison,2020-11-05T00:58:51Z,south-carolina,2525000,1155389,1964118,2103027,0.556,0.43,0
7357,2460155,97,edison,2020-11-05T01:13:18Z,south-carolina,2525000,1155389,1964118,2103027,0.553,0.432,0
7358,2461757,97,edison,2020-11-05T01:25:50Z,south-carolina,2525000,1155389,1964118,2103027,0.553,0.432,0
7359,2462431,98,edison,2020-11-05T01:39:50Z,south-carolina,2525000,1155389,1964118,2103027,0.553,0.432,0
7360,2463268,98,edison,2020-11-05T03:11:43Z,south-carolina,2525000,1155389,1964118,2103027,0.553,0.432,0
7361,2464656,98,edison,2020-11-05T05:11:44Z,south-carolina,2525000,1155389,1964118,2103027,0.553,0.433,0
7362,2466074,98,edison,2020-11-05T13:15:54Z,south-carolina,2525000,1155389,1964118,2103027,0.553,0.433,0
7363,2466654,98,edison,2020-11-05T15:14:45Z,south-carolina,2525000,1155389,1964118,2103027,0.553,0.433,0
7364,2467841,98,edison,2020-11-05T17:05:53Z,south-carolina,2525000,1155389,1964118,2103027,0.552,0.433,0
7365,2469260,98,edison,2020-11-05T19:03:49Z,south-carolina,2525000,1155389,1964118,2103027,0.552,0.433,0
7366,2471295,98,edison,2020-11-05T21:06:42Z,south-carolina,2525000,1155389,1964118,2103027,0.552,0.433,0
7367,2471983,98,edison,2020-11-05T21:11:39Z,south-carolina,2525000,1155389,1964118,2103027,0.552,0.433,0
7368,2504233,99,edison,2020-11-05T22:00:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7369,2504235,99,edison,2020-11-05T22:40:40Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7370,2504236,99,edison,2020-11-06T15:16:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7371,2504238,99,edison,2020-11-06T15:26:40Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7372,2504246,99,edison,2020-11-06T15:57:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7373,2504252,99,edison,2020-11-06T16:08:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7374,2504254,99,edison,2020-11-06T16:28:40Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7375,2504311,99,edison,2020-11-06T16:42:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7376,2504357,99,edison,2020-11-06T16:43:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7377,2504433,99,edison,2020-11-06T17:04:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7378,2504488,99,edison,2020-11-06T17:25:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7379,2504504,99,edison,2020-11-06T17:29:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7380,2504509,99,edison,2020-11-06T17:31:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7381,2504529,99,edison,2020-11-06T17:33:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7382,2504649,99,edison,2020-11-06T17:36:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7383,2504651,99,edison,2020-11-06T17:37:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7384,2504673,99,edison,2020-11-06T18:04:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7385,2504716,99,edison,2020-11-06T18:05:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7386,2504724,99,edison,2020-11-06T18:08:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7387,2505124,99,edison,2020-11-06T18:12:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7388,2505146,99,edison,2020-11-06T18:14:40Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7389,2505477,99,edison,2020-11-06T18:38:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7390,2505482,99,edison,2020-11-06T18:42:37Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7391,2505693,99,edison,2020-11-06T18:43:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7392,2505876,99,edison,2020-11-06T18:45:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7393,2505971,99,edison,2020-11-06T19:03:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7394,2507085,99,edison,2020-11-06T19:04:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.435,0
7395,2508431,99,edison,2020-11-06T19:06:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7396,2508519,99,edison,2020-11-06T19:24:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7397,2509286,99,edison,2020-11-06T19:28:40Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7398,2509298,99,edison,2020-11-06T19:31:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7399,2509329,99,edison,2020-11-06T20:10:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7400,2509407,99,edison,2020-11-06T20:31:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7401,2509692,99,edison,2020-11-06T20:37:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7402,2509738,99,edison,2020-11-06T20:47:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7403,2509909,99,edison,2020-11-06T20:54:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7404,2510182,99,edison,2020-11-06T20:55:24Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7405,2510315,99,edison,2020-11-06T21:18:39Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7406,2510997,99,edison,2020-11-06T21:27:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7407,2511000,99,edison,2020-11-06T21:36:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7408,2511062,99,edison,2020-11-06T21:53:40Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7409,2512266,99,edison,2020-11-06T21:55:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7410,2512290,99,edison,2020-11-06T23:44:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7411,2515488,99,edison,2020-11-07T01:33:38Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7412,2515926,99,edison,2020-11-07T16:58:40Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7413,2515928,99,edison,2020-11-09T16:41:40Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7414,2513809,99,edison,2020-11-09T19:56:50Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7415,2513824,99,edison,2020-11-10T15:06:51Z,south-carolina,2525000,1155389,1964118,2103027,0.551,0.434,0
7416,0,0,edison,2020-11-04T10:02:04Z,south-dakota,430000,227721,363815,370093,0.0,0.0,0
7417,3229,1,edison,2020-11-04T02:03:34Z,south-dakota,430000,227721,363815,370093,0.744,0.236,0
7418,11017,3,edison,2020-11-04T02:04:03Z,south-dakota,430000,227721,363815,370093,0.707,0.27,0
7419,13598,3,edison,2020-11-04T02:06:03Z,south-dakota,430000,227721,363815,370093,0.69,0.287,0
7420,14211,3,edison,2020-11-04T02:10:27Z,south-dakota,430000,227721,363815,370093,0.693,0.284,0
7421,15599,4,edison,2020-11-04T02:11:27Z,south-dakota,430000,227721,363815,370093,0.698,0.279,0
7422,17400,4,edison,2020-11-04T02:11:57Z,south-dakota,430000,227721,363815,370093,0.68,0.297,0
7423,20790,5,edison,2020-11-04T02:17:51Z,south-dakota,430000,227721,363815,370093,0.681,0.295,0
7424,33614,8,edison,2020-11-04T02:22:45Z,south-dakota,430000,227721,363815,370093,0.617,0.359,0
7425,36853,9,edison,2020-11-04T02:27:43Z,south-dakota,430000,227721,363815,370093,0.625,0.35,0
7426,51399,12,edison,2020-11-04T02:31:17Z,south-dakota,430000,227721,363815,370093,0.626,0.348,0
7427,53475,13,edison,2020-11-04T02:36:21Z,south-dakota,430000,227721,363815,370093,0.627,0.347,0
7428,63508,15,edison,2020-11-04T02:36:27Z,south-dakota,430000,227721,363815,370093,0.626,0.348,0
7429,75090,18,edison,2020-11-04T02:39:57Z,south-dakota,430000,227721,363815,370093,0.612,0.363,0
7430,75513,18,edison,2020-11-04T02:42:17Z,south-dakota,430000,227721,363815,370093,0.613,0.362,0
7431,77891,19,edison,2020-11-04T02:42:27Z,south-dakota,430000,227721,363815,370093,0.615,0.359,0
7432,79255,19,edison,2020-11-04T02:42:59Z,south-dakota,430000,227721,363815,370093,0.618,0.356,0
7433,80388,19,edison,2020-11-04T02:47:15Z,south-dakota,430000,227721,363815,370093,0.619,0.355,0
7434,81459,20,edison,2020-11-04T02:47:34Z,south-dakota,430000,227721,363815,370093,0.618,0.356,0
7435,82123,20,edison,2020-11-04T02:49:17Z,south-dakota,430000,227721,363815,370093,0.617,0.357,0
7436,82299,20,edison,2020-11-04T02:51:42Z,south-dakota,430000,227721,363815,370093,0.617,0.357,0
7437,82869,20,edison,2020-11-04T02:51:45Z,south-dakota,430000,227721,363815,370093,0.618,0.356,0
7438,88095,21,edison,2020-11-04T02:53:28Z,south-dakota,430000,227721,363815,370093,0.622,0.352,0
7439,88846,21,edison,2020-11-04T02:55:36Z,south-dakota,430000,227721,363815,370093,0.623,0.351,0
7440,91752,22,edison,2020-11-04T02:58:21Z,south-dakota,430000,227721,363815,370093,0.624,0.35,0
7441,94211,23,edison,2020-11-04T02:58:39Z,south-dakota,430000,227721,363815,370093,0.626,0.348,0
7442,96069,23,edison,2020-11-04T02:59:35Z,south-dakota,430000,227721,363815,370093,0.627,0.346,0
7443,104501,25,edison,2020-11-04T03:02:55Z,south-dakota,430000,227721,363815,370093,0.634,0.34,0
7444,104990,25,edison,2020-11-04T03:06:58Z,south-dakota,430000,227721,363815,370093,0.635,0.339,0
7445,110718,27,edison,2020-11-04T03:07:43Z,south-dakota,430000,227721,363815,370093,0.641,0.333,0
7446,117908,28,edison,2020-11-04T03:12:12Z,south-dakota,430000,227721,363815,370093,0.645,0.33,0
7447,123860,30,edison,2020-11-04T03:16:35Z,south-dakota,430000,227721,363815,370093,0.65,0.324,0
7448,125292,30,edison,2020-11-04T03:17:27Z,south-dakota,430000,227721,363815,370093,0.649,0.325,0
7449,129133,31,edison,2020-11-04T03:23:11Z,south-dakota,430000,227721,363815,370093,0.651,0.323,0
7450,129682,31,edison,2020-11-04T03:23:45Z,south-dakota,430000,227721,363815,370093,0.651,0.323,0
7451,135681,33,edison,2020-11-04T03:27:55Z,south-dakota,430000,227721,363815,370093,0.653,0.321,0
7452,138881,33,edison,2020-11-04T03:32:40Z,south-dakota,430000,227721,363815,370093,0.657,0.318,0
7453,140222,34,edison,2020-11-04T03:35:23Z,south-dakota,430000,227721,363815,370093,0.656,0.318,0
7454,142408,34,edison,2020-11-04T03:35:51Z,south-dakota,430000,227721,363815,370093,0.657,0.318,0
7455,150295,36,edison,2020-11-04T03:37:18Z,south-dakota,430000,227721,363815,370093,0.66,0.314,0
7456,154029,37,edison,2020-11-04T03:42:59Z,south-dakota,430000,227721,363815,370093,0.662,0.312,0
7457,154261,37,edison,2020-11-04T03:46:23Z,south-dakota,430000,227721,363815,370093,0.662,0.312,0
7458,160823,39,edison,2020-11-04T03:50:32Z,south-dakota,430000,227721,363815,370093,0.664,0.311,0
7459,164620,40,edison,2020-11-04T03:53:02Z,south-dakota,430000,227721,363815,370093,0.663,0.311,0
7460,165911,40,edison,2020-11-04T03:53:17Z,south-dakota,430000,227721,363815,370093,0.663,0.311,0
7461,167436,40,edison,2020-11-04T03:54:28Z,south-dakota,430000,227721,363815,370093,0.66,0.314,0
7462,206273,50,edison,2020-11-04T03:58:11Z,south-dakota,430000,227721,363815,370093,0.641,0.333,0
7463,209103,50,edison,2020-11-04T03:58:51Z,south-dakota,430000,227721,363815,370093,0.642,0.332,0
7464,215042,52,edison,2020-11-04T04:01:36Z,south-dakota,430000,227721,363815,370093,0.644,0.33,0
7465,219427,53,edison,2020-11-04T04:08:28Z,south-dakota,430000,227721,363815,370093,0.645,0.329,0
7466,220707,53,edison,2020-11-04T04:11:17Z,south-dakota,430000,227721,363815,370093,0.645,0.329,0
7467,241313,58,edison,2020-11-04T04:12:23Z,south-dakota,430000,227721,363815,370093,0.646,0.328,0
7468,245094,59,edison,2020-11-04T04:18:15Z,south-dakota,430000,227721,363815,370093,0.646,0.328,0
7469,245326,59,edison,2020-11-04T04:22:24Z,south-dakota,430000,227721,363815,370093,0.646,0.327,0
7470,248856,60,edison,2020-11-04T04:22:53Z,south-dakota,430000,227721,363815,370093,0.646,0.327,0
7471,255490,62,edison,2020-11-04T04:26:41Z,south-dakota,430000,227721,363815,370093,0.646,0.328,0
7472,258546,62,edison,2020-11-04T04:32:36Z,south-dakota,430000,227721,363815,370093,0.646,0.328,0
7473,266100,64,edison,2020-11-04T04:38:46Z,south-dakota,430000,227721,363815,370093,0.646,0.328,0
7474,266100,64,edison,2020-11-04T04:41:38Z,south-dakota,430000,227721,363815,370093,0.643,0.33,0
7475,266374,64,edison,2020-11-04T04:41:46Z,south-dakota,430000,227721,363815,370093,0.644,0.33,0
7476,267088,64,edison,2020-11-04T04:41:58Z,south-dakota,430000,227721,363815,370093,0.643,0.331,0
7477,268352,65,edison,2020-11-04T04:42:34Z,south-dakota,430000,227721,363815,370093,0.643,0.33,0
7478,274773,66,edison,2020-11-04T04:43:11Z,south-dakota,430000,227721,363815,370093,0.644,0.33,0
7479,275372,66,edison,2020-11-04T04:43:45Z,south-dakota,430000,227721,363815,370093,0.645,0.329,0
7480,279381,67,edison,2020-11-04T04:46:34Z,south-dakota,430000,227721,363815,370093,0.646,0.328,0
7481,280076,67,edison,2020-11-04T04:51:46Z,south-dakota,430000,227721,363815,370093,0.646,0.328,0
7482,280574,68,edison,2020-11-04T04:52:28Z,south-dakota,430000,227721,363815,370093,0.645,0.329,0
7483,280685,68,edison,2020-11-04T04:53:54Z,south-dakota,430000,227721,363815,370093,0.645,0.329,0
7484,280987,68,edison,2020-11-04T04:57:24Z,south-dakota,430000,227721,363815,370093,0.645,0.329,0
7485,282445,68,edison,2020-11-04T05:01:20Z,south-dakota,430000,227721,363815,370093,0.646,0.328,0
7486,286999,69,edison,2020-11-04T05:02:10Z,south-dakota,430000,227721,363815,370093,0.649,0.325,0
7487,286999,69,edison,2020-11-04T05:03:52Z,south-dakota,430000,227721,363815,370093,0.648,0.327,0
7488,287123,69,edison,2020-11-04T05:06:12Z,south-dakota,430000,227721,363815,370093,0.648,0.327,0
7489,288244,69,edison,2020-11-04T05:07:24Z,south-dakota,430000,227721,363815,370093,0.648,0.326,0
7490,288639,70,edison,2020-11-04T05:11:11Z,south-dakota,430000,227721,363815,370093,0.648,0.326,0
7491,291797,70,edison,2020-11-04T05:14:30Z,south-dakota,430000,227721,363815,370093,0.648,0.326,0
7492,308729,74,edison,2020-11-04T05:16:35Z,south-dakota,430000,227721,363815,370093,0.646,0.328,0
7493,314168,76,edison,2020-11-04T05:23:00Z,south-dakota,430000,227721,363815,370093,0.647,0.327,0
7494,319563,77,edison,2020-11-04T05:27:26Z,south-dakota,430000,227721,363815,370093,0.646,0.328,0
7495,325411,78,edison,2020-11-04T05:31:56Z,south-dakota,430000,227721,363815,370093,0.648,0.326,0
7496,325502,78,edison,2020-11-04T05:32:14Z,south-dakota,430000,227721,363815,370093,0.648,0.326,0
7497,325507,78,edison,2020-11-04T05:33:20Z,south-dakota,430000,227721,363815,370093,0.648,0.326,0
7498,326400,79,edison,2020-11-04T05:37:13Z,south-dakota,430000,227721,363815,370093,0.648,0.326,0
7499,326994,79,edison,2020-11-04T05:42:02Z,south-dakota,430000,227721,363815,370093,0.647,0.326,0
7500,328931,79,edison,2020-11-04T05:44:35Z,south-dakota,430000,227721,363815,370093,0.647,0.326,0
7501,332808,80,edison,2020-11-04T05:46:50Z,south-dakota,430000,227721,363815,370093,0.646,0.328,0
7502,334892,81,edison,2020-11-04T05:48:04Z,south-dakota,430000,227721,363815,370093,0.645,0.328,0
7503,335389,81,edison,2020-11-04T05:51:48Z,south-dakota,430000,227721,363815,370093,0.645,0.328,0
