,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
8019,11255621,97,edison,2020-11-07T02:43:55Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8020,11259148,97,edison,2020-11-07T20:14:48Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8021,11259148,99,edison,2020-11-08T16:40:02Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8022,11259168,99,edison,2020-11-09T14:51:47Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8023,11253607,99,edison,2020-11-09T21:36:41Z,texas,11300000,4685047,7993851,8969226,0.521,0.464,0
8024,11254825,99,edison,2020-11-10T01:52:18Z,texas,11300000,4685047,7993851,8969226,0.521,0.464,0
8025,11254805,99,edison,2020-11-10T14:16:23Z,texas,11300000,4685047,7993851,8969226,0.521,0.464,0
8026,11255671,99,edison,2020-11-10T17:45:46Z,texas,11300000,4685047,7993851,8969226,0.521,0.464,0
8027,0,0,edison,2020-11-04T09:59:44Z,utah,1350000,515231,1017440,1143601,0.0,0.0,0
8028,18130,1,edison,2020-11-04T03:06:42Z,utah,1350000,515231,1017440,1143601,0.338,0.647,0
8029,360385,27,edison,2020-11-04T03:08:27Z,utah,1350000,515231,1017440,1143601,0.414,0.557,0
8030,361292,27,edison,2020-11-04T03:09:49Z,utah,1350000,515231,1017440,1143601,0.415,0.556,0
8031,388195,29,edison,2020-11-04T03:11:12Z,utah,1350000,515231,1017440,1143601,0.432,0.538,0
8032,464144,34,edison,2020-11-04T03:13:54Z,utah,1350000,515231,1017440,1143601,0.481,0.489,0
8033,464146,34,edison,2020-11-04T03:15:50Z,utah,1350000,515231,1017440,1143601,0.481,0.489,0
8034,464720,34,edison,2020-11-04T03:17:31Z,utah,1350000,515231,1017440,1143601,0.481,0.489,0
8035,602218,45,edison,2020-11-04T03:20:44Z,utah,1350000,515231,1017440,1143601,0.508,0.459,0
8036,610158,45,edison,2020-11-04T03:25:59Z,utah,1350000,515231,1017440,1143601,0.513,0.454,0
8037,610454,45,edison,2020-11-04T03:28:02Z,utah,1350000,515231,1017440,1143601,0.512,0.454,0
8038,613469,45,edison,2020-11-04T03:30:12Z,utah,1350000,515231,1017440,1143601,0.514,0.452,0
8039,799939,59,edison,2020-11-04T03:33:01Z,utah,1350000,515231,1017440,1143601,0.545,0.415,0
8040,799973,59,edison,2020-11-04T03:37:38Z,utah,1350000,515231,1017440,1143601,0.545,0.415,0
8041,830179,61,edison,2020-11-04T03:40:21Z,utah,1350000,515231,1017440,1143601,0.554,0.406,0
8042,831255,62,edison,2020-11-04T03:42:21Z,utah,1350000,515231,1017440,1143601,0.554,0.405,0
8043,832126,62,edison,2020-11-04T03:53:09Z,utah,1350000,515231,1017440,1143601,0.555,0.405,0
8044,834579,62,edison,2020-11-04T03:54:07Z,utah,1350000,515231,1017440,1143601,0.553,0.404,0
8045,834639,62,edison,2020-11-04T03:54:33Z,utah,1350000,515231,1017440,1143601,0.553,0.404,0
8046,909155,67,edison,2020-11-04T03:57:20Z,utah,1350000,515231,1017440,1143601,0.555,0.403,0
8047,920814,68,edison,2020-11-04T04:00:19Z,utah,1350000,515231,1017440,1143601,0.558,0.4,0
8048,923193,68,edison,2020-11-04T04:29:19Z,utah,1350000,515231,1017440,1143601,0.559,0.399,0
8049,923305,68,edison,2020-11-04T04:33:18Z,utah,1350000,515231,1017440,1143601,0.558,0.399,0
8050,923341,68,edison,2020-11-04T04:33:58Z,utah,1350000,515231,1017440,1143601,0.558,0.399,0
8051,924493,68,edison,2020-11-04T04:44:41Z,utah,1350000,515231,1017440,1143601,0.559,0.399,0
8052,924684,68,edison,2020-11-04T04:47:08Z,utah,1350000,515231,1017440,1143601,0.559,0.399,0
8053,924805,69,edison,2020-11-04T04:51:43Z,utah,1350000,515231,1017440,1143601,0.559,0.399,0
8054,925636,69,edison,2020-11-04T04:55:07Z,utah,1350000,515231,1017440,1143601,0.561,0.4,0
8055,925863,69,edison,2020-11-04T04:55:51Z,utah,1350000,515231,1017440,1143601,0.561,0.4,0
8056,928569,69,edison,2020-11-04T04:59:51Z,utah,1350000,515231,1017440,1143601,0.562,0.399,0
8057,947057,70,edison,2020-11-04T05:04:30Z,utah,1350000,515231,1017440,1143601,0.567,0.395,0
8058,957328,71,edison,2020-11-04T05:08:40Z,utah,1350000,515231,1017440,1143601,0.569,0.392,0
8059,983616,73,edison,2020-11-04T05:19:19Z,utah,1350000,515231,1017440,1143601,0.577,0.388,0
8060,985547,73,edison,2020-11-04T05:40:17Z,utah,1350000,515231,1017440,1143601,0.577,0.387,0
8061,1001807,74,edison,2020-11-04T05:54:26Z,utah,1350000,515231,1017440,1143601,0.578,0.387,0
8062,1001928,74,edison,2020-11-04T05:55:01Z,utah,1350000,515231,1017440,1143601,0.578,0.387,0
8063,1010237,75,edison,2020-11-04T05:59:54Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8064,1010275,75,edison,2020-11-04T06:07:51Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8065,1010340,75,edison,2020-11-04T06:08:58Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8066,1015583,75,edison,2020-11-04T06:10:53Z,utah,1350000,515231,1017440,1143601,0.578,0.387,0
8067,1016620,75,edison,2020-11-04T06:18:55Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8068,1016816,75,edison,2020-11-04T06:24:51Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8069,1017414,75,edison,2020-11-04T06:25:16Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8070,1018859,75,edison,2020-11-04T06:28:53Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8071,1023980,76,edison,2020-11-04T06:56:29Z,utah,1350000,515231,1017440,1143601,0.577,0.386,0
8072,1024117,76,edison,2020-11-04T07:03:45Z,utah,1350000,515231,1017440,1143601,0.577,0.386,0
8073,1025669,76,edison,2020-11-04T07:05:53Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8074,1033225,77,edison,2020-11-04T07:06:54Z,utah,1350000,515231,1017440,1143601,0.579,0.385,0
8075,1043498,77,edison,2020-11-04T07:10:53Z,utah,1350000,515231,1017440,1143601,0.58,0.384,0
8076,1049752,78,edison,2020-11-04T07:49:54Z,utah,1350000,515231,1017440,1143601,0.581,0.383,0
8077,1066607,79,edison,2020-11-04T22:00:57Z,utah,1350000,515231,1017440,1143601,0.584,0.379,0
8078,1082513,80,edison,2020-11-04T22:59:58Z,utah,1350000,515231,1017440,1143601,0.583,0.38,0
8079,1158744,86,edison,2020-11-05T23:34:24Z,utah,1350000,515231,1017440,1143601,0.584,0.377,0
8080,1172355,87,edison,2020-11-06T00:54:40Z,utah,1350000,515231,1017440,1143601,0.585,0.375,0
8081,1193845,88,edison,2020-11-06T22:01:43Z,utah,1350000,515231,1017440,1143601,0.587,0.372,0
8082,1300030,96,edison,2020-11-08T17:29:22Z,utah,1350000,515231,1017440,1143601,0.584,0.377,0
8083,1303775,97,edison,2020-11-09T14:35:59Z,utah,1350000,515231,1017440,1143601,0.583,0.375,0
8084,1303836,97,edison,2020-11-09T18:58:30Z,utah,1350000,515231,1017440,1143601,0.583,0.375,0
8085,1304258,97,edison,2020-11-09T22:04:44Z,utah,1350000,515231,1017440,1143601,0.583,0.375,0
8086,1313768,97,edison,2020-11-09T22:05:45Z,utah,1350000,515231,1017440,1143601,0.583,0.374,0
8087,1339814,99,edison,2020-11-10T15:11:59Z,utah,1350000,515231,1017440,1143601,0.583,0.377,0
8088,1368014,99,edison,2020-11-10T22:02:54Z,utah,1350000,515231,1017440,1143601,0.585,0.374,0
8089,1403752,99,edison,2020-11-10T23:00:50Z,utah,1350000,515231,1017440,1143601,0.583,0.376,0
8090,0,0,edison,2020-11-04T06:01:19Z,virginia,4430000,1769443,3854489,3982752,0.0,0.0,0
8091,2349,0,edison,2020-11-04T00:07:32Z,virginia,4430000,1769443,3854489,3982752,0.533,0.461,0
8092,2681,0,edison,2020-11-04T00:11:27Z,virginia,4430000,1769443,3854489,3982752,0.477,0.518,0
8093,3259,0,edison,2020-11-04T00:12:14Z,virginia,4430000,1769443,3854489,3982752,0.515,0.478,0
8094,3664,0,edison,2020-11-04T00:14:02Z,virginia,4430000,1769443,3854489,3982752,0.558,0.436,0
8095,7386,0,edison,2020-11-04T00:15:04Z,virginia,4430000,1769443,3854489,3982752,0.689,0.302,0
8096,7902,0,edison,2020-11-04T00:16:00Z,virginia,4430000,1769443,3854489,3982752,0.69,0.3,0
8097,28918,1,edison,2020-11-04T00:20:51Z,virginia,4430000,1769443,3854489,3982752,0.612,0.366,0
8098,29819,1,edison,2020-11-04T00:21:36Z,virginia,4430000,1769443,3854489,3982752,0.612,0.366,0
8099,90359,2,edison,2020-11-04T00:24:25Z,virginia,4430000,1769443,3854489,3982752,0.646,0.337,0
8100,100347,2,edison,2020-11-04T00:25:04Z,virginia,4430000,1769443,3854489,3982752,0.652,0.331,0
8101,101496,2,edison,2020-11-04T00:26:06Z,virginia,4430000,1769443,3854489,3982752,0.654,0.329,0
8102,105511,2,edison,2020-11-04T00:30:40Z,virginia,4430000,1769443,3854489,3982752,0.655,0.328,0
8103,115001,2,edison,2020-11-04T00:33:03Z,virginia,4430000,1769443,3854489,3982752,0.648,0.335,0
8104,118522,3,edison,2020-11-04T00:34:01Z,virginia,4430000,1769443,3854489,3982752,0.647,0.335,0
8105,119251,3,edison,2020-11-04T00:34:33Z,virginia,4430000,1769443,3854489,3982752,0.648,0.335,0
8106,370911,8,edison,2020-11-04T00:35:14Z,virginia,4430000,1769443,3854489,3982752,0.49,0.493,0
8107,376185,8,edison,2020-11-04T00:36:02Z,virginia,4430000,1769443,3854489,3982752,0.493,0.49,0
8108,391190,8,edison,2020-11-04T00:37:07Z,virginia,4430000,1769443,3854489,3982752,0.502,0.482,0
8109,391750,8,edison,2020-11-04T00:38:37Z,virginia,4430000,1769443,3854489,3982752,0.502,0.482,0
8110,394507,8,edison,2020-11-04T00:43:23Z,virginia,4430000,1769443,3854489,3982752,0.503,0.48,0
8111,415354,9,edison,2020-11-04T00:44:42Z,virginia,4430000,1769443,3854489,3982752,0.519,0.464,0
8112,586215,12,edison,2020-11-04T00:46:04Z,virginia,4430000,1769443,3854489,3982752,0.563,0.42,0
8113,602868,13,edison,2020-11-04T00:49:37Z,virginia,4430000,1769443,3854489,3982752,0.557,0.426,0
8114,620931,13,edison,2020-11-04T00:49:49Z,virginia,4430000,1769443,3854489,3982752,0.556,0.426,0
8115,634731,14,edison,2020-11-04T00:53:08Z,virginia,4430000,1769443,3854489,3982752,0.561,0.42,0
8116,646874,14,edison,2020-11-04T00:55:08Z,virginia,4430000,1769443,3854489,3982752,0.564,0.417,0
8117,825352,18,edison,2020-11-04T00:57:07Z,virginia,4430000,1769443,3854489,3982752,0.578,0.403,0
8118,828295,18,edison,2020-11-04T00:58:31Z,virginia,4430000,1769443,3854489,3982752,0.579,0.402,0
8119,848583,18,edison,2020-11-04T01:01:16Z,virginia,4430000,1769443,3854489,3982752,0.58,0.401,0
8120,849585,18,edison,2020-11-04T01:01:57Z,virginia,4430000,1769443,3854489,3982752,0.58,0.401,0
8121,850943,18,edison,2020-11-04T01:05:02Z,virginia,4430000,1769443,3854489,3982752,0.58,0.401,0
8122,1096238,23,edison,2020-11-04T01:06:08Z,virginia,4430000,1769443,3854489,3982752,0.589,0.393,0
8123,1112605,24,edison,2020-11-04T01:09:43Z,virginia,4430000,1769443,3854489,3982752,0.588,0.393,0
8124,1174042,25,edison,2020-11-04T01:11:33Z,virginia,4430000,1769443,3854489,3982752,0.586,0.395,0
8125,1229862,26,edison,2020-11-04T01:12:21Z,virginia,4430000,1769443,3854489,3982752,0.587,0.394,0
8126,1230783,26,edison,2020-11-04T01:13:20Z,virginia,4430000,1769443,3854489,3982752,0.587,0.394,0
8127,1237693,26,edison,2020-11-04T01:15:09Z,virginia,4430000,1769443,3854489,3982752,0.586,0.393,0
8128,1237704,26,edison,2020-11-04T01:16:36Z,virginia,4430000,1769443,3854489,3982752,0.586,0.393,0
8129,1237721,26,edison,2020-11-04T01:17:11Z,virginia,4430000,1769443,3854489,3982752,0.586,0.393,0
8130,1247175,27,edison,2020-11-04T01:17:51Z,virginia,4430000,1769443,3854489,3982752,0.585,0.394,0
8131,1250264,27,edison,2020-11-04T01:18:21Z,virginia,4430000,1769443,3854489,3982752,0.585,0.394,0
8132,1259818,27,edison,2020-11-04T01:20:28Z,virginia,4430000,1769443,3854489,3982752,0.583,0.395,0
8133,1271297,27,edison,2020-11-04T01:21:02Z,virginia,4430000,1769443,3854489,3982752,0.582,0.396,0
8134,1271310,27,edison,2020-11-04T01:21:45Z,virginia,4430000,1769443,3854489,3982752,0.582,0.396,0
8135,1294184,28,edison,2020-11-04T01:21:53Z,virginia,4430000,1769443,3854489,3982752,0.583,0.396,0
8136,1324032,28,edison,2020-11-04T01:22:21Z,virginia,4430000,1769443,3854489,3982752,0.583,0.395,0
8137,1347167,29,edison,2020-11-04T01:23:14Z,virginia,4430000,1769443,3854489,3982752,0.582,0.397,0
8138,1355529,29,edison,2020-11-04T01:24:12Z,virginia,4430000,1769443,3854489,3982752,0.582,0.396,0
8139,1360412,29,edison,2020-11-04T01:25:13Z,virginia,4430000,1769443,3854489,3982752,0.583,0.396,0
8140,1386956,30,edison,2020-11-04T01:26:03Z,virginia,4430000,1769443,3854489,3982752,0.583,0.395,0
8141,1389517,30,edison,2020-11-04T01:26:51Z,virginia,4430000,1769443,3854489,3982752,0.583,0.396,0
8142,1391099,30,edison,2020-11-04T01:29:03Z,virginia,4430000,1769443,3854489,3982752,0.583,0.396,0
8143,1394583,30,edison,2020-11-04T01:32:14Z,virginia,4430000,1769443,3854489,3982752,0.583,0.396,0
8144,1486658,32,edison,2020-11-04T01:33:42Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8145,1494437,32,edison,2020-11-04T01:41:19Z,virginia,4430000,1769443,3854489,3982752,0.578,0.401,0
8146,1614447,34,edison,2020-11-04T01:42:10Z,virginia,4430000,1769443,3854489,3982752,0.578,0.402,0
8147,1624033,35,edison,2020-11-04T01:43:11Z,virginia,4430000,1769443,3854489,3982752,0.578,0.402,0
8148,1624089,35,edison,2020-11-04T01:51:34Z,virginia,4430000,1769443,3854489,3982752,0.578,0.402,0
8149,1624096,35,edison,2020-11-04T01:52:07Z,virginia,4430000,1769443,3854489,3982752,0.578,0.402,0
8150,1632794,35,edison,2020-11-04T01:52:13Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8151,1650359,35,edison,2020-11-04T01:53:22Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8152,1650367,35,edison,2020-11-04T01:53:48Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8153,1650391,35,edison,2020-11-04T01:53:55Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8154,1659401,35,edison,2020-11-04T01:54:28Z,virginia,4430000,1769443,3854489,3982752,0.578,0.402,0
8155,1701553,36,edison,2020-11-04T01:55:04Z,virginia,4430000,1769443,3854489,3982752,0.579,0.401,0
8156,1714052,36,edison,2020-11-04T01:59:26Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8157,1714054,36,edison,2020-11-04T02:00:46Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8158,1714158,36,edison,2020-11-04T02:01:16Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8159,1714899,36,edison,2020-11-04T02:03:12Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8160,1715544,37,edison,2020-11-04T02:04:10Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8161,1785195,38,edison,2020-11-04T02:05:11Z,virginia,4430000,1769443,3854489,3982752,0.58,0.4,0
8162,1785244,38,edison,2020-11-04T02:05:44Z,virginia,4430000,1769443,3854489,3982752,0.58,0.4,0
8163,1785325,38,edison,2020-11-04T02:09:09Z,virginia,4430000,1769443,3854489,3982752,0.58,0.4,0
8164,1790420,38,edison,2020-11-04T02:09:49Z,virginia,4430000,1769443,3854489,3982752,0.58,0.399,0
8165,1791279,38,edison,2020-11-04T02:10:00Z,virginia,4430000,1769443,3854489,3982752,0.58,0.399,0
8166,1791292,38,edison,2020-11-04T02:10:17Z,virginia,4430000,1769443,3854489,3982752,0.58,0.399,0
8167,1791310,38,edison,2020-11-04T02:13:19Z,virginia,4430000,1769443,3854489,3982752,0.58,0.399,0
8168,1796622,38,edison,2020-11-04T02:16:15Z,virginia,4430000,1769443,3854489,3982752,0.58,0.399,0
8169,1824169,39,edison,2020-11-04T02:16:27Z,virginia,4430000,1769443,3854489,3982752,0.58,0.4,0
8170,1867776,40,edison,2020-11-04T02:18:47Z,virginia,4430000,1769443,3854489,3982752,0.579,0.401,0
8171,1875457,40,edison,2020-11-04T02:23:29Z,virginia,4430000,1769443,3854489,3982752,0.578,0.402,0
8172,1876346,40,edison,2020-11-04T02:24:11Z,virginia,4430000,1769443,3854489,3982752,0.578,0.402,0
8173,1923182,41,edison,2020-11-04T02:25:49Z,virginia,4430000,1769443,3854489,3982752,0.577,0.404,0
8174,1924933,41,edison,2020-11-04T02:32:15Z,virginia,4430000,1769443,3854489,3982752,0.577,0.404,0
8175,1967828,42,edison,2020-11-04T02:32:33Z,virginia,4430000,1769443,3854489,3982752,0.569,0.412,0
8176,1968766,42,edison,2020-11-04T02:33:41Z,virginia,4430000,1769443,3854489,3982752,0.569,0.412,0
8177,1979139,42,edison,2020-11-04T02:34:44Z,virginia,4430000,1769443,3854489,3982752,0.566,0.415,0
8178,1981539,42,edison,2020-11-04T02:36:25Z,virginia,4430000,1769443,3854489,3982752,0.567,0.415,0
8179,2032919,43,edison,2020-11-04T02:36:32Z,virginia,4430000,1769443,3854489,3982752,0.566,0.416,0
8180,2033311,43,edison,2020-11-04T02:44:24Z,virginia,4430000,1769443,3854489,3982752,0.566,0.415,0
8181,2041359,43,edison,2020-11-04T02:45:08Z,virginia,4430000,1769443,3854489,3982752,0.566,0.416,0
8182,2109070,45,edison,2020-11-04T02:46:13Z,virginia,4430000,1769443,3854489,3982752,0.565,0.417,0
8183,2114549,45,edison,2020-11-04T02:47:52Z,virginia,4430000,1769443,3854489,3982752,0.564,0.417,0
8184,2487583,53,edison,2020-11-04T02:56:40Z,virginia,4430000,1769443,3854489,3982752,0.53,0.453,0
8185,2489073,53,edison,2020-11-04T03:01:32Z,virginia,4430000,1769443,3854489,3982752,0.53,0.453,0
8186,2506569,53,edison,2020-11-04T03:03:47Z,virginia,4430000,1769443,3854489,3982752,0.53,0.452,0
8187,2516915,54,edison,2020-11-04T03:06:33Z,virginia,4430000,1769443,3854489,3982752,0.53,0.453,0
8188,2517225,54,edison,2020-11-04T03:06:57Z,virginia,4430000,1769443,3854489,3982752,0.53,0.453,0
8189,2518165,54,edison,2020-11-04T03:10:02Z,virginia,4430000,1769443,3854489,3982752,0.53,0.452,0
8190,2519409,54,edison,2020-11-04T03:13:46Z,virginia,4430000,1769443,3854489,3982752,0.53,0.452,0
8191,2519420,54,edison,2020-11-04T03:15:00Z,virginia,4430000,1769443,3854489,3982752,0.53,0.452,0
8192,2526406,54,edison,2020-11-04T03:16:32Z,virginia,4430000,1769443,3854489,3982752,0.531,0.452,0
8193,2527725,54,edison,2020-11-04T03:18:15Z,virginia,4430000,1769443,3854489,3982752,0.531,0.452,0
8194,2559137,54,edison,2020-11-04T03:19:07Z,virginia,4430000,1769443,3854489,3982752,0.528,0.454,0
8195,2559161,54,edison,2020-11-04T03:23:16Z,virginia,4430000,1769443,3854489,3982752,0.528,0.454,0
8196,2570571,55,edison,2020-11-04T03:27:15Z,virginia,4430000,1769443,3854489,3982752,0.528,0.454,0
8197,2573935,55,edison,2020-11-04T03:36:53Z,virginia,4430000,1769443,3854489,3982752,0.528,0.454,0
8198,2574300,55,edison,2020-11-04T03:38:45Z,virginia,4430000,1769443,3854489,3982752,0.528,0.454,0
8199,2575970,55,edison,2020-11-04T03:39:44Z,virginia,4430000,1769443,3854489,3982752,0.528,0.454,0
8200,2577722,55,edison,2020-11-04T03:40:41Z,virginia,4430000,1769443,3854489,3982752,0.528,0.454,0
8201,2620517,56,edison,2020-11-04T03:41:09Z,virginia,4430000,1769443,3854489,3982752,0.523,0.46,0
8202,2621801,56,edison,2020-11-04T03:43:31Z,virginia,4430000,1769443,3854489,3982752,0.523,0.46,0
8203,2626196,56,edison,2020-11-04T03:44:40Z,virginia,4430000,1769443,3854489,3982752,0.522,0.46,0
8204,2627920,56,edison,2020-11-04T03:45:34Z,virginia,4430000,1769443,3854489,3982752,0.522,0.46,0
8205,2629621,56,edison,2020-11-04T03:46:20Z,virginia,4430000,1769443,3854489,3982752,0.522,0.46,0
8206,2630148,56,edison,2020-11-04T03:47:18Z,virginia,4430000,1769443,3854489,3982752,0.522,0.46,0
8207,2632497,56,edison,2020-11-04T03:47:33Z,virginia,4430000,1769443,3854489,3982752,0.522,0.46,0
8208,2641552,56,edison,2020-11-04T03:53:29Z,virginia,4430000,1769443,3854489,3982752,0.521,0.462,0
8209,2652691,56,edison,2020-11-04T03:54:17Z,virginia,4430000,1769443,3854489,3982752,0.52,0.463,0
8210,2702941,58,edison,2020-11-04T03:54:38Z,virginia,4430000,1769443,3854489,3982752,0.52,0.462,0
8211,2705981,58,edison,2020-11-04T03:56:21Z,virginia,4430000,1769443,3854489,3982752,0.52,0.463,0
8212,2705984,58,edison,2020-11-04T04:00:03Z,virginia,4430000,1769443,3854489,3982752,0.52,0.463,0
8213,2707174,58,edison,2020-11-04T04:01:33Z,virginia,4430000,1769443,3854489,3982752,0.52,0.463,0
8214,2724165,58,edison,2020-11-04T04:03:41Z,virginia,4430000,1769443,3854489,3982752,0.521,0.462,0
8215,2748269,58,edison,2020-11-04T04:14:40Z,virginia,4430000,1769443,3854489,3982752,0.518,0.465,0
8216,2835233,60,edison,2020-11-04T04:15:51Z,virginia,4430000,1769443,3854489,3982752,0.507,0.476,0
8217,2857883,61,edison,2020-11-04T04:22:31Z,virginia,4430000,1769443,3854489,3982752,0.508,0.475,0
8218,2857917,61,edison,2020-11-04T04:24:52Z,virginia,4430000,1769443,3854489,3982752,0.508,0.475,0
8219,2994529,64,edison,2020-11-04T04:33:27Z,virginia,4430000,1769443,3854489,3982752,0.502,0.481,0
8220,3368171,72,edison,2020-11-04T04:42:34Z,virginia,4430000,1769443,3854489,3982752,0.458,0.526,0
8221,3368181,72,edison,2020-11-04T04:43:33Z,virginia,4430000,1769443,3854489,3982752,0.458,0.526,0
8222,3441719,73,edison,2020-11-04T04:44:40Z,virginia,4430000,1769443,3854489,3982752,0.46,0.524,0
8223,3506602,75,edison,2020-11-04T04:46:50Z,virginia,4430000,1769443,3854489,3982752,0.459,0.525,0
8224,3510830,75,edison,2020-11-04T04:48:06Z,virginia,4430000,1769443,3854489,3982752,0.459,0.525,0
8225,3511009,75,edison,2020-11-04T04:51:06Z,virginia,4430000,1769443,3854489,3982752,0.459,0.525,0
8226,3521934,75,edison,2020-11-04T04:52:47Z,virginia,4430000,1769443,3854489,3982752,0.459,0.524,0
8227,3524417,75,edison,2020-11-04T04:56:22Z,virginia,4430000,1769443,3854489,3982752,0.459,0.524,0
8228,3524459,75,edison,2020-11-04T05:04:43Z,virginia,4430000,1769443,3854489,3982752,0.459,0.524,0
8229,3572807,76,edison,2020-11-04T05:07:23Z,virginia,4430000,1769443,3854489,3982752,0.46,0.524,0
8230,3199165,76,edison,2020-11-04T05:12:38Z,virginia,4430000,1769443,3854489,3982752,0.502,0.482,0
8231,3390813,76,edison,2020-11-04T05:26:21Z,virginia,4430000,1769443,3854489,3982752,0.495,0.488,0
8232,3782386,80,edison,2020-11-04T05:26:48Z,virginia,4430000,1769443,3854489,3982752,0.465,0.519,0
8233,3390813,80,edison,2020-11-04T05:30:56Z,virginia,4430000,1769443,3854489,3982752,0.495,0.488,0
8234,3439609,80,edison,2020-11-04T05:38:42Z,virginia,4430000,1769443,3854489,3982752,0.494,0.49,0
