,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
7844,175443,34,edison,2020-11-04T02:34:27Z,rhode-island,520000,180543,446049,464144,0.541,0.438,0
7845,175493,34,edison,2020-11-04T03:11:12Z,rhode-island,520000,180543,446049,464144,0.541,0.438,0
7846,181818,35,edison,2020-11-04T03:11:48Z,rhode-island,520000,180543,446049,464144,0.532,0.448,0
7847,183459,35,edison,2020-11-04T03:37:16Z,rhode-island,520000,180543,446049,464144,0.533,0.448,0
7848,196730,38,edison,2020-11-04T03:37:55Z,rhode-island,520000,180543,446049,464144,0.526,0.455,0
7849,205725,40,edison,2020-11-04T03:47:58Z,rhode-island,520000,180543,446049,464144,0.523,0.458,0
7850,212407,41,edison,2020-11-04T03:55:15Z,rhode-island,520000,180543,446049,464144,0.51,0.472,0
7851,222983,43,edison,2020-11-04T03:56:46Z,rhode-island,520000,180543,446049,464144,0.501,0.481,0
7852,243820,47,edison,2020-11-04T03:56:52Z,rhode-island,520000,180543,446049,464144,0.495,0.487,0
7853,263672,51,edison,2020-11-04T04:10:20Z,rhode-island,520000,180543,446049,464144,0.489,0.494,0
7854,267432,51,edison,2020-11-04T04:24:39Z,rhode-island,520000,180543,446049,464144,0.488,0.495,0
7855,267419,51,edison,2020-11-04T04:54:56Z,rhode-island,520000,180543,446049,464144,0.488,0.495,0
7856,327644,63,edison,2020-11-04T06:00:04Z,rhode-island,520000,180543,446049,464144,0.486,0.498,0
7857,477068,92,edison,2020-11-04T06:08:50Z,rhode-island,520000,180543,446049,464144,0.393,0.592,0
7858,481695,93,edison,2020-11-04T06:12:55Z,rhode-island,520000,180543,446049,464144,0.393,0.592,0
7859,500390,96,edison,2020-11-04T21:13:02Z,rhode-island,520000,180543,446049,464144,0.392,0.594,0
7860,505201,97,edison,2020-11-06T21:48:51Z,rhode-island,520000,180543,446049,464144,0.391,0.594,0
7861,513323,99,edison,2020-11-10T13:09:07Z,rhode-island,520000,180543,446049,464144,0.389,0.596,0
7862,513411,99,edison,2020-11-10T23:02:51Z,rhode-island,520000,180543,446049,464144,0.389,0.596,0
7863,513503,99,edison,2020-11-10T23:02:58Z,rhode-island,520000,180543,446049,464144,0.389,0.596,0
7864,513602,99,edison,2020-11-13T21:51:01Z,rhode-island,520000,180543,446049,464144,0.389,0.596,0
7865,0,0,edison,2020-11-04T08:39:42Z,south-carolina,2513329,1155389,1964118,2103027,0.0,0.0,0
7866,437,0,edison,2020-11-04T00:13:12Z,south-carolina,2513329,1155389,1964118,2103027,0.705,0.295,0
7867,694,0,edison,2020-11-04T00:14:44Z,south-carolina,2513329,1155389,1964118,2103027,0.604,0.396,0
7868,1919,0,edison,2020-11-04T00:16:15Z,south-carolina,2513329,1155389,1964118,2103027,0.713,0.287,0
7869,2171,0,edison,2020-11-04T00:16:31Z,south-carolina,2513329,1155389,1964118,2103027,0.656,0.344,0
7870,2596,0,edison,2020-11-04T00:18:24Z,south-carolina,2513329,1155389,1964118,2103027,0.633,0.367,0
7871,3266,0,edison,2020-11-04T00:22:53Z,south-carolina,2513329,1155389,1964118,2103027,0.664,0.336,0
7872,3568,0,edison,2020-11-04T00:24:07Z,south-carolina,2513329,1155389,1964118,2103027,0.672,0.328,0
7873,5139,0,edison,2020-11-04T00:25:48Z,south-carolina,2513329,1155389,1964118,2103027,0.704,0.296,0
7874,5955,0,edison,2020-11-04T00:26:01Z,south-carolina,2513329,1155389,1964118,2103027,0.676,0.324,0
7875,7190,0,edison,2020-11-04T00:27:06Z,south-carolina,2513329,1155389,1964118,2103027,0.704,0.296,0
7876,7940,0,edison,2020-11-04T00:29:06Z,south-carolina,2513329,1155389,1964118,2103027,0.704,0.296,0
7877,8529,0,edison,2020-11-04T00:31:28Z,south-carolina,2513329,1155389,1964118,2103027,0.713,0.287,0
7878,10041,0,edison,2020-11-04T00:32:07Z,south-carolina,2513329,1155389,1964118,2103027,0.704,0.296,0
7879,11385,0,edison,2020-11-04T00:32:39Z,south-carolina,2513329,1155389,1964118,2103027,0.672,0.327,0
7880,11647,0,edison,2020-11-04T00:33:53Z,south-carolina,2513329,1155389,1964118,2103027,0.669,0.33,0
7881,13346,1,edison,2020-11-04T00:35:17Z,south-carolina,2513329,1155389,1964118,2103027,0.648,0.351,0
7882,13971,1,edison,2020-11-04T00:37:55Z,south-carolina,2513329,1155389,1964118,2103027,0.648,0.352,0
7883,18067,1,edison,2020-11-04T00:39:05Z,south-carolina,2513329,1155389,1964118,2103027,0.647,0.351,0
7884,26352,1,edison,2020-11-04T00:40:59Z,south-carolina,2513329,1155389,1964118,2103027,0.562,0.434,0
7885,26483,1,edison,2020-11-04T00:41:20Z,south-carolina,2513329,1155389,1964118,2103027,0.562,0.434,0
7886,26751,1,edison,2020-11-04T00:42:03Z,south-carolina,2513329,1155389,1964118,2103027,0.563,0.433,0
7887,33832,1,edison,2020-11-04T00:47:41Z,south-carolina,2513329,1155389,1964118,2103027,0.559,0.435,0
7888,33986,1,edison,2020-11-04T00:51:56Z,south-carolina,2513329,1155389,1964118,2103027,0.559,0.436,0
7889,79291,3,edison,2020-11-04T00:53:56Z,south-carolina,2513329,1155389,1964118,2103027,0.462,0.528,0
7890,79742,3,edison,2020-11-04T00:57:59Z,south-carolina,2513329,1155389,1964118,2103027,0.464,0.527,0
7891,84566,3,edison,2020-11-04T00:58:36Z,south-carolina,2513329,1155389,1964118,2103027,0.452,0.538,0
7892,87758,3,edison,2020-11-04T00:59:15Z,south-carolina,2513329,1155389,1964118,2103027,0.45,0.54,0
7893,89718,4,edison,2020-11-04T01:00:15Z,south-carolina,2513329,1155389,1964118,2103027,0.451,0.54,0
7894,96514,4,edison,2020-11-04T01:01:03Z,south-carolina,2513329,1155389,1964118,2103027,0.441,0.55,0
7895,114078,5,edison,2020-11-04T01:03:35Z,south-carolina,2513329,1155389,1964118,2103027,0.458,0.532,0
7896,121134,5,edison,2020-11-04T01:06:02Z,south-carolina,2513329,1155389,1964118,2103027,0.465,0.526,0
7897,122180,5,edison,2020-11-04T01:07:41Z,south-carolina,2513329,1155389,1964118,2103027,0.467,0.523,0
7898,128792,5,edison,2020-11-04T01:09:21Z,south-carolina,2513329,1155389,1964118,2103027,0.468,0.522,0
7899,139206,6,edison,2020-11-04T01:10:16Z,south-carolina,2513329,1155389,1964118,2103027,0.453,0.537,0
7900,147392,6,edison,2020-11-04T01:13:15Z,south-carolina,2513329,1155389,1964118,2103027,0.449,0.537,0
7901,169487,7,edison,2020-11-04T01:13:58Z,south-carolina,2513329,1155389,1964118,2103027,0.46,0.527,0
7902,191945,8,edison,2020-11-04T01:14:21Z,south-carolina,2513329,1155389,1964118,2103027,0.463,0.524,0
7903,193190,8,edison,2020-11-04T01:16:18Z,south-carolina,2513329,1155389,1964118,2103027,0.464,0.523,0
7904,198551,8,edison,2020-11-04T01:18:41Z,south-carolina,2513329,1155389,1964118,2103027,0.468,0.519,0
7905,200700,8,edison,2020-11-04T01:22:08Z,south-carolina,2513329,1155389,1964118,2103027,0.47,0.518,0
7906,211642,8,edison,2020-11-04T01:22:47Z,south-carolina,2513329,1155389,1964118,2103027,0.476,0.512,0
7907,217127,9,edison,2020-11-04T01:23:59Z,south-carolina,2513329,1155389,1964118,2103027,0.479,0.508,0
7908,220079,9,edison,2020-11-04T01:25:54Z,south-carolina,2513329,1155389,1964118,2103027,0.479,0.509,0
7909,222165,9,edison,2020-11-04T01:29:13Z,south-carolina,2513329,1155389,1964118,2103027,0.479,0.509,0
7910,225407,9,edison,2020-11-04T01:29:47Z,south-carolina,2513329,1155389,1964118,2103027,0.482,0.505,0
7911,232206,9,edison,2020-11-04T01:30:13Z,south-carolina,2513329,1155389,1964118,2103027,0.478,0.51,0
7912,236247,9,edison,2020-11-04T01:31:46Z,south-carolina,2513329,1155389,1964118,2103027,0.482,0.505,0
7913,236247,9,edison,2020-11-04T01:31:46Z,south-carolina,2513329,1155389,1964118,2103027,0.482,0.505,0
7914,237116,9,edison,2020-11-04T01:33:23Z,south-carolina,2513329,1155389,1964118,2103027,0.482,0.506,0
7915,249989,10,edison,2020-11-04T01:42:21Z,south-carolina,2513329,1155389,1964118,2103027,0.475,0.513,0
7916,376465,15,edison,2020-11-04T01:44:31Z,south-carolina,2513329,1155389,1964118,2103027,0.513,0.474,0
7917,382590,15,edison,2020-11-04T01:44:55Z,south-carolina,2513329,1155389,1964118,2103027,0.518,0.469,0
7918,389491,15,edison,2020-11-04T01:47:57Z,south-carolina,2513329,1155389,1964118,2103027,0.52,0.467,0
7919,390347,15,edison,2020-11-04T01:49:58Z,south-carolina,2513329,1155389,1964118,2103027,0.521,0.466,0
7920,391495,16,edison,2020-11-04T01:52:03Z,south-carolina,2513329,1155389,1964118,2103027,0.517,0.471,0
7921,434993,17,edison,2020-11-04T01:57:01Z,south-carolina,2513329,1155389,1964118,2103027,0.525,0.462,0
7922,440233,17,edison,2020-11-04T01:57:44Z,south-carolina,2513329,1155389,1964118,2103027,0.528,0.459,0
7923,445928,18,edison,2020-11-04T01:58:39Z,south-carolina,2513329,1155389,1964118,2103027,0.528,0.46,0
7924,515612,20,edison,2020-11-04T02:02:08Z,south-carolina,2513329,1155389,1964118,2103027,0.541,0.446,0
7925,524306,21,edison,2020-11-04T02:03:55Z,south-carolina,2513329,1155389,1964118,2103027,0.545,0.443,0
7926,533577,21,edison,2020-11-04T02:08:03Z,south-carolina,2513329,1155389,1964118,2103027,0.545,0.442,0
7927,558966,22,edison,2020-11-04T02:10:05Z,south-carolina,2513329,1155389,1964118,2103027,0.554,0.433,0
7928,597316,24,edison,2020-11-04T02:12:42Z,south-carolina,2513329,1155389,1964118,2103027,0.55,0.437,0
7929,605039,24,edison,2020-11-04T02:12:51Z,south-carolina,2513329,1155389,1964118,2103027,0.552,0.435,0
7930,606827,24,edison,2020-11-04T02:13:04Z,south-carolina,2513329,1155389,1964118,2103027,0.552,0.435,0
7931,617211,24,edison,2020-11-04T02:13:20Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.431,0
7932,619984,25,edison,2020-11-04T02:16:24Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.431,0
7933,627542,25,edison,2020-11-04T02:16:50Z,south-carolina,2513329,1155389,1964118,2103027,0.558,0.43,0
7934,669341,27,edison,2020-11-04T02:22:26Z,south-carolina,2513329,1155389,1964118,2103027,0.563,0.424,0
7935,690142,27,edison,2020-11-04T02:24:20Z,south-carolina,2513329,1155389,1964118,2103027,0.563,0.424,0
7936,711525,28,edison,2020-11-04T02:25:29Z,south-carolina,2513329,1155389,1964118,2103027,0.563,0.424,0
7937,733938,29,edison,2020-11-04T02:26:59Z,south-carolina,2513329,1155389,1964118,2103027,0.564,0.423,0
7938,776483,31,edison,2020-11-04T02:31:07Z,south-carolina,2513329,1155389,1964118,2103027,0.562,0.425,0
7939,778042,31,edison,2020-11-04T02:32:15Z,south-carolina,2513329,1155389,1964118,2103027,0.562,0.425,0
7940,787316,31,edison,2020-11-04T02:34:42Z,south-carolina,2513329,1155389,1964118,2103027,0.562,0.425,0
7941,818209,32,edison,2020-11-04T02:37:15Z,south-carolina,2513329,1155389,1964118,2103027,0.555,0.432,0
7942,818397,32,edison,2020-11-04T02:37:33Z,south-carolina,2513329,1155389,1964118,2103027,0.555,0.432,0
7943,822163,33,edison,2020-11-04T02:39:17Z,south-carolina,2513329,1155389,1964118,2103027,0.555,0.432,0
7944,828866,33,edison,2020-11-04T02:40:36Z,south-carolina,2513329,1155389,1964118,2103027,0.555,0.432,0
7945,831772,33,edison,2020-11-04T02:41:04Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.431,0
7946,949600,38,edison,2020-11-04T02:42:30Z,south-carolina,2513329,1155389,1964118,2103027,0.554,0.433,0
7947,960528,38,edison,2020-11-04T02:44:50Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.434,0
7948,965848,38,edison,2020-11-04T02:52:08Z,south-carolina,2513329,1155389,1964118,2103027,0.552,0.435,0
7949,973601,39,edison,2020-11-04T02:55:06Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.434,0
7950,981302,39,edison,2020-11-04T02:57:49Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.433,0
7951,982916,39,edison,2020-11-04T02:59:11Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.434,0
7952,985057,39,edison,2020-11-04T03:05:02Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.434,0
7953,992085,39,edison,2020-11-04T03:05:34Z,south-carolina,2513329,1155389,1964118,2103027,0.554,0.433,0
7954,1011932,40,edison,2020-11-04T03:08:46Z,south-carolina,2513329,1155389,1964118,2103027,0.558,0.428,0
7955,1013102,40,edison,2020-11-04T03:09:25Z,south-carolina,2513329,1155389,1964118,2103027,0.558,0.428,0
7956,1052820,42,edison,2020-11-04T03:13:02Z,south-carolina,2513329,1155389,1964118,2103027,0.562,0.425,0
7957,1077304,43,edison,2020-11-04T03:20:49Z,south-carolina,2513329,1155389,1964118,2103027,0.563,0.423,0
7958,1147948,45,edison,2020-11-04T03:21:02Z,south-carolina,2513329,1155389,1964118,2103027,0.567,0.42,0
7959,1170871,46,edison,2020-11-04T03:25:42Z,south-carolina,2513329,1155389,1964118,2103027,0.569,0.417,0
7960,1197037,47,edison,2020-11-04T03:30:19Z,south-carolina,2513329,1155389,1964118,2103027,0.566,0.419,0
7961,1205314,48,edison,2020-11-04T03:31:51Z,south-carolina,2513329,1155389,1964118,2103027,0.567,0.419,0
7962,1326171,53,edison,2020-11-04T03:37:56Z,south-carolina,2513329,1155389,1964118,2103027,0.564,0.422,0
7963,1326171,53,edison,2020-11-04T03:39:40Z,south-carolina,2513329,1155389,1964118,2103027,0.565,0.422,0
7964,1350236,53,edison,2020-11-04T03:40:22Z,south-carolina,2513329,1155389,1964118,2103027,0.566,0.42,0
7965,1385896,55,edison,2020-11-04T03:43:21Z,south-carolina,2513329,1155389,1964118,2103027,0.572,0.414,0
7966,1394029,55,edison,2020-11-04T03:48:07Z,south-carolina,2513329,1155389,1964118,2103027,0.572,0.414,0
7967,1418086,56,edison,2020-11-04T03:55:22Z,south-carolina,2513329,1155389,1964118,2103027,0.573,0.413,0
7968,1432294,57,edison,2020-11-04T04:05:31Z,south-carolina,2513329,1155389,1964118,2103027,0.573,0.413,0
7969,1432688,57,edison,2020-11-04T04:12:41Z,south-carolina,2513329,1155389,1964118,2103027,0.574,0.413,0
7970,1455192,58,edison,2020-11-04T04:15:47Z,south-carolina,2513329,1155389,1964118,2103027,0.575,0.411,0
7971,1455453,58,edison,2020-11-04T04:19:42Z,south-carolina,2513329,1155389,1964118,2103027,0.575,0.411,0
7972,1455613,58,edison,2020-11-04T04:21:43Z,south-carolina,2513329,1155389,1964118,2103027,0.575,0.411,0
7973,1457129,58,edison,2020-11-04T04:30:34Z,south-carolina,2513329,1155389,1964118,2103027,0.575,0.411,0
7974,1586290,63,edison,2020-11-04T04:32:13Z,south-carolina,2513329,1155389,1964118,2103027,0.575,0.411,0
7975,1605971,64,edison,2020-11-04T04:47:46Z,south-carolina,2513329,1155389,1964118,2103027,0.577,0.409,0
7976,1698790,67,edison,2020-11-04T05:08:41Z,south-carolina,2513329,1155389,1964118,2103027,0.582,0.404,0
7977,1699335,67,edison,2020-11-04T05:24:25Z,south-carolina,2513329,1155389,1964118,2103027,0.582,0.404,0
7978,1702445,67,edison,2020-11-04T05:24:32Z,south-carolina,2513329,1155389,1964118,2103027,0.581,0.405,0
7979,1715440,68,edison,2020-11-04T05:34:05Z,south-carolina,2513329,1155389,1964118,2103027,0.581,0.405,0
7980,1720400,68,edison,2020-11-04T05:39:35Z,south-carolina,2513329,1155389,1964118,2103027,0.582,0.404,0
7981,1720780,68,edison,2020-11-04T05:44:18Z,south-carolina,2513329,1155389,1964118,2103027,0.582,0.404,0
7982,1771976,70,edison,2020-11-04T05:51:18Z,south-carolina,2513329,1155389,1964118,2103027,0.585,0.401,0
7983,1794115,71,edison,2020-11-04T05:53:22Z,south-carolina,2513329,1155389,1964118,2103027,0.585,0.4,0
7984,1856133,74,edison,2020-11-04T06:24:53Z,south-carolina,2513329,1155389,1964118,2103027,0.589,0.397,0
7985,1878661,74,edison,2020-11-04T06:31:52Z,south-carolina,2513329,1155389,1964118,2103027,0.588,0.398,0
7986,1909438,76,edison,2020-11-04T06:39:51Z,south-carolina,2513329,1155389,1964118,2103027,0.585,0.4,0
7987,2027461,80,edison,2020-11-04T07:28:52Z,south-carolina,2513329,1155389,1964118,2103027,0.576,0.409,0
7988,2100216,83,edison,2020-11-04T07:31:29Z,south-carolina,2513329,1155389,1964118,2103027,0.569,0.417,0
7989,2146588,85,edison,2020-11-04T08:07:52Z,south-carolina,2513329,1155389,1964118,2103027,0.564,0.422,0
7990,2273778,90,edison,2020-11-04T11:28:51Z,south-carolina,2513329,1155389,1964118,2103027,0.57,0.415,0
7991,2294642,91,edison,2020-11-04T12:16:50Z,south-carolina,2513329,1155389,1964118,2103027,0.57,0.415,0
7992,2299689,91,edison,2020-11-04T15:26:52Z,south-carolina,2513329,1155389,1964118,2103027,0.57,0.415,0
7993,2299815,91,edison,2020-11-04T16:39:50Z,south-carolina,2513329,1155389,1964118,2103027,0.57,0.415,0
7994,2396380,95,edison,2020-11-04T16:56:34Z,south-carolina,2513329,1155389,1964118,2103027,0.557,0.428,0
7995,2396921,95,edison,2020-11-04T17:38:50Z,south-carolina,2513329,1155389,1964118,2103027,0.557,0.428,0
7996,2397442,95,edison,2020-11-04T18:32:00Z,south-carolina,2513329,1155389,1964118,2103027,0.557,0.428,0
7997,2423152,96,edison,2020-11-04T19:02:57Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.429,0
7998,2423505,96,edison,2020-11-04T19:17:50Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.429,0
7999,2424378,96,edison,2020-11-04T21:07:52Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.429,0
8000,2426043,96,edison,2020-11-04T23:05:50Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.429,0
8001,2437284,97,edison,2020-11-05T00:58:51Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.43,0
8002,2460155,97,edison,2020-11-05T01:13:18Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.432,0
8003,2461757,97,edison,2020-11-05T01:25:50Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.432,0
8004,2462431,98,edison,2020-11-05T01:39:50Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.432,0
8005,2463268,98,edison,2020-11-05T03:11:43Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.432,0
8006,2464656,98,edison,2020-11-05T05:11:44Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.433,0
8007,2466074,98,edison,2020-11-05T13:15:54Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.433,0
8008,2466654,98,edison,2020-11-05T15:14:45Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.433,0
8009,2467841,98,edison,2020-11-05T17:05:53Z,south-carolina,2513329,1155389,1964118,2103027,0.552,0.433,0
8010,2469260,98,edison,2020-11-05T19:03:49Z,south-carolina,2513329,1155389,1964118,2103027,0.552,0.433,0
8011,2471295,98,edison,2020-11-05T21:06:42Z,south-carolina,2513329,1155389,1964118,2103027,0.552,0.433,0
8012,2471983,98,edison,2020-11-05T21:11:39Z,south-carolina,2513329,1155389,1964118,2103027,0.552,0.433,0
8013,2504233,99,edison,2020-11-05T22:00:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8014,2504235,99,edison,2020-11-05T22:40:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8015,2504236,99,edison,2020-11-06T15:16:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8016,2504238,99,edison,2020-11-06T15:26:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8017,2504246,99,edison,2020-11-06T15:57:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8018,2504252,99,edison,2020-11-06T16:08:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8019,2504254,99,edison,2020-11-06T16:28:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8020,2504311,99,edison,2020-11-06T16:42:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8021,2504357,99,edison,2020-11-06T16:43:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8022,2504433,99,edison,2020-11-06T17:04:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8023,2504488,99,edison,2020-11-06T17:25:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8024,2504504,99,edison,2020-11-06T17:29:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8025,2504509,99,edison,2020-11-06T17:31:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8026,2504529,99,edison,2020-11-06T17:33:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8027,2504649,99,edison,2020-11-06T17:36:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8028,2504651,99,edison,2020-11-06T17:37:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8029,2504673,99,edison,2020-11-06T18:04:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8030,2504716,99,edison,2020-11-06T18:05:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8031,2504724,99,edison,2020-11-06T18:08:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8032,2505124,99,edison,2020-11-06T18:12:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8033,2505146,99,edison,2020-11-06T18:14:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8034,2505477,99,edison,2020-11-06T18:38:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8035,2505482,99,edison,2020-11-06T18:42:37Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8036,2505693,99,edison,2020-11-06T18:43:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8037,2505876,99,edison,2020-11-06T18:45:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8038,2505971,99,edison,2020-11-06T19:03:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8039,2507085,99,edison,2020-11-06T19:04:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8040,2508431,99,edison,2020-11-06T19:06:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8041,2508519,99,edison,2020-11-06T19:24:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8042,2509286,99,edison,2020-11-06T19:28:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8043,2509298,99,edison,2020-11-06T19:31:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8044,2509329,99,edison,2020-11-06T20:10:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8045,2509407,99,edison,2020-11-06T20:31:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8046,2509692,99,edison,2020-11-06T20:37:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8047,2509738,99,edison,2020-11-06T20:47:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8048,2509909,99,edison,2020-11-06T20:54:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
