,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
7813,7584292,65,edison,2020-11-04T02:03:12Z,texas,11300000,4685047,7993851,8969226,0.489,0.496,0
7814,7584968,65,edison,2020-11-04T02:06:31Z,texas,11300000,4685047,7993851,8969226,0.489,0.496,0
7815,7585274,65,edison,2020-11-04T02:06:51Z,texas,11300000,4685047,7993851,8969226,0.489,0.496,0
7816,7603534,65,edison,2020-11-04T02:07:39Z,texas,11300000,4685047,7993851,8969226,0.49,0.496,0
7817,7603536,65,edison,2020-11-04T02:09:11Z,texas,11300000,4685047,7993851,8969226,0.49,0.496,0
7818,7603943,65,edison,2020-11-04T02:10:51Z,texas,11300000,4685047,7993851,8969226,0.49,0.496,0
7819,7606454,65,edison,2020-11-04T02:12:03Z,texas,11300000,4685047,7993851,8969226,0.49,0.495,0
7820,7708266,66,edison,2020-11-04T02:12:42Z,texas,11300000,4685047,7993851,8969226,0.492,0.494,0
7821,7729789,66,edison,2020-11-04T02:13:10Z,texas,11300000,4685047,7993851,8969226,0.492,0.493,0
7822,7746059,66,edison,2020-11-04T02:13:23Z,texas,11300000,4685047,7993851,8969226,0.493,0.493,0
7823,7746074,66,edison,2020-11-04T02:15:08Z,texas,11300000,4685047,7993851,8969226,0.493,0.493,0
7824,7781825,67,edison,2020-11-04T02:19:16Z,texas,11300000,4685047,7993851,8969226,0.494,0.491,0
7825,7827256,67,edison,2020-11-04T02:19:55Z,texas,11300000,4685047,7993851,8969226,0.496,0.49,0
7826,8034414,69,edison,2020-11-04T02:21:53Z,texas,11300000,4685047,7993851,8969226,0.491,0.495,0
7827,8034415,69,edison,2020-11-04T02:23:16Z,texas,11300000,4685047,7993851,8969226,0.491,0.495,0
7828,8107744,70,edison,2020-11-04T02:23:49Z,texas,11300000,4685047,7993851,8969226,0.493,0.493,0
7829,8107938,70,edison,2020-11-04T02:24:27Z,texas,11300000,4685047,7993851,8969226,0.493,0.493,0
7830,8181781,70,edison,2020-11-04T02:25:23Z,texas,11300000,4685047,7993851,8969226,0.492,0.494,0
7831,8368904,72,edison,2020-11-04T02:25:54Z,texas,11300000,4685047,7993851,8969226,0.49,0.496,0
7832,8370882,72,edison,2020-11-04T02:27:04Z,texas,11300000,4685047,7993851,8969226,0.49,0.496,0
7833,8371916,72,edison,2020-11-04T02:29:03Z,texas,11300000,4685047,7993851,8969226,0.49,0.496,0
7834,8371940,72,edison,2020-11-04T02:29:04Z,texas,11300000,4685047,7993851,8969226,0.49,0.496,0
7835,8489342,73,edison,2020-11-04T02:29:53Z,texas,11300000,4685047,7993851,8969226,0.494,0.493,0
7836,8502640,73,edison,2020-11-04T02:33:54Z,texas,11300000,4685047,7993851,8969226,0.494,0.492,0
7837,8510170,73,edison,2020-11-04T02:33:57Z,texas,11300000,4685047,7993851,8969226,0.494,0.492,0
7838,8510201,73,edison,2020-11-04T02:34:25Z,texas,11300000,4685047,7993851,8969226,0.494,0.492,0
7839,8513150,73,edison,2020-11-04T02:34:43Z,texas,11300000,4685047,7993851,8969226,0.494,0.492,0
7840,8514796,73,edison,2020-11-04T02:35:45Z,texas,11300000,4685047,7993851,8969226,0.494,0.492,0
7841,8515342,73,edison,2020-11-04T02:36:06Z,texas,11300000,4685047,7993851,8969226,0.494,0.492,0
7842,8621606,74,edison,2020-11-04T02:37:51Z,texas,11300000,4685047,7993851,8969226,0.496,0.49,0
7843,8622614,74,edison,2020-11-04T02:38:54Z,texas,11300000,4685047,7993851,8969226,0.496,0.49,0
7844,8668751,74,edison,2020-11-04T02:39:17Z,texas,11300000,4685047,7993851,8969226,0.497,0.489,0
7845,8670155,74,edison,2020-11-04T02:39:59Z,texas,11300000,4685047,7993851,8969226,0.497,0.489,0
7846,8670166,74,edison,2020-11-04T02:40:07Z,texas,11300000,4685047,7993851,8969226,0.497,0.489,0
7847,8670186,74,edison,2020-11-04T02:40:34Z,texas,11300000,4685047,7993851,8969226,0.497,0.489,0
7848,8675834,74,edison,2020-11-04T02:41:13Z,texas,11300000,4685047,7993851,8969226,0.497,0.489,0
7849,8675844,74,edison,2020-11-04T02:42:12Z,texas,11300000,4685047,7993851,8969226,0.497,0.489,0
7850,8676469,74,edison,2020-11-04T02:43:10Z,texas,11300000,4685047,7993851,8969226,0.497,0.489,0
7851,8749687,75,edison,2020-11-04T02:44:28Z,texas,11300000,4685047,7993851,8969226,0.499,0.487,0
7852,8756639,75,edison,2020-11-04T02:45:42Z,texas,11300000,4685047,7993851,8969226,0.5,0.486,0
7853,8760501,75,edison,2020-11-04T02:46:32Z,texas,11300000,4685047,7993851,8969226,0.5,0.486,0
7854,8765466,75,edison,2020-11-04T02:48:04Z,texas,11300000,4685047,7993851,8969226,0.5,0.486,0
7855,8769459,75,edison,2020-11-04T02:48:42Z,texas,11300000,4685047,7993851,8969226,0.5,0.486,0
7856,8801178,75,edison,2020-11-04T02:49:31Z,texas,11300000,4685047,7993851,8969226,0.501,0.485,0
7857,8860478,76,edison,2020-11-04T02:49:38Z,texas,11300000,4685047,7993851,8969226,0.503,0.483,0
7858,8860763,76,edison,2020-11-04T02:51:04Z,texas,11300000,4685047,7993851,8969226,0.503,0.483,0
7859,8860821,76,edison,2020-11-04T02:52:40Z,texas,11300000,4685047,7993851,8969226,0.503,0.483,0
7860,8860831,76,edison,2020-11-04T02:53:06Z,texas,11300000,4685047,7993851,8969226,0.503,0.483,0
7861,8882184,76,edison,2020-11-04T02:53:33Z,texas,11300000,4685047,7993851,8969226,0.503,0.483,0
7862,8885433,76,edison,2020-11-04T02:53:57Z,texas,11300000,4685047,7993851,8969226,0.503,0.483,0
7863,8885457,76,edison,2020-11-04T02:56:01Z,texas,11300000,4685047,7993851,8969226,0.503,0.483,0
7864,8885493,76,edison,2020-11-04T02:57:00Z,texas,11300000,4685047,7993851,8969226,0.503,0.483,0
7865,8888387,76,edison,2020-11-04T02:59:43Z,texas,11300000,4685047,7993851,8969226,0.503,0.483,0
7866,8962749,77,edison,2020-11-04T03:00:18Z,texas,11300000,4685047,7993851,8969226,0.505,0.481,0
7867,8967321,77,edison,2020-11-04T03:00:59Z,texas,11300000,4685047,7993851,8969226,0.505,0.481,0
7868,8967451,77,edison,2020-11-04T03:01:53Z,texas,11300000,4685047,7993851,8969226,0.505,0.481,0
7869,8977083,77,edison,2020-11-04T03:02:39Z,texas,11300000,4685047,7993851,8969226,0.505,0.481,0
7870,8989139,77,edison,2020-11-04T03:04:03Z,texas,11300000,4685047,7993851,8969226,0.505,0.481,0
7871,8989267,77,edison,2020-11-04T03:04:58Z,texas,11300000,4685047,7993851,8969226,0.505,0.481,0
7872,9063305,78,edison,2020-11-04T03:06:37Z,texas,11300000,4685047,7993851,8969226,0.507,0.479,0
7873,9063393,78,edison,2020-11-04T03:06:59Z,texas,11300000,4685047,7993851,8969226,0.507,0.479,0
7874,9126760,78,edison,2020-11-04T03:07:46Z,texas,11300000,4685047,7993851,8969226,0.507,0.478,0
7875,9127041,78,edison,2020-11-04T03:08:39Z,texas,11300000,4685047,7993851,8969226,0.507,0.478,0
7876,9137520,78,edison,2020-11-04T03:11:36Z,texas,11300000,4685047,7993851,8969226,0.508,0.478,0
7877,9137592,78,edison,2020-11-04T03:12:22Z,texas,11300000,4685047,7993851,8969226,0.508,0.478,0
7878,9153368,79,edison,2020-11-04T03:13:27Z,texas,11300000,4685047,7993851,8969226,0.508,0.478,0
7879,9154511,79,edison,2020-11-04T03:13:54Z,texas,11300000,4685047,7993851,8969226,0.508,0.478,0
7880,9156970,79,edison,2020-11-04T03:14:55Z,texas,11300000,4685047,7993851,8969226,0.508,0.478,0
7881,9169155,79,edison,2020-11-04T03:15:39Z,texas,11300000,4685047,7993851,8969226,0.508,0.478,0
7882,9169166,79,edison,2020-11-04T03:16:53Z,texas,11300000,4685047,7993851,8969226,0.508,0.478,0
7883,9177048,79,edison,2020-11-04T03:17:12Z,texas,11300000,4685047,7993851,8969226,0.508,0.477,0
7884,9221187,79,edison,2020-11-04T03:18:07Z,texas,11300000,4685047,7993851,8969226,0.51,0.476,0
7885,9225528,79,edison,2020-11-04T03:18:22Z,texas,11300000,4685047,7993851,8969226,0.51,0.476,0
7886,9228486,79,edison,2020-11-04T03:20:44Z,texas,11300000,4685047,7993851,8969226,0.51,0.476,0
7887,9228602,79,edison,2020-11-04T03:22:27Z,texas,11300000,4685047,7993851,8969226,0.51,0.476,0
7888,9230488,79,edison,2020-11-04T03:23:15Z,texas,11300000,4685047,7993851,8969226,0.51,0.476,0
7889,9232407,79,edison,2020-11-04T03:24:20Z,texas,11300000,4685047,7993851,8969226,0.51,0.476,0
7890,9248002,79,edison,2020-11-04T03:24:43Z,texas,11300000,4685047,7993851,8969226,0.51,0.476,0
7891,9248066,79,edison,2020-11-04T03:25:27Z,texas,11300000,4685047,7993851,8969226,0.51,0.476,0
7892,9249460,79,edison,2020-11-04T03:27:35Z,texas,11300000,4685047,7993851,8969226,0.51,0.476,0
7893,9254386,79,edison,2020-11-04T03:28:56Z,texas,11300000,4685047,7993851,8969226,0.51,0.475,0
7894,9259441,79,edison,2020-11-04T03:29:08Z,texas,11300000,4685047,7993851,8969226,0.51,0.475,0
7895,9262214,79,edison,2020-11-04T03:29:32Z,texas,11300000,4685047,7993851,8969226,0.51,0.475,0
7896,9287763,80,edison,2020-11-04T03:30:15Z,texas,11300000,4685047,7993851,8969226,0.511,0.475,0
7897,9287775,80,edison,2020-11-04T03:31:21Z,texas,11300000,4685047,7993851,8969226,0.511,0.475,0
7898,9295073,80,edison,2020-11-04T03:31:59Z,texas,11300000,4685047,7993851,8969226,0.511,0.475,0
7899,9311174,80,edison,2020-11-04T03:32:55Z,texas,11300000,4685047,7993851,8969226,0.512,0.474,0
7900,9358755,80,edison,2020-11-04T03:33:50Z,texas,11300000,4685047,7993851,8969226,0.512,0.474,0
7901,9387233,81,edison,2020-11-04T03:36:09Z,texas,11300000,4685047,7993851,8969226,0.513,0.473,0
7902,9453895,81,edison,2020-11-04T03:44:30Z,texas,11300000,4685047,7993851,8969226,0.515,0.471,0
7903,9511149,82,edison,2020-11-04T03:45:19Z,texas,11300000,4685047,7993851,8969226,0.515,0.471,0
7904,9513359,82,edison,2020-11-04T03:45:56Z,texas,11300000,4685047,7993851,8969226,0.516,0.471,0
7905,9515623,82,edison,2020-11-04T03:46:45Z,texas,11300000,4685047,7993851,8969226,0.516,0.47,0
7906,9607467,82,edison,2020-11-04T03:47:56Z,texas,11300000,4685047,7993851,8969226,0.516,0.471,0
7907,9618897,82,edison,2020-11-04T03:48:37Z,texas,11300000,4685047,7993851,8969226,0.516,0.471,0
7908,9641585,83,edison,2020-11-04T03:49:06Z,texas,11300000,4685047,7993851,8969226,0.515,0.471,0
7909,9641656,83,edison,2020-11-04T03:50:39Z,texas,11300000,4685047,7993851,8969226,0.515,0.471,0
7910,9642374,83,edison,2020-11-04T03:51:48Z,texas,11300000,4685047,7993851,8969226,0.515,0.471,0
7911,9662965,83,edison,2020-11-04T03:53:52Z,texas,11300000,4685047,7993851,8969226,0.516,0.471,0
7912,9697518,83,edison,2020-11-04T04:00:34Z,texas,11300000,4685047,7993851,8969226,0.516,0.47,0
7913,9697592,83,edison,2020-11-04T04:00:40Z,texas,11300000,4685047,7993851,8969226,0.516,0.47,0
7914,9698351,83,edison,2020-11-04T04:01:53Z,texas,11300000,4685047,7993851,8969226,0.517,0.47,0
7915,9737561,84,edison,2020-11-04T04:02:16Z,texas,11300000,4685047,7993851,8969226,0.517,0.47,0
7916,9761993,84,edison,2020-11-04T04:07:05Z,texas,11300000,4685047,7993851,8969226,0.517,0.469,0
7917,9765095,84,edison,2020-11-04T04:07:32Z,texas,11300000,4685047,7993851,8969226,0.517,0.469,0
7918,9791213,84,edison,2020-11-04T04:10:24Z,texas,11300000,4685047,7993851,8969226,0.518,0.468,0
7919,9791266,84,edison,2020-11-04T04:13:33Z,texas,11300000,4685047,7993851,8969226,0.518,0.468,0
7920,9791327,84,edison,2020-11-04T04:14:17Z,texas,11300000,4685047,7993851,8969226,0.518,0.468,0
7921,9796447,84,edison,2020-11-04T04:16:11Z,texas,11300000,4685047,7993851,8969226,0.518,0.468,0
7922,9800925,84,edison,2020-11-04T04:16:33Z,texas,11300000,4685047,7993851,8969226,0.518,0.468,0
7923,9862303,85,edison,2020-11-04T04:19:33Z,texas,11300000,4685047,7993851,8969226,0.518,0.469,0
7924,9877786,85,edison,2020-11-04T04:20:09Z,texas,11300000,4685047,7993851,8969226,0.518,0.468,0
7925,9886689,85,edison,2020-11-04T04:20:33Z,texas,11300000,4685047,7993851,8969226,0.518,0.468,0
7926,9947502,85,edison,2020-11-04T04:25:33Z,texas,11300000,4685047,7993851,8969226,0.518,0.468,0
7927,9948486,85,edison,2020-11-04T04:28:03Z,texas,11300000,4685047,7993851,8969226,0.518,0.468,0
7928,9949342,85,edison,2020-11-04T04:29:48Z,texas,11300000,4685047,7993851,8969226,0.518,0.468,0
7929,9994582,86,edison,2020-11-04T04:32:27Z,texas,11300000,4685047,7993851,8969226,0.519,0.467,0
7930,10002416,86,edison,2020-11-04T04:33:09Z,texas,11300000,4685047,7993851,8969226,0.519,0.467,0
7931,10024779,86,edison,2020-11-04T04:33:31Z,texas,11300000,4685047,7993851,8969226,0.52,0.466,0
7932,10033723,86,edison,2020-11-04T04:33:56Z,texas,11300000,4685047,7993851,8969226,0.52,0.466,0
7933,10038365,86,edison,2020-11-04T04:34:23Z,texas,11300000,4685047,7993851,8969226,0.52,0.466,0
7934,10065260,86,edison,2020-11-04T04:35:18Z,texas,11300000,4685047,7993851,8969226,0.52,0.466,0
7935,10103016,87,edison,2020-11-04T04:42:43Z,texas,11300000,4685047,7993851,8969226,0.521,0.465,0
7936,10103086,87,edison,2020-11-04T04:42:54Z,texas,11300000,4685047,7993851,8969226,0.521,0.465,0
7937,10109640,87,edison,2020-11-04T04:44:30Z,texas,11300000,4685047,7993851,8969226,0.521,0.465,0
7938,10121861,87,edison,2020-11-04T04:47:09Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
7939,10132269,87,edison,2020-11-04T04:50:38Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
7940,10132385,87,edison,2020-11-04T04:50:59Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
7941,10150859,87,edison,2020-11-04T04:52:34Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
7942,10171229,87,edison,2020-11-04T04:54:53Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
7943,10255590,88,edison,2020-11-04T04:58:15Z,texas,11300000,4685047,7993851,8969226,0.521,0.465,0
7944,10263968,88,edison,2020-11-04T04:59:18Z,texas,11300000,4685047,7993851,8969226,0.521,0.465,0
7945,10279070,88,edison,2020-11-04T05:00:36Z,texas,11300000,4685047,7993851,8969226,0.521,0.464,0
7946,10293354,88,edison,2020-11-04T05:06:34Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
7947,10360718,89,edison,2020-11-04T05:08:41Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
7948,10376284,89,edison,2020-11-04T05:09:34Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
7949,10383362,89,edison,2020-11-04T05:10:12Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
7950,10384890,89,edison,2020-11-04T05:10:39Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
7951,10387754,89,edison,2020-11-04T05:10:57Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7952,10427588,89,edison,2020-11-04T05:13:00Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
7953,10429331,89,edison,2020-11-04T05:14:05Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
7954,10443907,90,edison,2020-11-04T05:15:46Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
7955,10443941,90,edison,2020-11-04T05:15:57Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
7956,10456154,90,edison,2020-11-04T05:19:53Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7957,10456156,90,edison,2020-11-04T05:21:54Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7958,10456442,90,edison,2020-11-04T05:23:15Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7959,10467515,90,edison,2020-11-04T05:24:15Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7960,10467523,90,edison,2020-11-04T05:24:41Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7961,10467535,90,edison,2020-11-04T05:27:09Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7962,10486190,90,edison,2020-11-04T05:29:21Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
7963,10486236,90,edison,2020-11-04T05:29:26Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
7964,10496479,90,edison,2020-11-04T05:30:56Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
7965,10532676,90,edison,2020-11-04T05:35:05Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7966,10557570,91,edison,2020-11-04T05:35:57Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7967,10557671,91,edison,2020-11-04T05:36:56Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7968,10571963,91,edison,2020-11-04T05:40:58Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7969,10578101,91,edison,2020-11-04T05:44:09Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7970,10583062,91,edison,2020-11-04T05:47:42Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7971,10584255,91,edison,2020-11-04T05:51:20Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7972,10591188,91,edison,2020-11-04T05:52:45Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7973,10591191,91,edison,2020-11-04T05:54:56Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7974,10673561,92,edison,2020-11-04T05:58:14Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
7975,10673658,92,edison,2020-11-04T05:58:31Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
7976,10727502,92,edison,2020-11-04T05:59:00Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7977,10732653,92,edison,2020-11-04T05:59:08Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7978,10736708,92,edison,2020-11-04T06:00:14Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7979,10739392,92,edison,2020-11-04T06:01:32Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7980,10764947,92,edison,2020-11-04T06:01:40Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7981,10784858,92,edison,2020-11-04T06:02:09Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7982,10787426,93,edison,2020-11-04T06:03:10Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7983,10792023,93,edison,2020-11-04T06:13:58Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7984,10815646,93,edison,2020-11-04T06:24:01Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7985,10874033,93,edison,2020-11-04T06:29:27Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7986,10890762,93,edison,2020-11-04T06:36:51Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7987,10925315,94,edison,2020-11-04T06:37:00Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
7988,10951377,94,edison,2020-11-04T06:37:53Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7989,10951391,94,edison,2020-11-04T06:40:04Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7990,10953177,94,edison,2020-11-04T06:46:56Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7991,10953188,94,edison,2020-11-04T06:49:58Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7992,10957346,94,edison,2020-11-04T06:52:55Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7993,10957872,94,edison,2020-11-04T06:55:13Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7994,10957882,94,edison,2020-11-04T06:55:59Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7995,10960478,94,edison,2020-11-04T06:56:57Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7996,10960481,94,edison,2020-11-04T06:59:59Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
7997,10963905,94,edison,2020-11-04T07:01:56Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
7998,10963915,94,edison,2020-11-04T07:03:57Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
7999,10963994,94,edison,2020-11-04T07:07:48Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
8000,10967294,94,edison,2020-11-04T07:11:59Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
8001,10967811,94,edison,2020-11-04T07:21:56Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
8002,10967873,94,edison,2020-11-04T07:24:56Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
8003,10996542,94,edison,2020-11-04T07:26:55Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8004,11020963,95,edison,2020-11-04T07:32:57Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8005,11024585,95,edison,2020-11-04T07:33:50Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8006,11039923,95,edison,2020-11-04T07:35:58Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8007,11042505,95,edison,2020-11-04T07:36:55Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8008,11042514,95,edison,2020-11-04T07:39:57Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8009,11045583,95,edison,2020-11-04T07:47:00Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8010,11045587,95,edison,2020-11-04T07:49:58Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8011,11060115,95,edison,2020-11-04T07:52:00Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8012,11060127,95,edison,2020-11-04T07:53:58Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8013,11060360,95,edison,2020-11-04T08:01:56Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8014,11077845,95,edison,2020-11-04T08:02:52Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8015,11078755,95,edison,2020-11-04T08:03:53Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8016,11083187,95,edison,2020-11-04T08:06:53Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8017,11083197,95,edison,2020-11-04T08:09:57Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8018,11086457,95,edison,2020-11-04T08:26:25Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8019,11090395,95,edison,2020-11-04T08:26:54Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8020,11091111,95,edison,2020-11-04T08:30:51Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8021,11121074,95,edison,2020-11-04T08:45:58Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8022,11121329,95,edison,2020-11-04T08:46:51Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8023,11129405,95,edison,2020-11-04T09:11:56Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
8024,11129418,95,edison,2020-11-04T09:19:58Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
8025,11133325,95,edison,2020-11-04T09:31:55Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
8026,11133789,95,edison,2020-11-04T09:56:56Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
