,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
8729,4011852,98,edison,2020-11-12T23:26:49Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8730,4013378,98,edison,2020-11-12T23:58:50Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8731,4014590,98,edison,2020-11-13T00:03:51Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8732,4014640,98,edison,2020-11-13T00:23:48Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8733,4015031,98,edison,2020-11-13T00:29:48Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8734,4015563,98,edison,2020-11-13T00:32:47Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8735,4016263,98,edison,2020-11-13T00:34:49Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8736,4018337,98,edison,2020-11-13T00:48:49Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8737,4019078,98,edison,2020-11-13T00:55:49Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8738,4019387,98,edison,2020-11-13T01:09:47Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8739,4024195,98,edison,2020-11-13T01:20:49Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8740,0,0,edison,2020-11-04T10:02:04Z,wisconsin,3325000,1405284,3068434,2976150,0.0,0.0,0
8741,1095,0,edison,2020-11-04T02:14:29Z,wisconsin,3325000,1405284,3068434,2976150,0.256,0.725,0
8742,9001,0,edison,2020-11-04T02:18:58Z,wisconsin,3325000,1405284,3068434,2976150,0.619,0.362,0
8743,43641,1,edison,2020-11-04T02:23:05Z,wisconsin,3325000,1405284,3068434,2976150,0.359,0.624,0
8744,109676,3,edison,2020-11-04T02:24:58Z,wisconsin,3325000,1405284,3068434,2976150,0.543,0.441,0
8745,116441,3,edison,2020-11-04T02:27:50Z,wisconsin,3325000,1405284,3068434,2976150,0.55,0.433,0
8746,138795,4,edison,2020-11-04T02:27:56Z,wisconsin,3325000,1405284,3068434,2976150,0.496,0.487,0
8747,139671,4,edison,2020-11-04T02:28:29Z,wisconsin,3325000,1405284,3068434,2976150,0.498,0.486,0
8748,213227,6,edison,2020-11-04T02:29:02Z,wisconsin,3325000,1405284,3068434,2976150,0.474,0.508,0
8749,279037,8,edison,2020-11-04T02:30:00Z,wisconsin,3325000,1405284,3068434,2976150,0.492,0.489,0
8750,281229,8,edison,2020-11-04T02:32:26Z,wisconsin,3325000,1405284,3068434,2976150,0.493,0.488,0
8751,316869,9,edison,2020-11-04T02:34:02Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.471,0
8752,352596,10,edison,2020-11-04T02:34:40Z,wisconsin,3325000,1405284,3068434,2976150,0.477,0.504,0
8753,353826,10,edison,2020-11-04T02:35:06Z,wisconsin,3325000,1405284,3068434,2976150,0.477,0.504,0
8754,359150,10,edison,2020-11-04T02:36:25Z,wisconsin,3325000,1405284,3068434,2976150,0.48,0.502,0
8755,359709,10,edison,2020-11-04T02:37:36Z,wisconsin,3325000,1405284,3068434,2976150,0.48,0.501,0
8756,376689,10,edison,2020-11-04T02:38:19Z,wisconsin,3325000,1405284,3068434,2976150,0.482,0.499,0
8757,393072,11,edison,2020-11-04T02:39:00Z,wisconsin,3325000,1405284,3068434,2976150,0.486,0.495,0
8758,468775,13,edison,2020-11-04T02:42:35Z,wisconsin,3325000,1405284,3068434,2976150,0.469,0.512,0
8759,511953,14,edison,2020-11-04T02:43:50Z,wisconsin,3325000,1405284,3068434,2976150,0.477,0.504,0
8760,512037,14,edison,2020-11-04T02:44:16Z,wisconsin,3325000,1405284,3068434,2976150,0.477,0.504,0
8761,555995,15,edison,2020-11-04T02:46:37Z,wisconsin,3325000,1405284,3068434,2976150,0.498,0.483,0
8762,623182,17,edison,2020-11-04T02:46:58Z,wisconsin,3325000,1405284,3068434,2976150,0.466,0.516,0
8763,661164,18,edison,2020-11-04T02:47:06Z,wisconsin,3325000,1405284,3068434,2976150,0.473,0.51,0
8764,661737,18,edison,2020-11-04T02:48:16Z,wisconsin,3325000,1405284,3068434,2976150,0.472,0.509,0
8765,670482,19,edison,2020-11-04T02:48:52Z,wisconsin,3325000,1405284,3068434,2976150,0.474,0.508,0
8766,688302,19,edison,2020-11-04T02:49:19Z,wisconsin,3325000,1405284,3068434,2976150,0.474,0.507,0
8767,730981,20,edison,2020-11-04T02:51:09Z,wisconsin,3325000,1405284,3068434,2976150,0.482,0.5,0
8768,751724,21,edison,2020-11-04T02:51:39Z,wisconsin,3325000,1405284,3068434,2976150,0.474,0.509,0
8769,781761,22,edison,2020-11-04T02:52:35Z,wisconsin,3325000,1405284,3068434,2976150,0.482,0.501,0
8770,819913,23,edison,2020-11-04T02:53:41Z,wisconsin,3325000,1405284,3068434,2976150,0.487,0.496,0
8771,820289,23,edison,2020-11-04T02:54:34Z,wisconsin,3325000,1405284,3068434,2976150,0.487,0.496,0
8772,821494,23,edison,2020-11-04T02:55:58Z,wisconsin,3325000,1405284,3068434,2976150,0.487,0.495,0
8773,844894,23,edison,2020-11-04T02:56:07Z,wisconsin,3325000,1405284,3068434,2976150,0.487,0.495,0
8774,847690,24,edison,2020-11-04T02:57:10Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
8775,855189,24,edison,2020-11-04T02:57:38Z,wisconsin,3325000,1405284,3068434,2976150,0.485,0.497,0
8776,915557,25,edison,2020-11-04T02:58:08Z,wisconsin,3325000,1405284,3068434,2976150,0.495,0.488,0
8777,944136,26,edison,2020-11-04T02:58:29Z,wisconsin,3325000,1405284,3068434,2976150,0.498,0.485,0
8778,945040,26,edison,2020-11-04T02:59:11Z,wisconsin,3325000,1405284,3068434,2976150,0.498,0.485,0
8779,983937,27,edison,2020-11-04T02:59:37Z,wisconsin,3325000,1405284,3068434,2976150,0.505,0.478,0
8780,992552,28,edison,2020-11-04T03:00:20Z,wisconsin,3325000,1405284,3068434,2976150,0.505,0.477,0
8781,1026828,29,edison,2020-11-04T03:01:17Z,wisconsin,3325000,1405284,3068434,2976150,0.507,0.476,0
8782,1067172,30,edison,2020-11-04T03:03:52Z,wisconsin,3325000,1405284,3068434,2976150,0.504,0.478,0
8783,1068544,30,edison,2020-11-04T03:04:05Z,wisconsin,3325000,1405284,3068434,2976150,0.505,0.478,0
8784,1087928,30,edison,2020-11-04T03:06:03Z,wisconsin,3325000,1405284,3068434,2976150,0.506,0.477,0
8785,1089047,30,edison,2020-11-04T03:06:21Z,wisconsin,3325000,1405284,3068434,2976150,0.506,0.477,0
8786,1115492,31,edison,2020-11-04T03:09:17Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
8787,1116936,31,edison,2020-11-04T03:10:18Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
8788,1118820,31,edison,2020-11-04T03:10:42Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
8789,1127793,31,edison,2020-11-04T03:11:07Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
8790,1128436,31,edison,2020-11-04T03:11:30Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
8791,1129435,31,edison,2020-11-04T03:13:28Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
8792,1144057,32,edison,2020-11-04T03:14:01Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
8793,1144934,32,edison,2020-11-04T03:14:27Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
8794,1146504,32,edison,2020-11-04T03:15:00Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
8795,1150829,32,edison,2020-11-04T03:16:53Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
8796,1162185,32,edison,2020-11-04T03:22:01Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
8797,1177333,33,edison,2020-11-04T03:24:08Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
8798,1231243,34,edison,2020-11-04T03:27:32Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
8799,1271741,35,edison,2020-11-04T03:28:57Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
8800,1273241,35,edison,2020-11-04T03:30:09Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
8801,1293950,36,edison,2020-11-04T03:30:28Z,wisconsin,3325000,1405284,3068434,2976150,0.502,0.481,0
8802,1295948,36,edison,2020-11-04T03:30:52Z,wisconsin,3325000,1405284,3068434,2976150,0.503,0.481,0
8803,1314342,37,edison,2020-11-04T03:35:25Z,wisconsin,3325000,1405284,3068434,2976150,0.503,0.48,0
8804,1315928,37,edison,2020-11-04T03:37:17Z,wisconsin,3325000,1405284,3068434,2976150,0.502,0.481,0
8805,1338972,37,edison,2020-11-04T03:39:29Z,wisconsin,3325000,1405284,3068434,2976150,0.501,0.482,0
8806,1371871,38,edison,2020-11-04T03:44:05Z,wisconsin,3325000,1405284,3068434,2976150,0.501,0.483,0
8807,1390806,39,edison,2020-11-04T03:44:54Z,wisconsin,3325000,1405284,3068434,2976150,0.502,0.481,0
8808,1420086,39,edison,2020-11-04T03:46:25Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
8809,1433951,40,edison,2020-11-04T03:46:46Z,wisconsin,3325000,1405284,3068434,2976150,0.499,0.484,0
8810,1441731,40,edison,2020-11-04T03:50:10Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
8811,1445245,40,edison,2020-11-04T03:51:23Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
8812,1469107,41,edison,2020-11-04T03:53:26Z,wisconsin,3325000,1405284,3068434,2976150,0.502,0.481,0
8813,1469186,41,edison,2020-11-04T03:54:07Z,wisconsin,3325000,1405284,3068434,2976150,0.502,0.481,0
8814,1473224,41,edison,2020-11-04T03:55:00Z,wisconsin,3325000,1405284,3068434,2976150,0.502,0.481,0
8815,1474586,41,edison,2020-11-04T03:55:27Z,wisconsin,3325000,1405284,3068434,2976150,0.502,0.481,0
8816,1483756,41,edison,2020-11-04T03:56:12Z,wisconsin,3325000,1405284,3068434,2976150,0.503,0.48,0
8817,1485560,41,edison,2020-11-04T03:57:47Z,wisconsin,3325000,1405284,3068434,2976150,0.503,0.479,0
8818,1512162,42,edison,2020-11-04T03:59:40Z,wisconsin,3325000,1405284,3068434,2976150,0.498,0.485,0
8819,1512685,42,edison,2020-11-04T04:00:08Z,wisconsin,3325000,1405284,3068434,2976150,0.498,0.485,0
8820,1526911,42,edison,2020-11-04T04:00:47Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
8821,1532318,43,edison,2020-11-04T04:01:02Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
8822,1534123,43,edison,2020-11-04T04:02:43Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
8823,1543265,43,edison,2020-11-04T04:03:17Z,wisconsin,3325000,1405284,3068434,2976150,0.501,0.482,0
8824,1584658,44,edison,2020-11-04T04:05:14Z,wisconsin,3325000,1405284,3068434,2976150,0.504,0.479,0
8825,1590491,44,edison,2020-11-04T04:05:40Z,wisconsin,3325000,1405284,3068434,2976150,0.504,0.479,0
8826,1605217,45,edison,2020-11-04T04:06:06Z,wisconsin,3325000,1405284,3068434,2976150,0.506,0.477,0
8827,1621498,45,edison,2020-11-04T04:06:31Z,wisconsin,3325000,1405284,3068434,2976150,0.507,0.476,0
8828,1631584,45,edison,2020-11-04T04:06:39Z,wisconsin,3325000,1405284,3068434,2976150,0.507,0.476,0
8829,1636652,45,edison,2020-11-04T04:07:40Z,wisconsin,3325000,1405284,3068434,2976150,0.507,0.476,0
8830,1659168,46,edison,2020-11-04T04:07:55Z,wisconsin,3325000,1405284,3068434,2976150,0.507,0.476,0
8831,1664344,46,edison,2020-11-04T04:08:08Z,wisconsin,3325000,1405284,3068434,2976150,0.507,0.476,0
8832,1665623,46,edison,2020-11-04T04:08:32Z,wisconsin,3325000,1405284,3068434,2976150,0.507,0.476,0
8833,1704202,47,edison,2020-11-04T04:10:26Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
8834,1712007,48,edison,2020-11-04T04:11:25Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
8835,1719528,48,edison,2020-11-04T04:12:06Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
8836,1722833,48,edison,2020-11-04T04:12:37Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
8837,1724515,48,edison,2020-11-04T04:12:47Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
8838,1724524,48,edison,2020-11-04T04:13:10Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
8839,1731454,48,edison,2020-11-04T04:13:33Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
8840,1732068,48,edison,2020-11-04T04:14:01Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
8841,1743303,48,edison,2020-11-04T04:14:31Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
8842,1749777,49,edison,2020-11-04T04:14:54Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
8843,1753194,49,edison,2020-11-04T04:15:05Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
8844,1794163,50,edison,2020-11-04T04:15:49Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.476,0
8845,1802632,50,edison,2020-11-04T04:16:17Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
8846,1810071,50,edison,2020-11-04T04:16:23Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
8847,1814894,50,edison,2020-11-04T04:17:17Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
8848,1829503,51,edison,2020-11-04T04:19:21Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
8849,1835831,51,edison,2020-11-04T04:19:27Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
8850,1836812,51,edison,2020-11-04T04:20:07Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
8851,1852682,51,edison,2020-11-04T04:20:46Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
8852,1854041,52,edison,2020-11-04T04:21:42Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
8853,1854677,52,edison,2020-11-04T04:22:12Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
8854,1860030,52,edison,2020-11-04T04:23:03Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
8855,1881277,52,edison,2020-11-04T04:23:32Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.472,0
8856,1887368,52,edison,2020-11-04T04:23:49Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
8857,1902470,53,edison,2020-11-04T04:25:29Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
8858,1907132,53,edison,2020-11-04T04:26:46Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
8859,1924046,53,edison,2020-11-04T04:27:42Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
8860,1927940,54,edison,2020-11-04T04:29:44Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
8861,1935872,54,edison,2020-11-04T04:31:23Z,wisconsin,3325000,1405284,3068434,2976150,0.514,0.469,0
8862,1958427,54,edison,2020-11-04T04:32:06Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
8863,1971743,55,edison,2020-11-04T04:32:35Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
8864,1971746,55,edison,2020-11-04T04:34:41Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
8865,1989485,55,edison,2020-11-04T04:34:47Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
8866,1989995,55,edison,2020-11-04T04:35:50Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
8867,2001023,56,edison,2020-11-04T04:36:05Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.473,0
8868,2021850,56,edison,2020-11-04T04:36:47Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.472,0
8869,2030410,56,edison,2020-11-04T04:38:51Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.471,0
8870,2037298,57,edison,2020-11-04T04:39:18Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
8871,2038636,57,edison,2020-11-04T04:41:08Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
8872,2040177,57,edison,2020-11-04T04:41:25Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
8873,2040182,57,edison,2020-11-04T04:41:51Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
8874,2042749,57,edison,2020-11-04T04:42:09Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
8875,2108233,59,edison,2020-11-04T04:42:45Z,wisconsin,3325000,1405284,3068434,2976150,0.514,0.469,0
8876,2113207,59,edison,2020-11-04T04:43:22Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.469,0
8877,2121422,59,edison,2020-11-04T04:44:00Z,wisconsin,3325000,1405284,3068434,2976150,0.514,0.469,0
8878,2123976,59,edison,2020-11-04T04:46:16Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.469,0
8879,2128835,59,edison,2020-11-04T04:46:50Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.469,0
8880,2129606,59,edison,2020-11-04T04:47:22Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.469,0
8881,2131642,59,edison,2020-11-04T04:47:38Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8882,2132059,59,edison,2020-11-04T04:47:40Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8883,2135490,59,edison,2020-11-04T04:49:29Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8884,2137383,59,edison,2020-11-04T04:49:53Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8885,2138774,59,edison,2020-11-04T04:50:03Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8886,2142892,60,edison,2020-11-04T04:50:32Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
8887,2165402,60,edison,2020-11-04T04:51:27Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8888,2166643,60,edison,2020-11-04T04:52:34Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8889,2188006,61,edison,2020-11-04T04:52:50Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8890,2197641,61,edison,2020-11-04T04:53:20Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
8891,2200270,61,edison,2020-11-04T04:53:58Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
8892,2200276,61,edison,2020-11-04T04:55:25Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
8893,2207989,61,edison,2020-11-04T04:59:29Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8894,2221011,62,edison,2020-11-04T04:59:48Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8895,2234990,62,edison,2020-11-04T05:00:01Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8896,2244377,62,edison,2020-11-04T05:00:27Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8897,2244384,62,edison,2020-11-04T05:00:51Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8898,2252222,63,edison,2020-11-04T05:00:56Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
8899,2265835,63,edison,2020-11-04T05:02:42Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8900,2269427,63,edison,2020-11-04T05:02:56Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8901,2270451,63,edison,2020-11-04T05:04:32Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8902,2274150,63,edison,2020-11-04T05:05:01Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8903,2293057,64,edison,2020-11-04T05:05:56Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8904,2293064,64,edison,2020-11-04T05:07:35Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8905,2293067,64,edison,2020-11-04T05:08:03Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8906,2293582,64,edison,2020-11-04T05:08:23Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8907,2302567,64,edison,2020-11-04T05:08:36Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8908,2322181,65,edison,2020-11-04T05:08:56Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.469,0
8909,2322855,65,edison,2020-11-04T05:09:20Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.469,0
8910,2327389,65,edison,2020-11-04T05:10:01Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8911,2329272,65,edison,2020-11-04T05:10:46Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8912,2342477,65,edison,2020-11-04T05:11:09Z,wisconsin,3325000,1405284,3068434,2976150,0.514,0.469,0
8913,2346044,65,edison,2020-11-04T05:11:17Z,wisconsin,3325000,1405284,3068434,2976150,0.514,0.469,0
8914,2354474,65,edison,2020-11-04T05:12:11Z,wisconsin,3325000,1405284,3068434,2976150,0.514,0.469,0
8915,2364465,66,edison,2020-11-04T05:12:42Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8916,2367302,66,edison,2020-11-04T05:13:52Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8917,2374003,66,edison,2020-11-04T05:15:34Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
8918,2378145,66,edison,2020-11-04T05:15:58Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
8919,2379040,66,edison,2020-11-04T05:17:00Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
8920,2387873,66,edison,2020-11-04T05:17:19Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8921,2390630,66,edison,2020-11-04T05:17:46Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8922,2392985,66,edison,2020-11-04T05:18:00Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8923,2408891,67,edison,2020-11-04T05:18:25Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8924,2409411,67,edison,2020-11-04T05:18:46Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8925,2413813,67,edison,2020-11-04T05:20:13Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8926,2415075,67,edison,2020-11-04T05:21:16Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8927,2416138,67,edison,2020-11-04T05:21:33Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8928,2422193,67,edison,2020-11-04T05:21:46Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
8929,2422964,67,edison,2020-11-04T05:22:08Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
8930,2424623,67,edison,2020-11-04T05:23:00Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
8931,2436212,68,edison,2020-11-04T05:24:07Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8932,2432869,68,edison,2020-11-04T05:24:16Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
8933,2440230,68,edison,2020-11-04T05:24:31Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
